item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.9196102023124695,0.06279819458723068
1,2,Yes,No,0.9196102023124695,0.03734714165329933
1,3,Yes,No,0.9196102023124695,0.0804886445403099
1,4,Yes,No,0.9196102023124695,0.02547834813594818
2,5,Yes,No,0.9535003900527954,0.04398912936449051
2,6,Yes,No,0.9535003900527954,0.04021846503019333
2,7,Yes,No,0.9535003900527954,0.11628326028585434
2,8,Yes,No,0.9535003900527954,0.10216759145259857
3,9,Yes,No,0.9703194499015808,0.1196800097823143
3,10,Yes,No,0.9703194499015808,0.29288217425346375
3,11,Yes,No,0.9703194499015808,0.12330060452222824
3,12,Yes,Yes,0.9703194499015808,0.9551202654838562
4,13,Yes,No,0.956804096698761,0.08776946365833282
4,14,Yes,No,0.956804096698761,0.4472213387489319
4,15,Yes,No,0.956804096698761,0.07871105521917343
4,16,Yes,No,0.956804096698761,0.09661797434091568
5,17,Yes,No,0.9750624299049377,0.07429982721805573
5,18,Yes,No,0.9750624299049377,0.0718710869550705
5,19,Yes,No,0.9750624299049377,0.08857643604278564
5,20,Yes,No,0.9750624299049377,0.08140632510185242
6,21,Yes,No,0.9703797101974487,0.09008696675300598
6,22,Yes,No,0.9703797101974487,0.10433170199394226
6,23,Yes,No,0.9703797101974487,0.09192431718111038
6,24,Yes,No,0.9703797101974487,0.06781521439552307
7,25,Yes,No,0.9770214557647705,0.14283959567546844
7,26,Yes,No,0.9770214557647705,0.04180215299129486
7,27,Yes,No,0.9770214557647705,0.10484594851732254
7,28,Yes,No,0.9770214557647705,0.04034459590911865
8,29,Yes,No,0.9716321229934692,0.04015835002064705
8,30,Yes,No,0.9716321229934692,0.04125095531344414
8,31,Yes,No,0.9716321229934692,0.04159511253237724
8,32,Yes,No,0.9716321229934692,0.05636485666036606
9,33,Yes,No,0.9603502154350281,0.02794899232685566
9,34,Yes,No,0.9603502154350281,0.024696214124560356
9,35,Yes,No,0.9603502154350281,0.03139564394950867
9,36,Yes,No,0.9603502154350281,0.05791086331009865
10,37,Yes,No,0.9871719479560852,0.07050243020057678
10,38,Yes,No,0.9871719479560852,0.03139564394950867
10,39,Yes,No,0.9871719479560852,0.06871938705444336
10,40,Yes,No,0.9871719479560852,0.02030692622065544
11,41,Yes,No,0.9091729521751404,0.02021183632314205
11,42,Yes,No,0.9091729521751404,0.12452790886163712
11,43,Yes,No,0.9091729521751404,0.14537058770656586
11,44,Yes,No,0.9091729521751404,0.4447018802165985
12,45,Yes,No,0.9886999726295471,0.059776198118925095
12,46,Yes,No,0.9886999726295471,0.1173848956823349
12,47,Yes,No,0.9886999726295471,0.016125118359923363
12,48,Yes,No,0.9886999726295471,0.022104205563664436
13,49,Yes,No,0.9927939772605896,0.03558136150240898
13,50,Yes,No,0.9927939772605896,0.026890136301517487
13,51,Yes,No,0.9927939772605896,0.02190975286066532
13,52,Yes,No,0.9927939772605896,0.021465186029672623
14,53,Yes,No,0.9774418473243713,0.06112315505743027
14,54,Yes,No,0.9774418473243713,0.09367566555738449
14,55,Yes,No,0.9774418473243713,0.08148279786109924
14,56,Yes,Yes,0.9774418473243713,0.5765478610992432
15,57,Yes,No,0.9592324495315552,0.14301925897598267
15,58,Yes,No,0.9592324495315552,0.17685586214065552
15,59,Yes,No,0.9592324495315552,0.09748925268650055
15,60,Yes,No,0.9592324495315552,0.17482486367225647
16,61,Yes,No,0.9808868169784546,0.017499398440122604
16,62,Yes,No,0.9808868169784546,0.3615705072879791
16,63,Yes,No,0.9808868169784546,0.05019129440188408
16,64,Yes,No,0.9808868169784546,0.037453457713127136
17,65,Yes,No,0.9862433075904846,0.05565502494573593
17,66,Yes,No,0.9862433075904846,0.06855709850788116
17,67,Yes,No,0.9862433075904846,0.040398020297288895
17,68,Yes,No,0.9862433075904846,0.08568134903907776
18,69,Yes,No,0.9868269562721252,0.020555561408400536
18,70,Yes,No,0.9868269562721252,0.062485504895448685
18,71,Yes,No,0.9868269562721252,0.053036026656627655
18,72,Yes,No,0.9868269562721252,0.030939428135752678
19,73,No,No,0.35587212443351746,0.12532976269721985
19,74,No,No,0.35587212443351746,0.11156711727380753
19,75,No,No,0.35587212443351746,0.07004459947347641
19,76,No,No,0.35587212443351746,0.07646536827087402
20,77,Yes,No,0.982988178730011,0.09718669205904007
20,78,Yes,No,0.982988178730011,0.09486774355173111
20,79,Yes,No,0.982988178730011,0.099508136510849
20,80,Yes,No,0.982988178730011,0.12564268708229065
21,81,Yes,No,0.9562469720840454,0.04341525584459305
21,82,Yes,No,0.9562469720840454,0.04979325458407402
21,83,Yes,No,0.9562469720840454,0.05261046811938286
21,84,Yes,No,0.9562469720840454,0.06282221525907516
22,85,Yes,No,0.9783790707588196,0.04382777959108353
22,86,Yes,No,0.9783790707588196,0.1085524931550026
22,87,Yes,No,0.9783790707588196,0.0351996049284935
22,88,Yes,No,0.9783790707588196,0.19181038439273834
23,89,Yes,No,0.9822116494178772,0.025047967210412025
23,90,Yes,No,0.9822116494178772,0.059763532131910324
23,91,Yes,No,0.9822116494178772,0.07744623720645905
23,92,Yes,No,0.9822116494178772,0.1257106363773346
24,93,Yes,No,0.9877614974975586,0.19772331416606903
24,94,Yes,No,0.9877614974975586,0.04882799834012985
24,95,Yes,No,0.9877614974975586,0.05401007831096649
24,96,Yes,No,0.9877614974975586,0.018669340759515762
25,97,Yes,No,0.9773923754692078,0.014923043549060822
25,98,Yes,No,0.9773923754692078,0.08125165849924088
25,99,Yes,Yes,0.9773923754692078,0.5330395698547363
25,100,Yes,No,0.9773923754692078,0.08854330331087112
26,101,Yes,No,0.9702137112617493,0.052877433598041534
26,102,Yes,No,0.9702137112617493,0.07875532656908035
26,103,Yes,No,0.9702137112617493,0.07795649766921997
26,104,Yes,No,0.9702137112617493,0.09147604554891586
27,105,Yes,No,0.9769700169563293,0.05823679640889168
27,106,Yes,No,0.9769700169563293,0.15242454409599304
27,107,Yes,No,0.9769700169563293,0.014923043549060822
27,108,Yes,No,0.9769700169563293,0.0273097176104784
28,109,Yes,No,0.9810411930084229,0.05194166675209999
28,110,Yes,No,0.9810411930084229,0.035729557275772095
28,111,Yes,No,0.9810411930084229,0.10425568372011185
28,112,Yes,No,0.9810411930084229,0.11965213716030121
29,113,Yes,No,0.9839450716972351,0.03824400529265404
29,114,Yes,No,0.9839450716972351,0.07736016064882278
29,115,Yes,No,0.9839450716972351,0.028549956157803535
29,116,Yes,No,0.9839450716972351,0.03619151562452316
30,117,Yes,No,0.9804845452308655,0.03464516997337341
30,118,Yes,No,0.9804845452308655,0.04879936948418617
30,119,Yes,No,0.9804845452308655,0.03911050409078598
30,120,Yes,No,0.9804845452308655,0.08788739889860153
31,121,Yes,Yes,0.9895250201225281,0.5032327771186829
31,122,Yes,No,0.9895250201225281,0.10676442831754684
31,123,Yes,No,0.9895250201225281,0.04879936948418617
31,124,Yes,No,0.9895250201225281,0.04103919491171837
32,125,Yes,No,0.9811033010482788,0.029213858768343925
32,126,Yes,No,0.9811033010482788,0.02032311074435711
32,127,Yes,No,0.9811033010482788,0.039590708911418915
32,128,Yes,No,0.9811033010482788,0.031493157148361206
33,129,Yes,No,0.9772302508354187,0.010939848609268665
33,130,Yes,No,0.9772302508354187,0.026288801804184914
33,131,Yes,No,0.9772302508354187,0.016133416444063187
33,132,Yes,No,0.9772302508354187,0.047026291489601135
34,133,Yes,No,0.9825470447540283,0.024821080267429352
34,134,Yes,No,0.9825470447540283,0.03702569007873535
34,135,Yes,No,0.9825470447540283,0.03177130967378616
34,136,Yes,Yes,0.9825470447540283,0.987082839012146
35,137,Yes,No,0.9905408620834351,0.07269452512264252
35,138,Yes,No,0.9905408620834351,0.05029776319861412
35,139,Yes,No,0.9905408620834351,0.03177130967378616
35,140,Yes,No,0.9905408620834351,0.024821080267429352
36,141,Yes,No,0.9779526591300964,0.32726559042930603
36,142,Yes,No,0.9779526591300964,0.04221363365650177
36,143,Yes,No,0.9779526591300964,0.03801937401294708
36,144,Yes,No,0.9779526591300964,0.06718002259731293
37,145,Yes,No,0.8394264578819275,0.028101252391934395
37,146,Yes,No,0.8394264578819275,0.06055518612265587
37,147,Yes,No,0.8394264578819275,0.04304904118180275
37,148,Yes,No,0.8394264578819275,0.1537362039089203
38,149,Yes,No,0.6490521430969238,0.026681089773774147
38,150,Yes,No,0.6490521430969238,0.06055518612265587
38,151,Yes,No,0.6490521430969238,0.04624857008457184
38,152,Yes,No,0.6490521430969238,0.04320450872182846
39,153,Yes,No,0.9820014834403992,0.07286877185106277
39,154,Yes,No,0.9820014834403992,0.027493810281157494
39,155,Yes,No,0.9820014834403992,0.05946171283721924
39,156,Yes,No,0.9820014834403992,0.06112225353717804
40,157,Yes,No,0.9461288452148438,0.04965328425168991
40,158,Yes,No,0.9461288452148438,0.09291063994169235
40,159,Yes,No,0.9461288452148438,0.14215411245822906
40,160,Yes,No,0.9461288452148438,0.03211788833141327
41,161,Yes,No,0.9786841869354248,0.10435668379068375
41,162,Yes,No,0.9786841869354248,0.05676884204149246
41,163,Yes,No,0.9786841869354248,0.20963884890079498
41,164,Yes,No,0.9786841869354248,0.14215411245822906
42,165,No,No,0.22144341468811035,0.113710917532444
42,166,No,No,0.22144341468811035,0.12335782498121262
42,167,No,No,0.22144341468811035,0.19774164259433746
42,168,No,No,0.22144341468811035,0.06538529694080353
43,169,Yes,No,0.9300552606582642,0.11554306745529175
43,170,Yes,No,0.9300552606582642,0.19774164259433746
43,171,Yes,No,0.9300552606582642,0.16610324382781982
43,172,Yes,No,0.9300552606582642,0.2358994483947754
44,173,Yes,No,0.9411357045173645,0.07519382983446121
44,174,Yes,No,0.9411357045173645,0.07359834015369415
44,175,Yes,No,0.9411357045173645,0.12004394829273224
44,176,Yes,No,0.9411357045173645,0.10662234574556351
45,177,Yes,No,0.9834452867507935,0.04082098603248596
45,178,Yes,No,0.9834452867507935,0.04450300335884094
45,179,Yes,No,0.9834452867507935,0.03395598381757736
45,180,Yes,No,0.9834452867507935,0.04347726330161095
46,181,Yes,No,0.9829513430595398,0.017631227150559425
46,182,Yes,Yes,0.9829513430595398,0.9241923093795776
46,183,Yes,No,0.9829513430595398,0.04699825495481491
46,184,Yes,No,0.9829513430595398,0.03770539537072182
47,185,Yes,No,0.9695754051208496,0.03396910801529884
47,186,Yes,No,0.9695754051208496,0.08175209164619446
47,187,Yes,No,0.9695754051208496,0.08166247606277466
47,188,Yes,No,0.9695754051208496,0.048367347568273544
