item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.8438945412635803,0.025209970772266388
1,2,Yes,No,0.8438945412635803,0.03908463940024376
1,3,Yes,No,0.8438945412635803,0.044030237942934036
1,4,Yes,No,0.8438945412635803,0.02080969326198101
2,5,Yes,No,0.9565219879150391,0.024481836706399918
2,6,Yes,No,0.9565219879150391,0.021743282675743103
2,7,Yes,No,0.9565219879150391,0.05232064425945282
2,8,Yes,No,0.9565219879150391,0.233340322971344
3,9,Yes,No,0.9863354563713074,0.07734119892120361
3,10,Yes,No,0.9863354563713074,0.17045117914676666
3,11,Yes,No,0.9863354563713074,0.07311483472585678
3,12,Yes,Yes,0.9863354563713074,0.9480393528938293
4,13,Yes,No,0.9956276416778564,0.017173560336232185
4,14,Yes,No,0.9956276416778564,0.42606985569000244
4,15,Yes,No,0.9956276416778564,0.021185340359807014
4,16,Yes,No,0.9956276416778564,0.028166184201836586
5,17,Yes,No,0.9974895119667053,0.012567378580570221
5,18,Yes,No,0.9974895119667053,0.011983742006123066
5,19,Yes,No,0.9974895119667053,0.008987145498394966
5,20,Yes,No,0.9974895119667053,0.025843698531389236
6,21,Yes,No,0.9952125549316406,0.017830781638622284
6,22,Yes,No,0.9952125549316406,0.020726671442389488
6,23,Yes,No,0.9952125549316406,0.01373070478439331
6,24,Yes,No,0.9952125549316406,0.0063421837985515594
7,25,Yes,No,0.994385302066803,0.1910059154033661
7,26,Yes,No,0.994385302066803,0.010335053317248821
7,27,Yes,No,0.994385302066803,0.037052880972623825
7,28,Yes,No,0.994385302066803,0.006688286550343037
8,29,Yes,No,0.9951170682907104,0.016952209174633026
8,30,Yes,No,0.9951170682907104,0.006018522661179304
8,31,Yes,No,0.9951170682907104,0.01712515763938427
8,32,Yes,No,0.9951170682907104,0.02788400650024414
9,33,Yes,No,0.9556183815002441,0.017229586839675903
9,34,Yes,No,0.9556183815002441,0.01205503474920988
9,35,Yes,No,0.9556183815002441,0.012002618983387947
9,36,Yes,No,0.9556183815002441,0.0436280220746994
10,37,Yes,No,0.9894075393676758,0.020004263147711754
10,38,Yes,No,0.9894075393676758,0.012002618983387947
10,39,Yes,No,0.9894075393676758,0.020697960630059242
10,40,Yes,No,0.9894075393676758,0.015205977484583855
11,41,Yes,No,0.8655877113342285,0.022611120715737343
11,42,Yes,No,0.8655877113342285,0.1648227721452713
11,43,Yes,No,0.8655877113342285,0.07328852266073227
11,44,Yes,Yes,0.8655877113342285,0.6796019077301025
12,45,Yes,No,0.9966100454330444,0.016190702095627785
12,46,Yes,No,0.9966100454330444,0.2694324254989624
12,47,Yes,No,0.9966100454330444,0.009042498655617237
12,48,Yes,No,0.9966100454330444,0.012166277505457401
13,49,Yes,No,0.9954168796539307,0.016073869541287422
13,50,Yes,No,0.9954168796539307,0.007827329449355602
13,51,Yes,No,0.9954168796539307,0.009229817427694798
13,52,Yes,No,0.9954168796539307,0.01103350892663002
14,53,Yes,No,0.9962553977966309,0.03230828791856766
14,54,Yes,No,0.9962553977966309,0.02975771576166153
14,55,Yes,No,0.9962553977966309,0.04134460538625717
14,56,Yes,Yes,0.9962553977966309,0.5127257108688354
