item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.5439792275428772,0.01753816194832325
1,2,Yes,No,0.5439792275428772,0.028629539534449577
1,3,Yes,No,0.5439792275428772,0.018463188782334328
1,4,Yes,No,0.5439792275428772,0.020878370851278305
2,5,Yes,No,0.6778848767280579,0.035310085862874985
2,6,Yes,No,0.6778848767280579,0.09542965143918991
2,7,Yes,No,0.6778848767280579,0.016326982527971268
2,8,Yes,No,0.6778848767280579,0.09851973503828049
3,9,Yes,Yes,0.904506504535675,0.587108314037323
3,10,Yes,No,0.904506504535675,0.10042627900838852
3,11,Yes,No,0.904506504535675,0.45892834663391113
3,12,Yes,Yes,0.904506504535675,0.9773692488670349
4,13,Yes,No,0.9880979061126709,0.03530481457710266
4,14,Yes,Yes,0.9880979061126709,0.6510260105133057
4,15,Yes,No,0.9880979061126709,0.05941532179713249
4,16,Yes,No,0.9880979061126709,0.07937002182006836
5,17,Yes,No,0.989271879196167,0.004696787800639868
5,18,Yes,No,0.989271879196167,0.03352578729391098
5,19,Yes,No,0.989271879196167,0.025157548487186432
5,20,Yes,No,0.989271879196167,0.06239248439669609
6,21,Yes,No,0.9615211486816406,0.008830779232084751
6,22,Yes,No,0.9615211486816406,0.05928424000740051
6,23,Yes,No,0.9615211486816406,0.026423031464219093
6,24,Yes,No,0.9615211486816406,0.04120289161801338
7,25,Yes,No,0.9903037548065186,0.2194240391254425
7,26,Yes,No,0.9903037548065186,0.01732938550412655
7,27,Yes,No,0.9903037548065186,0.06074591353535652
7,28,Yes,No,0.9903037548065186,0.04667384922504425
8,29,Yes,No,0.9875757694244385,0.018792888149619102
8,30,Yes,No,0.9875757694244385,0.03252533823251724
8,31,Yes,No,0.9875757694244385,0.04955631121993065
8,32,Yes,No,0.9875757694244385,0.029288362711668015
9,33,Yes,No,0.8383209705352783,0.09069237858057022
9,34,Yes,No,0.8383209705352783,0.11937567591667175
9,35,Yes,Yes,0.8383209705352783,0.6262831091880798
9,36,Yes,No,0.8383209705352783,0.008433768525719643
10,37,Yes,No,0.9840855598449707,0.06946267187595367
10,38,Yes,Yes,0.9840855598449707,0.6262831091880798
10,39,Yes,No,0.9840855598449707,0.015560762956738472
10,40,Yes,No,0.9840855598449707,0.08762114495038986
11,41,Yes,No,0.977126955986023,0.02742701955139637
11,42,Yes,No,0.977126955986023,0.10628612339496613
11,43,Yes,No,0.977126955986023,0.01739736646413803
11,44,Yes,No,0.977126955986023,0.1270751804113388
12,45,Yes,No,0.9924346804618835,0.07731453329324722
12,46,Yes,Yes,0.9924346804618835,0.6305044889450073
12,47,Yes,No,0.9924346804618835,0.015588689595460892
12,48,Yes,No,0.9924346804618835,0.04223104938864708
13,49,Yes,No,0.9883137345314026,0.056643564254045486
13,50,Yes,No,0.9883137345314026,0.035853251814842224
13,51,Yes,No,0.9883137345314026,0.02301328256726265
13,52,Yes,No,0.9883137345314026,0.011286286637187004
14,53,Yes,No,0.9760175347328186,0.026788754388689995
14,54,Yes,No,0.9760175347328186,0.028583580628037453
14,55,Yes,No,0.9760175347328186,0.05366794392466545
14,56,Yes,Yes,0.9760175347328186,0.5560983419418335
15,57,Yes,No,0.9849793910980225,0.23184040188789368
15,58,Yes,No,0.9849793910980225,0.0767616555094719
15,59,Yes,No,0.9849793910980225,0.07870350033044815
15,60,Yes,No,0.9849793910980225,0.2511868178844452
16,61,Yes,No,0.9896817207336426,0.09072277694940567
16,62,Yes,Yes,0.9896817207336426,0.9452080130577087
16,63,Yes,No,0.9896817207336426,0.09113819897174835
16,64,Yes,No,0.9896817207336426,0.0706726461648941
17,65,Yes,No,0.9941626191139221,0.06078533083200455
17,66,Yes,No,0.9941626191139221,0.016687436029314995
17,67,Yes,No,0.9941626191139221,0.011377939954400063
17,68,Yes,No,0.9941626191139221,0.031625308096408844
18,69,Yes,No,0.8047441840171814,0.033478666096925735
18,70,Yes,No,0.8047441840171814,0.02086799591779709
18,71,Yes,No,0.8047441840171814,0.11135420203208923
18,72,Yes,No,0.8047441840171814,0.01623089239001274
