item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,No,No,0.38243934512138367,0.02504504844546318
1,2,No,No,0.38243934512138367,0.049275174736976624
1,3,No,No,0.38243934512138367,0.04058007523417473
1,4,No,No,0.38243934512138367,0.03054075315594673
2,5,No,No,0.47263509035110474,0.04262690618634224
2,6,No,No,0.47263509035110474,0.09061281383037567
2,7,No,No,0.47263509035110474,0.019935667514801025
2,8,No,No,0.47263509035110474,0.12076260894536972
3,9,Yes,Yes,0.7357469201087952,0.5047803521156311
3,10,Yes,No,0.7357469201087952,0.11630193889141083
3,11,Yes,No,0.7357469201087952,0.4419782757759094
3,12,Yes,Yes,0.7357469201087952,0.881325364112854
4,13,Yes,No,0.9693328142166138,0.04414822906255722
4,14,Yes,Yes,0.9693328142166138,0.5229030847549438
4,15,Yes,No,0.9693328142166138,0.06657179445028305
4,16,Yes,No,0.9693328142166138,0.14268983900547028
5,17,Yes,No,0.9571740031242371,0.011340880766510963
5,18,Yes,No,0.9571740031242371,0.049756113439798355
5,19,Yes,No,0.9571740031242371,0.025132566690444946
5,20,Yes,No,0.9571740031242371,0.09344460815191269
6,21,Yes,No,0.9241054654121399,0.010482946410775185
6,22,Yes,No,0.9241054654121399,0.0751873254776001
6,23,Yes,No,0.9241054654121399,0.0695299282670021
6,24,Yes,No,0.9241054654121399,0.05745236575603485
7,25,Yes,No,0.9712792038917542,0.18419857323169708
7,26,Yes,No,0.9712792038917542,0.012921319343149662
7,27,Yes,No,0.9712792038917542,0.08523184806108475
7,28,Yes,No,0.9712792038917542,0.05575300380587578
8,29,Yes,No,0.9719358086585999,0.011923401616513729
8,30,Yes,No,0.9719358086585999,0.05582791939377785
8,31,Yes,No,0.9719358086585999,0.04776603728532791
8,32,Yes,No,0.9719358086585999,0.03950541839003563
9,33,Yes,No,0.6914106011390686,0.18955093622207642
9,34,Yes,No,0.6914106011390686,0.20636312663555145
9,35,Yes,Yes,0.6914106011390686,0.6160743832588196
9,36,Yes,No,0.6914106011390686,0.017246343195438385
10,37,Yes,No,0.9342016577720642,0.07595207542181015
10,38,Yes,Yes,0.9342016577720642,0.6160743832588196
10,39,Yes,No,0.9342016577720642,0.031007759273052216
10,40,Yes,No,0.9342016577720642,0.16830633580684662
11,41,Yes,No,0.9248426556587219,0.026600783690810204
11,42,Yes,No,0.9248426556587219,0.09256307780742645
11,43,Yes,No,0.9248426556587219,0.027609847486019135
11,44,Yes,No,0.9248426556587219,0.2054976224899292
12,45,Yes,No,0.9786738157272339,0.0934857428073883
12,46,Yes,Yes,0.9786738157272339,0.5513629913330078
12,47,Yes,No,0.9786738157272339,0.015126729384064674
12,48,Yes,No,0.9786738157272339,0.05364537611603737
13,49,Yes,No,0.9545129537582397,0.05473122000694275
13,50,Yes,No,0.9545129537582397,0.06448603421449661
13,51,Yes,No,0.9545129537582397,0.029571518301963806
13,52,Yes,No,0.9545129537582397,0.021461121737957
14,53,Yes,No,0.9121725559234619,0.029110854491591454
14,54,Yes,No,0.9121725559234619,0.05661885440349579
14,55,Yes,No,0.9121725559234619,0.0676746591925621
14,56,Yes,No,0.9121725559234619,0.4208586812019348
15,57,Yes,No,0.9518487453460693,0.22644124925136566
15,58,Yes,No,0.9518487453460693,0.20709341764450073
15,59,Yes,No,0.9518487453460693,0.09354084730148315
15,60,Yes,No,0.9518487453460693,0.2947050929069519
16,61,Yes,No,0.9765703678131104,0.044322725385427475
16,62,Yes,Yes,0.9765703678131104,0.8141888976097107
16,63,Yes,No,0.9765703678131104,0.06203405559062958
16,64,Yes,No,0.9765703678131104,0.03801955655217171
17,65,Yes,No,0.965372622013092,0.1310299038887024
17,66,Yes,No,0.965372622013092,0.023955965414643288
17,67,Yes,No,0.965372622013092,0.02531374990940094
17,68,Yes,No,0.965372622013092,0.04375142976641655
18,69,Yes,No,0.8131548762321472,0.035534366965293884
18,70,Yes,No,0.8131548762321472,0.03234655782580376
18,71,Yes,No,0.8131548762321472,0.10930799692869186
18,72,Yes,No,0.8131548762321472,0.030801264569163322
19,73,Yes,No,0.6298408508300781,0.07675975561141968
19,74,Yes,No,0.6298408508300781,0.02966172993183136
19,75,Yes,No,0.6298408508300781,0.02609430067241192
19,76,Yes,No,0.6298408508300781,0.07165850698947906
20,77,Yes,No,0.9461756348609924,0.04375937581062317
20,78,Yes,No,0.9461756348609924,0.056276317685842514
