item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.9499489068984985,0.005544336512684822
1,2,Yes,No,0.9499489068984985,0.008284582756459713
1,3,Yes,No,0.9499489068984985,0.008189056999981403
1,4,Yes,No,0.9499489068984985,0.0029968973249197006
2,5,Yes,No,0.6703913807868958,0.01520613580942154
2,6,Yes,No,0.6703913807868958,0.04416617751121521
2,7,Yes,No,0.6703913807868958,0.0033254711888730526
2,8,Yes,No,0.6703913807868958,0.05429568141698837
3,9,Yes,No,0.8061135411262512,0.14835941791534424
3,10,Yes,No,0.8061135411262512,0.0901985615491867
3,11,Yes,No,0.8061135411262512,0.19255484640598297
3,12,Yes,Yes,0.8061135411262512,0.8351484537124634
4,13,Yes,No,0.999762237071991,0.0018427472095936537
4,14,Yes,No,0.999762237071991,0.01745540276169777
4,15,Yes,No,0.999762237071991,0.0033551219385117292
4,16,Yes,No,0.999762237071991,0.0029736019205302
5,17,Yes,No,0.9968604445457458,0.010785374790430069
5,18,Yes,No,0.9968604445457458,0.002754506655037403
5,19,Yes,No,0.9968604445457458,0.002083842409774661
5,20,Yes,No,0.9968604445457458,0.0022157023195177317
6,21,Yes,No,0.9957579970359802,0.0010895456653088331
6,22,Yes,No,0.9957579970359802,0.0019631912000477314
6,23,Yes,No,0.9957579970359802,0.0026227212511003017
6,24,Yes,No,0.9957579970359802,0.0026278458535671234
7,25,Yes,No,0.9992037415504456,0.12250621616840363
7,26,Yes,No,0.9992037415504456,0.0008836386259645224
7,27,Yes,No,0.9992037415504456,0.012445432133972645
7,28,Yes,No,0.9992037415504456,0.0023477673530578613
8,29,Yes,No,0.999809741973877,0.0010635574581101537
8,30,Yes,No,0.999809741973877,0.0011045229621231556
8,31,Yes,No,0.999809741973877,0.0033614691346883774
8,32,Yes,No,0.999809741973877,0.01166626438498497
9,33,Yes,No,0.9774108529090881,0.20333200693130493
9,34,Yes,No,0.9774108529090881,0.17261667549610138
9,35,Yes,No,0.9774108529090881,0.057057298719882965
9,36,Yes,No,0.9774108529090881,0.10498302429914474
10,37,Yes,No,0.9806811809539795,0.07504156231880188
10,38,Yes,No,0.9806811809539795,0.057057298719882965
10,39,Yes,No,0.9806811809539795,0.19557395577430725
10,40,Yes,No,0.9806811809539795,0.08981778472661972
11,41,Yes,No,0.9963720440864563,0.004125807899981737
11,42,Yes,No,0.9963720440864563,0.11518540233373642
11,43,Yes,No,0.9963720440864563,0.007504887878894806
11,44,Yes,No,0.9963720440864563,0.44030922651290894
12,45,Yes,No,0.9993218183517456,0.0032213025260716677
12,46,Yes,No,0.9993218183517456,0.1716211587190628
12,47,Yes,No,0.9993218183517456,0.0012436368269845843
12,48,Yes,No,0.9993218183517456,0.01013058703392744
13,49,Yes,No,0.998318612575531,0.008384503424167633
13,50,Yes,No,0.998318612575531,0.003527650609612465
13,51,Yes,No,0.998318612575531,0.003120281733572483
13,52,Yes,No,0.998318612575531,0.004586654249578714
14,53,Yes,No,0.9569585919380188,0.041455235332250595
14,54,Yes,No,0.9569585919380188,0.008389430120587349
14,55,Yes,No,0.9569585919380188,0.011046689935028553
14,56,Yes,No,0.9569585919380188,0.34436044096946716
15,57,Yes,No,0.9847530722618103,0.04265962168574333
15,58,Yes,No,0.9847530722618103,0.1395561546087265
15,59,Yes,No,0.9847530722618103,0.1137000024318695
15,60,Yes,No,0.9847530722618103,0.06135234236717224
16,61,Yes,No,0.9990485906600952,0.004800132475793362
16,62,Yes,Yes,0.9990485906600952,0.5281842350959778
16,63,Yes,No,0.9990485906600952,0.015339485369622707
16,64,Yes,No,0.9990485906600952,0.010509626008570194
17,65,Yes,No,0.9996424913406372,0.02049047127366066
17,66,Yes,No,0.9996424913406372,0.003585536265745759
17,67,Yes,No,0.9996424913406372,0.0033184115309268236
17,68,Yes,No,0.9996424913406372,0.00479632755741477
18,69,Yes,No,0.9496013522148132,0.004034797661006451
18,70,Yes,No,0.9496013522148132,0.009856884367763996
18,71,Yes,Yes,0.9496013522148132,0.5810678601264954
18,72,Yes,No,0.9496013522148132,0.01002171915024519
19,73,No,No,0.29365402460098267,0.0022769246716052294
19,74,No,No,0.29365402460098267,0.012489452958106995
19,75,No,No,0.29365402460098267,0.006058364175260067
19,76,No,No,0.29365402460098267,0.02310018613934517
20,77,Yes,No,0.998741626739502,0.006029914598912001
20,78,Yes,No,0.998741626739502,0.001535545103251934
20,79,Yes,No,0.998741626739502,0.003818990895524621
20,80,Yes,No,0.998741626739502,0.012070532888174057
21,81,Yes,No,0.9841541647911072,0.01012961845844984
21,82,Yes,No,0.9841541647911072,0.02484218403697014
21,83,Yes,No,0.9841541647911072,0.011362812481820583
21,84,Yes,No,0.9841541647911072,0.08807122707366943
22,85,Yes,No,0.9964364171028137,0.005779876373708248
22,86,Yes,No,0.9964364171028137,0.004290628246963024
22,87,Yes,No,0.9964364171028137,0.005374891683459282
22,88,Yes,No,0.9964364171028137,0.01438683271408081
23,89,Yes,No,0.991706132888794,0.004920210689306259
23,90,Yes,No,0.991706132888794,0.024040749296545982
23,91,Yes,No,0.991706132888794,0.0020341738127171993
23,92,Yes,No,0.991706132888794,0.07931698113679886
24,93,Yes,No,0.99936443567276,0.10320398956537247
24,94,Yes,No,0.99936443567276,0.004437015857547522
24,95,Yes,No,0.99936443567276,0.007915371097624302
24,96,Yes,No,0.99936443567276,0.006473811808973551
25,97,Yes,No,0.9891749620437622,0.004998416639864445
25,98,Yes,No,0.9891749620437622,0.16938845813274384
25,99,Yes,No,0.9891749620437622,0.366321325302124
25,100,Yes,No,0.9891749620437622,0.32174772024154663
26,101,Yes,No,0.7740344405174255,0.09221503138542175
26,102,Yes,No,0.7740344405174255,0.10972633957862854
26,103,Yes,No,0.7740344405174255,0.025674428790807724
26,104,Yes,No,0.7740344405174255,0.18895970284938812
27,105,Yes,No,0.8621296286582947,0.005028671585023403
27,106,Yes,Yes,0.8621296286582947,0.7240291833877563
27,107,Yes,No,0.8621296286582947,0.004998416639864445
27,108,Yes,No,0.8621296286582947,0.006420189049094915
28,109,Yes,No,0.9975495934486389,0.01316204946488142
28,110,Yes,No,0.9975495934486389,0.008166050538420677
28,111,Yes,No,0.9975495934486389,0.4693891108036041
28,112,Yes,No,0.9975495934486389,0.07250845432281494
29,113,Yes,No,0.9899356961250305,0.05487383157014847
29,114,Yes,No,0.9899356961250305,0.004585985094308853
29,115,Yes,No,0.9899356961250305,0.008371611125767231
