item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,1.0,4.6294593158968667e-10
1,2,Yes,No,1.0,5.011206449800909e-10
1,3,Yes,No,1.0,4.3931261406449096e-10
1,4,Yes,No,1.0,5.08529496290322e-10
2,5,Yes,No,1.0,7.092273435205243e-10
2,6,Yes,No,1.0,1.693717666118033e-10
2,7,Yes,No,1.0,1.1210986583520821e-09
2,8,Yes,No,1.0,3.7536162267315376e-07
3,9,Yes,Yes,1.0,0.7805293202400208
3,10,Yes,No,1.0,1.1080383138795113e-10
3,11,Yes,No,1.0,2.72163097614353e-10
3,12,Yes,Yes,1.0,1.0
4,13,Yes,No,1.0,2.4661854780561043e-09
4,14,Yes,No,1.0,1.6773306354966877e-10
4,15,Yes,No,1.0,1.560397699940097e-09
4,16,Yes,No,1.0,3.8057573759076035e-10
5,17,Yes,No,1.0,1.2611557631547754e-10
5,18,Yes,No,1.0,2.0664541189319152e-09
5,19,Yes,No,1.0,9.005823309315986e-10
5,20,Yes,No,1.0,5.062473551475932e-09
6,21,Yes,No,1.0,5.955357873510536e-10
6,22,Yes,No,1.0,1.1446296133144074e-09
6,23,Yes,No,1.0,1.6447009310027738e-09
6,24,Yes,No,1.0,1.4078259669147997e-09
7,25,Yes,No,1.0,9.62254720349165e-10
7,26,Yes,No,1.0,6.927390328037575e-10
7,27,Yes,No,1.0,7.572473204042751e-10
7,28,Yes,No,1.0,1.132134497261461e-09
8,29,Yes,No,1.0,6.305670430251098e-10
8,30,Yes,No,1.0,2.4281128219172388e-09
8,31,Yes,No,1.0,1.5157857191638868e-09
8,32,Yes,No,1.0,1.1724617943187354e-09
9,33,Yes,No,1.0,4.5500880840876334e-10
9,34,Yes,No,1.0,1.8817251923319844e-10
9,35,Yes,No,1.0,1.7825269038596048e-10
9,36,Yes,No,1.0,3.0085078872588156e-10
10,37,Yes,No,1.0,7.480084884825544e-10
10,38,Yes,No,1.0,1.7825269038596048e-10
10,39,Yes,No,1.0,6.013062825438453e-10
10,40,Yes,No,1.0,2.0390296395778051e-10
11,41,Yes,No,1.0,1.523842718675894e-09
11,42,Yes,No,1.0,9.435037640059818e-09
11,43,Yes,No,1.0,7.333585405611132e-10
11,44,Yes,Yes,1.0,0.8711196780204773
12,45,Yes,No,1.0,6.048553879978158e-10
12,46,Yes,No,1.0,3.6925096313922268e-09
12,47,Yes,No,1.0,5.523779211813462e-09
12,48,Yes,No,1.0,3.7468131375284486e-10
13,49,Yes,No,1.0,5.429178218108177e-10
13,50,Yes,No,1.0,1.4286964944432157e-09
13,51,Yes,No,1.0,5.519071311077539e-10
13,52,Yes,No,1.0,2.383019614971005e-10
14,53,Yes,No,1.0,1.099356272682428e-09
14,54,Yes,No,1.0,8.681699803503307e-10
14,55,Yes,No,1.0,1.589269937873894e-09
14,56,Yes,No,1.0,5.856526854586264e-07
15,57,Yes,No,1.0,8.718969435328461e-10
15,58,Yes,No,1.0,1.1842667957395747e-09
15,59,Yes,No,1.0,6.333839008831887e-10
15,60,Yes,No,1.0,6.253051965110501e-10
