item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.9452581405639648,0.00688751507550478
1,2,Yes,No,0.9452581405639648,0.006574119441211224
1,3,Yes,No,0.9452581405639648,0.011553759686648846
1,4,Yes,No,0.9452581405639648,0.009319400414824486
2,5,Yes,No,0.6988101601600647,0.016514021903276443
2,6,Yes,No,0.6988101601600647,0.029491310939192772
2,7,Yes,No,0.6988101601600647,0.0061158244498074055
2,8,Yes,No,0.6988101601600647,0.05523427575826645
3,9,Yes,No,0.9079318046569824,0.24889634549617767
3,10,Yes,No,0.9079318046569824,0.05095790699124336
3,11,Yes,No,0.9079318046569824,0.25507014989852905
3,12,Yes,Yes,0.9079318046569824,0.8764287233352661
4,13,Yes,No,0.9773114323616028,0.017727365717291832
4,14,Yes,No,0.9773114323616028,0.3004573583602905
4,15,Yes,No,0.9773114323616028,0.01509049255400896
4,16,Yes,No,0.9773114323616028,0.022114558145403862
5,17,Yes,No,0.9689469337463379,0.003456659382209182
5,18,Yes,No,0.9689469337463379,0.008327284827828407
5,19,Yes,No,0.9689469337463379,0.00902994442731142
5,20,Yes,No,0.9689469337463379,0.03788747638463974
6,21,Yes,No,0.9631040692329407,0.0032843411900103092
6,22,Yes,No,0.9631040692329407,0.011264076456427574
6,23,Yes,No,0.9631040692329407,0.01730622909963131
6,24,Yes,No,0.9631040692329407,0.01815039850771427
7,25,Yes,No,0.9766725897789001,0.03114970028400421
7,26,Yes,No,0.9766725897789001,0.0029399669729173183
7,27,Yes,No,0.9766725897789001,0.020313184708356857
7,28,Yes,No,0.9766725897789001,0.011094086803495884
8,29,Yes,No,0.9760499596595764,0.003363334108144045
8,30,Yes,No,0.9760499596595764,0.011619925498962402
8,31,Yes,No,0.9760499596595764,0.020863451063632965
8,32,Yes,No,0.9760499596595764,0.02002847008407116
9,33,Yes,No,0.9704339504241943,0.09122886508703232
9,34,Yes,No,0.9704339504241943,0.07085458934307098
9,35,Yes,No,0.9704339504241943,0.0589098259806633
9,36,Yes,No,0.9704339504241943,0.010830340906977654
10,37,Yes,No,0.9464415311813354,0.02636408805847168
10,38,Yes,No,0.9464415311813354,0.0589098259806633
10,39,Yes,No,0.9464415311813354,0.029014676809310913
10,40,Yes,No,0.9464415311813354,0.09552539139986038
11,41,Yes,No,0.815460741519928,0.017831161618232727
11,42,Yes,No,0.815460741519928,0.06191759556531906
11,43,Yes,No,0.815460741519928,0.009950235486030579
11,44,Yes,No,0.815460741519928,0.20941667258739471
12,45,Yes,No,0.9786205291748047,0.02899816446006298
12,46,Yes,No,0.9786205291748047,0.041304994374513626
12,47,Yes,No,0.9786205291748047,0.010887348093092442
12,48,Yes,No,0.9786205291748047,0.010593595914542675
13,49,Yes,No,0.9760974645614624,0.03289695456624031
13,50,Yes,No,0.9760974645614624,0.013285134918987751
13,51,Yes,No,0.9760974645614624,0.008943460881710052
13,52,Yes,No,0.9760974645614624,0.010788594372570515
14,53,Yes,No,0.9692674279212952,0.010411525145173073
14,54,Yes,No,0.9692674279212952,0.013456134125590324
14,55,Yes,No,0.9692674279212952,0.017276622354984283
14,56,Yes,No,0.9692674279212952,0.4376372694969177
15,57,Yes,No,0.9722623825073242,0.011852323077619076
15,58,Yes,No,0.9722623825073242,0.10093759745359421
15,59,Yes,No,0.9722623825073242,0.01590948924422264
15,60,Yes,No,0.9722623825073242,0.008036947809159756
16,61,Yes,No,0.9694850444793701,0.006876023951917887
16,62,Yes,No,0.9694850444793701,0.19060257077217102
16,63,Yes,No,0.9694850444793701,0.01076954323798418
16,64,Yes,No,0.9694850444793701,0.004089463502168655
17,65,Yes,No,0.9777710437774658,0.05936690792441368
17,66,Yes,No,0.9777710437774658,0.0082968445494771
17,67,Yes,No,0.9777710437774658,0.011530110612511635
17,68,Yes,No,0.9777710437774658,0.018262792378664017
18,69,Yes,No,0.9482778310775757,0.015348885208368301
18,70,Yes,No,0.9482778310775757,0.013295897282660007
18,71,Yes,No,0.9482778310775757,0.039255060255527496
18,72,Yes,No,0.9482778310775757,0.009866451844573021
19,73,No,No,0.1639132797718048,0.00752673577517271
19,74,No,No,0.1639132797718048,0.010510158725082874
19,75,No,No,0.1639132797718048,0.0066932267509400845
19,76,No,No,0.1639132797718048,0.01211515348404646
20,77,Yes,No,0.9651249647140503,0.005858001299202442
20,78,Yes,No,0.9651249647140503,0.0064872633665800095
20,79,Yes,No,0.9651249647140503,0.005903063341975212
20,80,Yes,No,0.9651249647140503,0.008059837855398655
21,81,Yes,No,0.9674893617630005,0.008842973038554192
21,82,Yes,No,0.9674893617630005,0.009210928343236446
21,83,Yes,No,0.9674893617630005,0.006887597497552633
21,84,Yes,No,0.9674893617630005,0.03612339496612549
22,85,Yes,No,0.9826251864433289,0.006609327159821987
22,86,Yes,No,0.9826251864433289,0.007187908049672842
22,87,Yes,No,0.9826251864433289,0.011364243924617767
22,88,Yes,No,0.9826251864433289,0.009390178136527538
23,89,Yes,No,0.8520001173019409,0.016800817102193832
23,90,Yes,No,0.8520001173019409,0.009805675595998764
23,91,Yes,No,0.8520001173019409,0.017843997105956078
23,92,Yes,No,0.8520001173019409,0.02142002433538437
24,93,Yes,No,0.9777785539627075,0.014351330697536469
24,94,Yes,No,0.9777785539627075,0.008564602583646774
24,95,Yes,No,0.9777785539627075,0.01612193137407303
24,96,Yes,No,0.9777785539627075,0.009098540991544724
25,97,Yes,No,0.955982506275177,0.012555830180644989
25,98,Yes,No,0.955982506275177,0.34181132912635803
25,99,Yes,No,0.955982506275177,0.17202141880989075
25,100,Yes,No,0.955982506275177,0.38047391176223755
26,101,Yes,No,0.8599886894226074,0.023959944024682045
26,102,Yes,No,0.8599886894226074,0.22205215692520142
26,103,Yes,No,0.8599886894226074,0.024530816823244095
26,104,Yes,No,0.8599886894226074,0.08915974199771881
27,105,Yes,No,0.5217439532279968,0.008536554872989655
27,106,Yes,No,0.5217439532279968,0.36150699853897095
27,107,Yes,No,0.5217439532279968,0.012555830180644989
27,108,Yes,No,0.5217439532279968,0.0067266421392560005
28,109,Yes,No,0.9570515751838684,0.010014236904680729
28,110,Yes,No,0.9570515751838684,0.01780848391354084
28,111,Yes,No,0.9570515751838684,0.05628122389316559
28,112,Yes,No,0.9570515751838684,0.0314815454185009
29,113,Yes,No,0.9319266080856323,0.02075083553791046
29,114,Yes,No,0.9319266080856323,0.02278178371489048
29,115,Yes,No,0.9319266080856323,0.007207403890788555
29,116,Yes,No,0.9319266080856323,0.025219401344656944
30,117,Yes,No,0.9785750508308411,0.007443459238857031
30,118,Yes,No,0.9785750508308411,0.03308485075831413
30,119,Yes,No,0.9785750508308411,0.014416608028113842
30,120,Yes,No,0.9785750508308411,0.06702464073896408
31,121,Yes,No,0.9553970694541931,0.2743595242500305
31,122,Yes,No,0.9553970694541931,0.05184164643287659
31,123,Yes,No,0.9553970694541931,0.03308485075831413
31,124,Yes,No,0.9553970694541931,0.01016994472593069
32,125,Yes,No,0.9083943367004395,0.006462029181420803
32,126,Yes,No,0.9083943367004395,0.016963103786110878
32,127,Yes,No,0.9083943367004395,0.010842270217835903
32,128,Yes,No,0.9083943367004395,0.022402262315154076
33,129,Yes,No,0.9462777972221375,0.011708354577422142
33,130,Yes,No,0.9462777972221375,0.00873475056141615
33,131,Yes,No,0.9462777972221375,0.007940749637782574
33,132,Yes,No,0.9462777972221375,0.135295107960701
34,133,Yes,No,0.8958121538162231,0.010730931535363197
34,134,Yes,No,0.8958121538162231,0.010385665111243725
34,135,Yes,No,0.8958121538162231,0.009346634149551392
34,136,Yes,Yes,0.8958121538162231,0.9188545942306519
35,137,Yes,No,0.9730274081230164,0.010964225977659225
35,138,Yes,No,0.9730274081230164,0.01313260942697525
35,139,Yes,No,0.9730274081230164,0.009346634149551392
35,140,Yes,No,0.9730274081230164,0.010730931535363197
36,141,Yes,No,0.9676878452301025,0.16567426919937134
36,142,Yes,No,0.9676878452301025,0.020328793674707413
36,143,Yes,No,0.9676878452301025,0.00958250556141138
36,144,Yes,No,0.9676878452301025,0.04348869249224663
37,145,No,No,0.4817175567150116,0.004748442675918341
37,146,No,No,0.4817175567150116,0.03672109916806221
37,147,No,No,0.4817175567150116,0.012300742790102959
37,148,No,No,0.4817175567150116,0.11667776852846146
38,149,Yes,No,0.7380365133285522,0.004531575832515955
38,150,Yes,No,0.7380365133285522,0.03672109916806221
38,151,Yes,No,0.7380365133285522,0.02284054644405842
38,152,Yes,No,0.7380365133285522,0.004142393823713064
39,153,Yes,No,0.9381564855575562,0.06582266837358475
39,154,Yes,No,0.9381564855575562,0.008443154394626617
39,155,Yes,No,0.9381564855575562,0.020212873816490173
39,156,Yes,No,0.9381564855575562,0.01636316440999508
40,157,Yes,No,0.7675829529762268,0.10654454678297043
40,158,Yes,No,0.7675829529762268,0.1060333102941513
40,159,Yes,No,0.7675829529762268,0.07693096995353699
40,160,Yes,No,0.7675829529762268,0.04055171459913254
41,161,Yes,No,0.6557517647743225,0.1165214329957962
41,162,Yes,No,0.6557517647743225,0.030395695939660072
41,163,Yes,Yes,0.6557517647743225,0.6136341691017151
41,164,Yes,No,0.6557517647743225,0.07693096995353699
42,165,Yes,No,0.7987061738967896,0.009133122861385345
42,166,Yes,No,0.7987061738967896,0.03151467815041542
42,167,Yes,No,0.7987061738967896,0.040929313749074936
42,168,Yes,No,0.7987061738967896,0.02821577526628971
43,169,No,No,0.39009422063827515,0.13951624929904938
43,170,No,No,0.39009422063827515,0.040929313749074936
43,171,No,No,0.39009422063827515,0.025108298286795616
43,172,No,No,0.39009422063827515,0.008434025570750237
44,173,Yes,No,0.8748727440834045,0.010480775497853756
44,174,Yes,No,0.8748727440834045,0.28721708059310913
44,175,Yes,No,0.8748727440834045,0.006001883652061224
44,176,Yes,No,0.8748727440834045,0.04740389809012413
45,177,Yes,No,0.9777064323425293,0.009128125384449959
45,178,Yes,No,0.9777064323425293,0.008936623111367226
45,179,Yes,No,0.9777064323425293,0.007635484449565411
45,180,Yes,No,0.9777064323425293,0.020445872098207474
46,181,Yes,No,0.9760303497314453,0.010027611628174782
46,182,Yes,Yes,0.9760303497314453,0.7118235230445862
46,183,Yes,No,0.9760303497314453,0.015277618542313576
46,184,Yes,No,0.9760303497314453,0.00862136110663414
47,185,Yes,No,0.9808118343353271,0.018373342230916023
47,186,Yes,No,0.9808118343353271,0.022984279319643974
47,187,Yes,No,0.9808118343353271,0.017195673659443855
47,188,Yes,No,0.9808118343353271,0.01364701334387064
48,189,Yes,No,0.9746758937835693,0.04334734380245209
48,190,Yes,Yes,0.9746758937835693,0.6387400031089783
48,191,Yes,No,0.9746758937835693,0.01736934669315815
48,192,Yes,No,0.9746758937835693,0.010759568773210049
49,193,Yes,No,0.9344268441200256,0.2718423902988434
49,194,Yes,No,0.9344268441200256,0.03415336459875107
49,195,Yes,No,0.9344268441200256,0.030314229428768158
49,196,Yes,No,0.9344268441200256,0.03446732088923454
50,197,Yes,No,0.942889392375946,0.012830485589802265
50,198,Yes,No,0.942889392375946,0.025547390803694725
50,199,Yes,No,0.942889392375946,0.02481488324701786
50,200,Yes,No,0.942889392375946,0.01179069560021162
51,201,Yes,No,0.9551824331283569,0.025547390803694725
51,202,Yes,No,0.9551824331283569,0.017945289611816406
51,203,Yes,No,0.9551824331283569,0.01820281147956848
51,204,Yes,No,0.9551824331283569,0.036127690225839615
52,205,Yes,No,0.8860013484954834,0.01280180923640728
52,206,Yes,No,0.8860013484954834,0.011891687288880348
52,207,Yes,No,0.8860013484954834,0.05007566139101982
52,208,Yes,No,0.8860013484954834,0.014932190999388695
53,209,Yes,No,0.9756190180778503,0.014932190999388695
53,210,Yes,Yes,0.9756190180778503,0.775654137134552
53,211,Yes,No,0.9756190180778503,0.01618538238108158
53,212,Yes,No,0.9756190180778503,0.012739701196551323
54,213,No,No,0.4668077528476715,0.32003095746040344
54,214,No,No,0.4668077528476715,0.05058286339044571
54,215,No,No,0.4668077528476715,0.04492934048175812
54,216,No,No,0.4668077528476715,0.14263683557510376
55,217,Yes,No,0.8569497466087341,0.03849596157670021
55,218,Yes,No,0.8569497466087341,0.03702440857887268
55,219,Yes,No,0.8569497466087341,0.08757375180721283
55,220,Yes,No,0.8569497466087341,0.05815589800477028
56,221,Yes,No,0.6411877870559692,0.011471789330244064
56,222,Yes,No,0.6411877870559692,0.038683339953422546
56,223,Yes,No,0.6411877870559692,0.012677126564085484
56,224,Yes,No,0.6411877870559692,0.015866795554757118
57,225,Yes,No,0.9171722531318665,0.0207854975014925
57,226,Yes,No,0.9171722531318665,0.014093343168497086
57,227,Yes,No,0.9171722531318665,0.03889219090342522
57,228,Yes,No,0.9171722531318665,0.01743859425187111
58,229,Yes,No,0.8222231864929199,0.01942993886768818
58,230,Yes,No,0.8222231864929199,0.038683339953422546
