item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.9999570846557617,1.1088569976504606e-13
1,2,Yes,No,0.9999570846557617,1.0395609611850432e-13
1,3,Yes,No,0.9999570846557617,2.9514807481714755e-13
1,4,Yes,No,0.9999570846557617,1.6596468123408759e-12
2,5,Yes,No,0.9999998807907104,9.994961672546432e-13
2,6,Yes,No,0.9999998807907104,3.0263468055354015e-13
2,7,Yes,No,0.9999998807907104,1.8211347956997165e-13
2,8,Yes,No,0.9999998807907104,2.085825023812049e-08
3,9,Yes,No,1.0,5.503489916396098e-13
3,10,Yes,No,1.0,2.2687354653359165e-13
3,11,Yes,No,1.0,1.0624879882153992e-12
3,12,Yes,Yes,1.0,0.9999982118606567
4,13,Yes,No,1.0,3.7781133473482886e-13
4,14,Yes,No,1.0,2.543114156761117e-12
4,15,Yes,No,1.0,1.9755227456067642e-13
4,16,Yes,No,1.0,3.786416709686269e-13
5,17,Yes,No,1.0,2.3872567876496997e-13
5,18,Yes,No,1.0,6.619586606290695e-13
5,19,Yes,No,1.0,2.714062698541686e-13
5,20,Yes,No,1.0,1.7522970379400815e-13
6,21,Yes,No,1.0,4.935037838452172e-13
6,22,Yes,No,1.0,2.4977705992933197e-13
6,23,Yes,No,1.0,1.1681974831923014e-12
6,24,Yes,No,1.0,2.9159376194014264e-13
7,25,Yes,No,0.9999999403953552,7.078168346580371e-13
7,26,Yes,No,0.9999999403953552,1.0641321672574464e-13
7,27,Yes,No,0.9999999403953552,1.2471423091291178e-13
7,28,Yes,No,0.9999999403953552,1.5476565883888738e-13
8,29,Yes,No,1.0,1.989210120408036e-13
8,30,Yes,No,1.0,1.5411847145707647e-13
8,31,Yes,No,1.0,2.4342902910437503e-13
8,32,Yes,No,1.0,3.0949608110716897e-13
9,33,Yes,No,1.0,3.290274519854308e-12
9,34,Yes,No,1.0,7.877358704569404e-13
9,35,Yes,No,1.0,3.565690223552437e-13
9,36,Yes,No,1.0,8.431593097324441e-13
10,37,Yes,No,1.0,4.510671350321793e-13
10,38,Yes,No,1.0,3.565690223552437e-13
10,39,Yes,No,1.0,1.1669280992887554e-12
10,40,Yes,No,1.0,1.3187061035160874e-12
11,41,Yes,No,1.0,4.4569895192060616e-13
11,42,Yes,No,1.0,6.90323883126287e-13
11,43,Yes,No,1.0,3.4337704663163493e-13
11,44,Yes,No,1.0,2.6771445504891744e-07
12,45,Yes,No,1.0,2.5930136943880244e-13
12,46,Yes,Yes,1.0,0.9999926686286926
12,47,Yes,No,1.0,2.2696573082330723e-13
12,48,Yes,No,1.0,3.219065910099045e-13
13,49,Yes,No,1.0,2.1949778691680855e-13
13,50,Yes,No,1.0,1.7175623174148918e-13
13,51,Yes,No,1.0,2.6382574510458445e-13
13,52,Yes,No,1.0,8.19707962531474e-13
14,53,Yes,No,1.0,1.8917093098144017e-13
14,54,Yes,No,1.0,2.204821747267896e-13
14,55,Yes,No,1.0,1.603055660220551e-13
14,56,Yes,Yes,1.0,1.0
15,57,Yes,No,1.0,8.517243984748624e-13
15,58,Yes,No,1.0,5.857116007479402e-13
15,59,Yes,No,1.0,3.3103093833794506e-13
15,60,Yes,No,1.0,1.098278477711101e-12
16,61,Yes,No,1.0,1.958082676035977e-13
16,62,Yes,No,1.0,6.545272481162101e-05
16,63,Yes,No,1.0,2.281149444685604e-13
16,64,Yes,No,1.0,1.9505007147185144e-13
17,65,Yes,No,1.0,3.6214689016697554e-13
17,66,Yes,No,1.0,2.565362202180954e-13
17,67,Yes,No,1.0,2.2323734928750977e-13
17,68,Yes,No,1.0,1.8072830287440417e-13
18,69,Yes,No,1.0,1.2618939638879556e-13
18,70,Yes,No,1.0,9.092462297400489e-14
18,71,Yes,No,1.0,3.09233487340993e-13
18,72,Yes,No,1.0,2.1275795253176966e-13
19,73,No,No,6.983750466815764e-08,1.3959829386206435e-12
19,74,No,No,6.983750466815764e-08,3.6094700362268584e-13
19,75,No,No,6.983750466815764e-08,3.11903199665467e-13
19,76,No,No,6.983750466815764e-08,5.362872689332332e-13
