item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.9945590496063232,3.170355512338574e-06
1,2,Yes,No,0.9945590496063232,2.5035967610165244e-06
1,3,Yes,No,0.9945590496063232,5.013491772842826e-06
1,4,Yes,No,0.9945590496063232,7.1143781497085e-06
2,5,Yes,No,0.9704280495643616,1.747615351632703e-05
2,6,Yes,No,0.9704280495643616,0.00012426100147422403
2,7,Yes,No,0.9704280495643616,4.705660558101954e-06
2,8,Yes,No,0.9704280495643616,0.00869840756058693
3,9,Yes,No,0.9766368269920349,0.0019580828957259655
3,10,Yes,No,0.9766368269920349,8.190583321265876e-05
3,11,Yes,No,0.9766368269920349,0.000551246979739517
3,12,Yes,Yes,0.9766368269920349,0.9923230409622192
4,13,Yes,No,0.9983461499214172,2.2426747818826698e-06
4,14,Yes,No,0.9983461499214172,1.752841671986971e-05
4,15,Yes,No,0.9983461499214172,2.4040023163252044e-06
4,16,Yes,No,0.9983461499214172,3.89486740459688e-06
5,17,Yes,No,0.9970342516899109,3.3799824450397864e-06
5,18,Yes,No,0.9970342516899109,5.768999017163878e-06
5,19,Yes,No,0.9970342516899109,2.066520664811833e-06
5,20,Yes,No,0.9970342516899109,4.1593766582082026e-06
6,21,Yes,No,0.997561514377594,2.5324713988084113e-06
6,22,Yes,No,0.997561514377594,2.332470785404439e-06
6,23,Yes,No,0.997561514377594,9.00746545084985e-06
6,24,Yes,No,0.997561514377594,1.828898120947997e-06
7,25,Yes,No,0.9969637393951416,0.00010029023542301729
7,26,Yes,No,0.9969637393951416,1.915494294735254e-06
7,27,Yes,No,0.9969637393951416,2.312021933903452e-06
7,28,Yes,No,0.9969637393951416,1.4922476339052082e-06
8,29,Yes,No,0.9988976120948792,1.6314369304382126e-06
8,30,Yes,No,0.9988976120948792,1.3886354963688063e-06
8,31,Yes,No,0.9988976120948792,1.6949492191997706e-06
8,32,Yes,No,0.9988976120948792,7.7080358096282e-06
9,33,Yes,No,0.9994722008705139,0.0034033446572721004
9,34,Yes,No,0.9994722008705139,0.0007493436569347978
9,35,Yes,No,0.9994722008705139,7.607861334690824e-05
9,36,Yes,No,0.9994722008705139,9.262916864827275e-05
10,37,Yes,No,0.9952394962310791,0.0003320043906569481
10,38,Yes,No,0.9952394962310791,7.607861334690824e-05
10,39,Yes,No,0.9952394962310791,0.0001061064176610671
10,40,Yes,No,0.9952394962310791,0.001919016009196639
11,41,Yes,No,0.9022303223609924,3.5429739000392146e-06
11,42,Yes,No,0.9022303223609924,4.3382624426158145e-06
11,43,Yes,No,0.9022303223609924,2.6584264105622424e-06
11,44,Yes,No,0.9022303223609924,0.0032410004641860723
12,45,Yes,No,0.999712347984314,1.99585474547348e-06
12,46,Yes,No,0.999712347984314,7.619507960043848e-05
12,47,Yes,No,0.999712347984314,2.838311957020778e-06
12,48,Yes,No,0.999712347984314,2.595083287815214e-06
13,49,Yes,No,0.9992899894714355,1.476903207731084e-06
13,50,Yes,No,0.9992899894714355,1.5403951465486898e-06
13,51,Yes,No,0.9992899894714355,2.3122945549403084e-06
13,52,Yes,No,0.9992899894714355,2.6114464617421618e-06
14,53,Yes,No,0.9992327690124512,2.683904313016683e-06
14,54,Yes,No,0.9992327690124512,9.308612789027393e-06
14,55,Yes,No,0.9992327690124512,3.59241357728024e-06
14,56,Yes,No,0.9992327690124512,0.2603650689125061
15,57,Yes,No,0.9984884262084961,8.881140274752397e-06
15,58,Yes,No,0.9984884262084961,8.656297723064199e-05
15,59,Yes,No,0.9984884262084961,2.746919562923722e-06
15,60,Yes,No,0.9984884262084961,4.755375357490266e-06
16,61,Yes,No,0.9949209094047546,1.5436916100952658e-06
16,62,Yes,No,0.9949209094047546,0.002399507211521268
16,63,Yes,No,0.9949209094047546,1.248007492904435e-06
16,64,Yes,No,0.9949209094047546,1.248266812581278e-06
17,65,Yes,No,0.9994567036628723,6.5390340751037e-06
17,66,Yes,No,0.9994567036628723,1.9303740828036098e-06
17,67,Yes,No,0.9994567036628723,3.2063624075817643e-06
17,68,Yes,No,0.9994567036628723,7.0214450715866406e-06
18,69,No,No,0.4646209180355072,1.0526479172767722e-06
18,70,No,No,0.4646209180355072,1.0010804544435814e-05
18,71,No,No,0.4646209180355072,5.5552827689098194e-05
18,72,No,No,0.4646209180355072,4.484976670937613e-06
19,73,No,No,2.2923881260794587e-05,1.1909893146366812e-05
19,74,No,No,2.2923881260794587e-05,7.74972158978926e-06
19,75,No,No,2.2923881260794587e-05,8.33774174680002e-06
19,76,No,No,2.2923881260794587e-05,6.720285000483273e-06
20,77,Yes,No,0.9990208745002747,8.278723726107273e-06
20,78,Yes,No,0.9990208745002747,3.1332992875832133e-06
20,79,Yes,No,0.9990208745002747,4.465436177270021e-06
20,80,Yes,No,0.9990208745002747,2.5629718948039226e-05
