item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.7352365851402283,0.03284837305545807
1,2,Yes,No,0.7352365851402283,0.06399991363286972
1,3,Yes,No,0.7352365851402283,0.06671659648418427
1,4,Yes,No,0.7352365851402283,0.05803642049431801
2,5,Yes,No,0.867615282535553,0.06473798304796219
2,6,Yes,No,0.867615282535553,0.08940436691045761
2,7,Yes,No,0.867615282535553,0.04788767546415329
2,8,Yes,No,0.867615282535553,0.31185418367385864
3,9,Yes,No,0.861951470375061,0.30807098746299744
3,10,Yes,No,0.861951470375061,0.2797784209251404
3,11,Yes,No,0.861951470375061,0.3994671702384949
3,12,Yes,Yes,0.861951470375061,0.9308159351348877
4,13,Yes,No,0.9660021066665649,0.04383044317364693
4,14,Yes,No,0.9660021066665649,0.12744560837745667
4,15,Yes,No,0.9660021066665649,0.043151531368494034
4,16,Yes,No,0.9660021066665649,0.06308380514383316
5,17,Yes,No,0.9623258709907532,0.03145391121506691
5,18,Yes,No,0.9623258709907532,0.0390583798289299
5,19,Yes,No,0.9623258709907532,0.051039643585681915
5,20,Yes,No,0.9623258709907532,0.05701267719268799
6,21,Yes,No,0.9308159351348877,0.020981555804610252
6,22,Yes,No,0.9308159351348877,0.05683553218841553
6,23,Yes,No,0.9308159351348877,0.03682403266429901
6,24,Yes,No,0.9308159351348877,0.04585104063153267
7,25,Yes,No,0.9453556537628174,0.18877726793289185
7,26,Yes,No,0.9453556537628174,0.013311682268977165
7,27,Yes,No,0.9453556537628174,0.11341062933206558
7,28,Yes,No,0.9453556537628174,0.04107942804694176
8,29,Yes,No,0.9609464406967163,0.01732543669641018
8,30,Yes,No,0.9609464406967163,0.0515596941113472
8,31,Yes,No,0.9609464406967163,0.04599511995911598
8,32,Yes,No,0.9609464406967163,0.06390560418367386
9,33,Yes,No,0.9285210371017456,0.2313528060913086
9,34,Yes,No,0.9285210371017456,0.0945996344089508
9,35,Yes,No,0.9285210371017456,0.06509916484355927
9,36,Yes,No,0.9285210371017456,0.09349080920219421
10,37,Yes,No,0.9342275261878967,0.15477244555950165
10,38,Yes,No,0.9342275261878967,0.06509916484355927
10,39,Yes,No,0.9342275261878967,0.1171170100569725
10,40,Yes,No,0.9342275261878967,0.16051234304904938
11,41,Yes,No,0.8413099050521851,0.049184154719114304
11,42,Yes,No,0.8413099050521851,0.38559356331825256
11,43,Yes,No,0.8413099050521851,0.05931772664189339
11,44,Yes,No,0.8413099050521851,0.47292789816856384
12,45,Yes,No,0.9848814606666565,0.054236188530921936
12,46,Yes,No,0.9848814606666565,0.30968785285949707
12,47,Yes,No,0.9848814606666565,0.03180520609021187
12,48,Yes,No,0.9848814606666565,0.03875590115785599
13,49,Yes,No,0.9745457768440247,0.10034826397895813
13,50,Yes,No,0.9745457768440247,0.04491466283798218
13,51,Yes,No,0.9745457768440247,0.0574328675866127
13,52,Yes,No,0.9745457768440247,0.027380159124732018
14,53,Yes,No,0.9833046793937683,0.10201910883188248
14,54,Yes,No,0.9833046793937683,0.1100473403930664
14,55,Yes,No,0.9833046793937683,0.0999724492430687
14,56,Yes,Yes,0.9833046793937683,0.6877109408378601
15,57,Yes,No,0.9845563769340515,0.19973810017108917
15,58,Yes,No,0.9845563769340515,0.14865443110466003
15,59,Yes,No,0.9845563769340515,0.11552081257104874
15,60,Yes,No,0.9845563769340515,0.14119628071784973
16,61,Yes,No,0.9380062818527222,0.03466109186410904
16,62,Yes,Yes,0.9380062818527222,0.6018509864807129
16,63,Yes,No,0.9380062818527222,0.11747656762599945
16,64,Yes,No,0.9380062818527222,0.04383852705359459
17,65,Yes,No,0.990091860294342,0.08015742897987366
17,66,Yes,No,0.990091860294342,0.05163797736167908
17,67,Yes,No,0.990091860294342,0.03996419161558151
17,68,Yes,No,0.990091860294342,0.07074537128210068
18,69,Yes,No,0.8603472113609314,0.051425106823444366
18,70,Yes,No,0.8603472113609314,0.029399484395980835
18,71,Yes,No,0.8603472113609314,0.17341375350952148
18,72,Yes,No,0.8603472113609314,0.0266883485019207
19,73,Yes,No,0.5760826468467712,0.08206887543201447
19,74,Yes,No,0.5760826468467712,0.11466964334249496
19,75,Yes,No,0.5760826468467712,0.08531172573566437
19,76,Yes,No,0.5760826468467712,0.09827379137277603
20,77,Yes,No,0.9749367833137512,0.054513897746801376
20,78,Yes,No,0.9749367833137512,0.07016586512327194
20,79,Yes,No,0.9749367833137512,0.08065319806337357
20,80,Yes,No,0.9749367833137512,0.19956551492214203
21,81,Yes,No,0.9705213308334351,0.06453101336956024
21,82,Yes,No,0.9705213308334351,0.04120490327477455
21,83,Yes,No,0.9705213308334351,0.06533413380384445
21,84,Yes,No,0.9705213308334351,0.17789821326732635
22,85,Yes,No,0.9628536105155945,0.1150641143321991
22,86,Yes,No,0.9628536105155945,0.04231179505586624
22,87,Yes,No,0.9628536105155945,0.07975251227617264
22,88,Yes,No,0.9628536105155945,0.06218962371349335
23,89,Yes,No,0.9344642162322998,0.06054121255874634
23,90,Yes,No,0.9344642162322998,0.06738732755184174
23,91,Yes,No,0.9344642162322998,0.08733420819044113
23,92,Yes,No,0.9344642162322998,0.06027980148792267
24,93,Yes,No,0.9774948954582214,0.2145257145166397
24,94,Yes,No,0.9774948954582214,0.03095063380897045
24,95,Yes,No,0.9774948954582214,0.0770307257771492
24,96,Yes,No,0.9774948954582214,0.0520394928753376
25,97,Yes,No,0.9417798519134521,0.04832335561513901
25,98,Yes,No,0.9417798519134521,0.3608580529689789
25,99,Yes,Yes,0.9417798519134521,0.5908336043357849
25,100,Yes,No,0.9417798519134521,0.4402235150337219
26,101,Yes,No,0.9509952664375305,0.13795822858810425
26,102,Yes,No,0.9509952664375305,0.38072994351387024
26,103,Yes,No,0.9509952664375305,0.13387806713581085
26,104,Yes,Yes,0.9509952664375305,0.5472276210784912
27,105,Yes,No,0.8353090882301331,0.056107934564352036
27,106,Yes,Yes,0.8353090882301331,0.5220312476158142
27,107,Yes,No,0.8353090882301331,0.04832335561513901
27,108,Yes,No,0.8353090882301331,0.0658254623413086
28,109,Yes,No,0.9708408713340759,0.06575705856084824
28,110,Yes,No,0.9708408713340759,0.08441668748855591
28,111,Yes,No,0.9708408713340759,0.14465028047561646
28,112,Yes,No,0.9708408713340759,0.2176153063774109
29,113,Yes,No,0.9532707333564758,0.19153080880641937
29,114,Yes,No,0.9532707333564758,0.16181552410125732
29,115,Yes,No,0.9532707333564758,0.050782471895217896
29,116,Yes,No,0.9532707333564758,0.1496576964855194
