item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,No,No,0.47742152214050293,0.47329092025756836
2,5,Yes,Yes,0.4988262355327606,0.49419277906417847
3,9,Yes,No,0.4868762493133545,0.4424287974834442
4,13,No,Yes,0.4741731584072113,0.4998481869697571
5,17,Yes,Yes,0.4844360947608948,0.49864521622657776
6,21,No,Yes,0.4675663113594055,0.48755815625190735
7,25,No,No,0.4623372554779053,0.47908708453178406
8,29,No,Yes,0.4669691324234009,0.49923568964004517
9,33,Yes,Yes,0.49901488423347473,0.4902886152267456
10,37,Yes,Yes,0.5108191967010498,0.5159940123558044
11,41,Yes,No,0.48371580243110657,0.45600825548171997
12,45,Yes,Yes,0.4859010577201843,0.5049206614494324
13,49,Yes,Yes,0.49202027916908264,0.5075223445892334
14,53,Yes,Yes,0.4996715486049652,0.5269664525985718
15,57,Yes,Yes,0.48908287286758423,0.5295071601867676
16,61,No,No,0.4527439773082733,0.4707946181297302
17,65,Yes,Yes,0.5199699997901917,0.5245344042778015
18,69,No,Yes,0.4674924314022064,0.5000338554382324
19,73,No,Yes,0.46014702320098877,0.4956746995449066
20,77,No,No,0.46990832686424255,0.4621411859989166
21,81,No,No,0.4552345871925354,0.43470001220703125
22,85,No,Yes,0.48319652676582336,0.48863011598587036
23,89,No,No,0.4674188196659088,0.475088894367218
24,93,Yes,Yes,0.5113713145256042,0.5240654945373535
25,97,No,No,0.45272520184516907,0.4762727618217468
26,101,No,No,0.4384269714355469,0.46095216274261475
27,105,No,No,0.4667048752307892,0.4736556112766266
28,109,No,Yes,0.46674972772598267,0.49069634079933167
29,113,No,Yes,0.4763360619544983,0.5015968680381775
30,117,No,Yes,0.4618794322013855,0.49747395515441895
31,121,Yes,Yes,0.5106804370880127,0.5534294247627258
32,125,Yes,Yes,0.4854761064052582,0.4943724572658539
33,129,Yes,Yes,0.4880102574825287,0.49043717980384827
34,133,No,No,0.46939370036125183,0.4686548411846161
35,137,Yes,No,0.484184205532074,0.48247528076171875
36,141,Yes,Yes,0.5068773627281189,0.4985547363758087
37,145,Yes,Yes,0.4850532114505768,0.5094911456108093
38,149,No,Yes,0.4736248850822449,0.48800840973854065
39,153,Yes,No,0.4897705912590027,0.47484374046325684
40,157,Yes,Yes,0.5400187969207764,0.5652673840522766
41,161,Yes,Yes,0.5323640704154968,0.5328789949417114
42,165,No,No,0.44741931557655334,0.4005574584007263
43,169,No,No,0.4605759084224701,0.46172258257865906
44,173,No,No,0.45548689365386963,0.40989962220191956
45,177,Yes,Yes,0.542326033115387,0.4973170757293701
46,181,Yes,Yes,0.5349441766738892,0.5159235000610352
47,185,No,Yes,0.4559911787509918,0.5077226758003235
48,189,No,Yes,0.4661616384983063,0.5256673693656921
49,193,No,Yes,0.4770713448524475,0.4943808317184448
50,197,No,Yes,0.48266854882240295,0.5184798240661621
51,201,No,Yes,0.4767051339149475,0.5094216465950012
52,205,Yes,Yes,0.49531298875808716,0.5768437385559082
53,209,Yes,Yes,0.4945026934146881,0.5434534549713135
54,213,No,No,0.4731028974056244,0.42188122868537903
55,217,Yes,No,0.5138402581214905,0.4830893874168396
56,221,Yes,Yes,0.5248802304267883,0.5466687679290771
57,225,Yes,Yes,0.5107912421226501,0.5054572820663452
58,229,No,Yes,0.47946202754974365,0.49150988459587097
59,233,Yes,Yes,0.507607102394104,0.5145524144172668
60,237,No,Yes,0.4644932150840759,0.49010273814201355
61,241,No,Yes,0.47764652967453003,0.4914851784706116
62,245,No,No,0.43764546513557434,0.446233868598938
63,249,No,No,0.4631386697292328,0.4821619987487793
64,253,Yes,Yes,0.5382012128829956,0.5435401797294617
65,257,Yes,Yes,0.5185179710388184,0.533858597278595
66,261,Yes,Yes,0.5014903545379639,0.5131623148918152
67,265,No,No,0.4729869067668915,0.46796414256095886
68,269,Yes,No,0.48572930693626404,0.48345619440078735
69,273,Yes,Yes,0.4919408857822418,0.5018147230148315
70,277,No,Yes,0.40967002511024475,0.4837914705276489
71,281,No,No,0.473322331905365,0.4696771502494812
72,285,Yes,Yes,0.49940401315689087,0.4954915940761566
73,289,Yes,Yes,0.5170739889144897,0.5036521553993225
74,293,No,Yes,0.4733927547931671,0.4896770417690277
75,297,Yes,Yes,0.4886524975299835,0.48520007729530334
76,301,Yes,Yes,0.4989602267742157,0.5166068077087402
77,305,No,No,0.46029284596443176,0.455055832862854
78,309,Yes,Yes,0.5210740566253662,0.5208187699317932
79,313,Yes,No,0.5118652582168579,0.4602050185203552
80,317,Yes,No,0.5153183937072754,0.47295403480529785
81,321,Yes,Yes,0.5431652069091797,0.5262776017189026
82,325,Yes,Yes,0.5264625549316406,0.49299901723861694
83,329,No,No,0.46556419134140015,0.4426361620426178
84,333,No,No,0.45102250576019287,0.41183722019195557
85,337,No,No,0.45300158858299255,0.42712944746017456
86,341,No,Yes,0.4704318344593048,0.4863267242908478
87,345,Yes,Yes,0.4913305342197418,0.4964997470378876
88,349,Yes,Yes,0.4927878975868225,0.5100604295730591
89,353,Yes,No,0.4924771785736084,0.47745251655578613
90,357,No,No,0.4681761860847473,0.4767589867115021
91,361,Yes,Yes,0.5167748928070068,0.543858528137207
92,365,Yes,Yes,0.5102584362030029,0.5178235173225403
93,369,Yes,Yes,0.547662079334259,0.5067673325538635
94,373,Yes,Yes,0.5389031767845154,0.5127472877502441
95,377,No,No,0.4455466866493225,0.46274349093437195
