item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,1.0,6.20854589961084e-10
2,5,Yes,No,1.0,2.47553949561663e-10
3,9,Yes,No,1.0,2.531005405259634e-10
4,13,Yes,No,1.0,5.093843680192833e-10
5,17,Yes,No,1.0,4.679745480018482e-10
6,21,Yes,No,1.0,4.85963325136396e-10
7,25,Yes,No,1.0,1.6723408213792368e-09
8,29,Yes,No,1.0,3.520982116977933e-10
9,33,Yes,No,1.0,3.3835606538801244e-10
10,37,Yes,No,1.0,4.8767063276500267e-08
11,41,Yes,No,1.0,1.0644091164024871e-10
12,45,Yes,No,1.0,1.0550176010593049e-10
13,49,Yes,No,1.0,4.697138789033772e-10
14,53,Yes,No,1.0,1.061104204502783e-09
15,57,Yes,No,1.0,4.616579063476678e-10
16,61,Yes,No,1.0,6.430584509331538e-09
17,65,Yes,No,1.0,7.356899117683113e-11
18,69,Yes,No,0.9999999403953552,1.089145509891587e-10
19,73,No,No,1.8606922669306414e-09,9.38590649646187e-10
20,77,Yes,No,1.0,9.420958457795336e-10
21,81,Yes,No,1.0,5.050394547012615e-10
22,85,Yes,No,1.0,6.039126421164553e-10
23,89,Yes,No,1.0,4.562978883626556e-10
24,93,Yes,No,1.0,1.7892055836910004e-08
25,97,Yes,No,1.0,1.6857502060929619e-09
26,101,Yes,No,1.0,2.6669591535188886e-10
27,105,Yes,No,1.0,1.4771814327296795e-10
28,109,Yes,No,1.0,5.4493828116619625e-08
29,113,Yes,No,1.0,3.21692004945362e-06
30,117,Yes,No,1.0,5.995550167448016e-10
31,121,Yes,No,1.0,0.4024445414543152
32,125,Yes,No,1.0,9.494707797763624e-11
33,129,Yes,No,1.0,2.670349774636094e-10
34,133,Yes,No,1.0,1.1367629060288209e-10
35,137,Yes,No,1.0,7.526877787711328e-09
36,141,Yes,Yes,1.0,1.0
37,145,Yes,No,1.0,6.994507195656752e-10
38,149,Yes,No,1.0,6.972274424477121e-10
39,153,Yes,No,1.0,6.294574861342994e-10
40,157,Yes,No,1.0,8.100160542312551e-10
41,161,Yes,No,1.0,9.094851982638374e-09
42,165,No,No,0.10662422329187393,3.587231900414878e-10
43,169,Yes,Yes,0.9994048476219177,0.9999638795852661
44,173,No,No,0.031125038862228394,3.3204822225130215e-10
45,177,Yes,No,1.0,4.639515793769533e-08
46,181,Yes,No,1.0,3.0488298552455717e-09
47,185,Yes,No,1.0,2.6653386164809945e-09
48,189,Yes,No,1.0,1.8255150724399982e-09
49,193,Yes,No,1.0,3.0103053383356837e-09
50,197,Yes,No,1.0,3.2043678821480626e-10
51,201,Yes,No,1.0,1.0644556763805824e-10
52,205,Yes,No,1.0,8.069602763782768e-10
53,209,Yes,No,1.0,1.5562341415531478e-09
54,213,Yes,No,1.0,6.74432010239201e-10
55,217,Yes,No,1.0,2.3884956235065147e-08
56,221,Yes,No,0.999553382396698,3.454259378532498e-10
57,225,Yes,No,1.0,2.446265967570582e-10
58,229,Yes,No,1.0,7.564360804401815e-10
59,233,Yes,No,1.0,1.7740173774427603e-09
60,237,Yes,No,1.0,1.1082087331137913e-10
61,241,Yes,No,1.0,0.0019725272431969643
62,245,Yes,No,1.0,2.001204202350948e-10
63,249,Yes,No,1.0,1.0732544714064929e-10
64,253,Yes,No,1.0,1.2425888096245785e-10
65,257,Yes,No,1.0,9.56602019819286e-10
66,261,Yes,No,1.0,6.324613055497252e-10
67,265,Yes,No,1.0,5.799639102299636e-10
68,269,Yes,No,1.0,1.8130460466281306e-09
69,273,Yes,No,1.0,4.086346538922925e-10
70,277,Yes,No,1.0,2.7492083609637064e-10
71,281,Yes,No,1.0,3.2470814925744662e-09
72,285,Yes,No,1.0,2.415195821114935e-10
73,289,Yes,No,1.0,1.5363063710083225e-08
74,293,Yes,No,1.0,3.2634311919466086e-10
75,297,Yes,No,1.0,8.533551643097326e-10
76,301,Yes,No,1.0,5.658198278979398e-05
77,305,Yes,No,1.0,2.067019888585264e-09
78,309,Yes,No,1.0,3.738657161633796e-10
79,313,Yes,No,1.0,6.772075678007639e-10
80,317,Yes,No,1.0,1.1017267653734564e-10
81,321,Yes,No,1.0,2.606864724086222e-09
82,325,Yes,No,1.0,4.37368925798598e-11
83,329,Yes,No,1.0,7.212846431237097e-10
84,333,Yes,No,1.0,4.620300586566373e-09
85,337,Yes,No,1.0,5.979742478956496e-09
86,341,Yes,No,1.0,5.904795541411545e-10
87,345,Yes,No,1.0,1.7169234922675969e-09
88,349,Yes,No,1.0,8.821394725799792e-10
89,353,Yes,No,1.0,2.13390993764051e-09
90,357,Yes,No,1.0,3.3762154183492044e-10
91,361,Yes,No,1.0,2.0889659446687858e-10
92,365,Yes,No,1.0,8.836695264413663e-10
93,369,Yes,No,1.0,5.21539200715182e-10
94,373,Yes,No,1.0,4.762368832622599e-10
95,377,Yes,No,1.0,5.654970380852831e-10
96,381,Yes,No,1.0,8.294790965202026e-10
97,385,Yes,No,1.0,4.4854592262666415e-10
98,389,Yes,No,1.0,6.067597119185919e-11
99,393,Yes,No,1.0,3.3698760448785947e-10
100,397,Yes,No,1.0,1.0314082921070167e-09
101,401,Yes,No,1.0,3.8598038654136246e-10
102,405,Yes,No,1.0,7.076020880347755e-10
103,409,Yes,No,1.0,1.3017001920800908e-09
104,413,Yes,No,1.0,9.896563568645433e-10
105,417,Yes,No,1.0,9.696498715072721e-09
106,421,Yes,No,1.0,0.15021423995494843
107,425,Yes,No,1.0,4.0896419584157684e-10
108,429,Yes,No,1.0,9.57921365625225e-05
109,433,Yes,No,1.0,1.1181507802993096e-10
110,437,Yes,No,1.0,5.8670392988346975e-09
111,441,Yes,No,1.0,5.517686751943529e-09
112,445,Yes,No,1.0,8.267007911566537e-11
113,449,Yes,No,0.9670203328132629,2.920396702243977e-10
114,453,Yes,No,1.0,2.590740955099591e-10
115,457,Yes,No,1.0,5.4144860817118e-10
116,461,Yes,No,1.0,2.5732618258444973e-09
117,465,Yes,No,1.0,1.049571984879094e-09
118,469,Yes,No,1.0,7.766495779826244e-11
119,473,Yes,No,1.0,2.674325871865335e-09
120,477,Yes,No,1.0,1.7500557947247586e-10
121,481,Yes,No,1.0,1.121053117003612e-08
122,485,Yes,No,1.0,1.377633701560299e-10
123,489,Yes,No,1.0,2.0170323189461214e-09
124,493,Yes,No,1.0,1.6633039834346164e-08
125,497,Yes,No,1.0,6.111983141821042e-10
126,501,Yes,No,1.0,6.425253662456498e-10
127,505,Yes,No,1.0,4.5476961085810785e-10
128,509,Yes,No,1.0,3.941102166837851e-10
129,513,Yes,No,1.0,1.3504194429359018e-09
130,517,Yes,No,1.0,1.2976835161992994e-09
131,521,Yes,No,1.0,1.1232150626261372e-10
132,525,Yes,No,1.0,2.2100934971014397e-10
133,529,Yes,No,1.0,1.8283750902181595e-10
134,533,Yes,No,1.0,1.5394041597005526e-09
135,537,Yes,No,1.0,4.370251383001289e-10
136,541,Yes,No,1.0,2.29319807587558e-09
137,545,Yes,No,1.0,5.682278536589536e-10
138,549,Yes,No,1.0,7.416002256732668e-10
139,553,Yes,No,1.0,8.261649142582428e-10
140,557,Yes,No,1.0,8.092266856607466e-10
141,561,Yes,No,1.0,4.374612894153529e-10
142,565,Yes,No,1.0,6.253667583777656e-10
143,569,Yes,No,1.0,6.704020116821141e-10
144,573,Yes,No,1.0,1.7319725653663909e-09
145,577,Yes,No,1.0,3.567805773041499e-10
146,581,Yes,No,1.0,2.1223527379987672e-09
147,585,Yes,No,1.0,1.264433280301347e-10
148,589,Yes,No,1.0,1.3052875447172596e-09
149,593,Yes,No,1.0,4.811812232219381e-06
150,597,Yes,No,0.9999998211860657,5.309599981906388e-10
151,601,No,No,7.622306674726076e-10,5.197307584303701e-10
152,605,Yes,No,1.0,1.1379934772293154e-09
153,609,Yes,No,1.0,1.0686189710895633e-09
154,613,Yes,No,1.0,8.097242321092324e-11
155,617,Yes,No,1.0,1.5238932338235145e-10
156,621,Yes,No,1.0,4.6369170725313325e-09
157,625,Yes,No,1.0,3.230996858949453e-10
158,629,Yes,No,1.0,9.515113141844722e-10
