item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.9836539626121521,0.10890006273984909
2,5,Yes,No,0.7878761291503906,0.05182036757469177
3,9,Yes,No,0.7978672385215759,0.04337911307811737
4,13,Yes,No,0.9999128580093384,0.029325412586331367
5,17,Yes,No,0.9982081651687622,0.13153499364852905
6,21,Yes,No,0.9989950656890869,0.012417221441864967
7,25,Yes,No,0.9997533559799194,0.01323394663631916
8,29,Yes,No,0.9999067187309265,0.03682301193475723
9,33,Yes,No,0.998895525932312,0.14324615895748138
10,37,Yes,Yes,0.9983384013175964,0.591866135597229
11,41,Yes,No,0.9993866086006165,0.09504721313714981
12,45,Yes,No,0.999914824962616,0.033668238669633865
13,49,Yes,No,0.999585747718811,0.1381770372390747
14,53,Yes,No,0.9975346922874451,0.21870413422584534
15,57,Yes,No,0.9996591210365295,0.024369671940803528
16,61,Yes,No,0.9997546076774597,0.3629069924354553
17,65,Yes,No,0.9999521970748901,0.05217809975147247
18,69,Yes,No,0.9966764450073242,0.07165105640888214
19,73,No,No,0.269561767578125,0.04423115402460098
20,77,Yes,No,0.9996581077575684,0.18732920289039612
21,81,Yes,No,0.9980155825614929,0.18908104300498962
22,85,Yes,No,0.9997897148132324,0.23465605080127716
23,89,Yes,No,0.9990194439888,0.08572566509246826
24,93,Yes,No,0.999893307685852,0.2972674071788788
25,97,Yes,No,0.9991744160652161,0.15902240574359894
26,101,Yes,No,0.9455967545509338,0.0910118967294693
27,105,Yes,No,0.9757656455039978,0.1038113459944725
28,109,Yes,Yes,0.9996984601020813,0.7159395813941956
29,113,Yes,Yes,0.9954510927200317,0.5814635753631592
30,117,Yes,No,0.9997653961181641,0.021954111754894257
31,121,Yes,Yes,0.9970210790634155,0.7978802919387817
32,125,Yes,No,0.9988796710968018,0.05357799679040909
33,129,Yes,No,0.9993454813957214,0.17139863967895508
34,133,Yes,No,0.9982870817184448,0.08162232488393784
35,137,Yes,No,0.9996982216835022,0.26963359117507935
36,141,Yes,Yes,0.9993685483932495,0.9813662171363831
37,145,Yes,No,0.8399066925048828,0.17452439665794373
38,149,Yes,No,0.9619094729423523,0.08855932950973511
39,153,Yes,No,0.9931617379188538,0.1648281067609787
40,157,Yes,No,0.9903036952018738,0.254423588514328
41,161,Yes,Yes,0.9995540976524353,0.5223134160041809
42,165,Yes,No,0.5954607129096985,0.0627908781170845
43,169,Yes,Yes,0.7026136517524719,0.7608283162117004
44,173,Yes,No,0.9127171039581299,0.21187809109687805
45,177,Yes,No,0.9998782873153687,0.3778160810470581
46,181,Yes,No,0.9999323487281799,0.17405040562152863
47,185,Yes,No,0.9997658729553223,0.016594137996435165
48,189,Yes,No,0.9986871480941772,0.034366149455308914
49,193,Yes,No,0.9974076747894287,0.043937381356954575
50,197,Yes,No,0.9959304332733154,0.22374095022678375
51,201,Yes,No,0.9998565912246704,0.11293380707502365
52,205,Yes,No,0.9935683012008667,0.15169239044189453
53,209,Yes,No,0.999824047088623,0.22517690062522888
54,213,Yes,No,0.9629486203193665,0.13700513541698456
55,217,Yes,Yes,0.9873461127281189,0.5622756481170654
56,221,Yes,No,0.890673041343689,0.19847224652767181
57,225,Yes,No,0.9997482299804688,0.18325911462306976
58,229,Yes,No,0.6817026734352112,0.07778045535087585
59,233,Yes,Yes,0.9977400898933411,0.6390392780303955
60,237,Yes,No,0.9995052814483643,0.3061439096927643
61,241,Yes,Yes,0.997056782245636,0.7343220114707947
62,245,Yes,No,0.9998279809951782,0.062254853546619415
63,249,Yes,No,0.99992436170578,0.12119776755571365
64,253,Yes,No,0.9999604821205139,0.23596568405628204
65,257,Yes,No,0.9348641037940979,0.061797890812158585
66,261,Yes,No,0.9986495971679688,0.023958420380949974
67,265,Yes,No,0.9972257018089294,0.013224273920059204
68,269,Yes,No,0.9987437129020691,0.06449233740568161
69,273,Yes,No,0.9999317526817322,0.3223405182361603
70,277,Yes,No,0.9982827305793762,0.0956404060125351
71,281,Yes,Yes,0.6042459011077881,0.8789626955986023
72,285,Yes,No,0.9999160766601562,0.22270053625106812
73,289,Yes,Yes,0.9997234344482422,0.5192962288856506
74,293,Yes,No,0.9976348280906677,0.2790467441082001
75,297,Yes,No,0.8869491815567017,0.4242754578590393
76,301,Yes,Yes,0.8086351752281189,0.5617815852165222
77,305,Yes,No,0.9230821132659912,0.20484496653079987
78,309,Yes,No,0.999761700630188,0.02889886498451233
79,313,Yes,No,0.9998357892036438,0.025165196508169174
80,317,Yes,No,0.9999268651008606,0.050850994884967804
81,321,Yes,No,0.9546312093734741,0.26228708028793335
82,325,Yes,No,0.962329626083374,0.061393383890390396
83,329,Yes,No,0.9067907333374023,0.23875683546066284
84,333,Yes,No,0.8517954349517822,0.17885319888591766
85,337,Yes,No,0.9994778037071228,0.18714474141597748
86,341,Yes,No,0.9790856242179871,0.30228760838508606
87,345,Yes,No,0.9994788765907288,0.027669399976730347
88,349,Yes,No,0.9987326860427856,0.03552179038524628
89,353,Yes,No,0.9991584420204163,0.23903781175613403
90,357,Yes,No,0.9882903099060059,0.03949612006545067
91,361,Yes,No,0.9912397265434265,0.0776507779955864
92,365,Yes,No,0.999513566493988,0.027167141437530518
93,369,Yes,No,0.9998916983604431,0.3365606665611267
