item,label,p_yes
1,Yes,0.5372127890586853
2,Yes,0.6177355051040649
3,Yes,0.8131765127182007
4,Yes,0.8801409602165222
5,No,0.009598501026630402
6,No,0.11537444591522217
7,No,0.2647014558315277
8,No,0.32879555225372314
9,No,0.039752233773469925
10,No,0.08177212625741959
11,No,0.06825011223554611
12,No,0.09460198879241943
13,No,0.2761477530002594
14,No,0.2011517882347107
15,Yes,0.7901597619056702
16,Yes,0.7203373312950134
17,No,0.11614569276571274
18,No,0.27803680300712585
19,No,0.2201162725687027
20,Yes,0.547951340675354
21,Yes,0.6969391107559204
22,Yes,0.7508869767189026
23,Yes,0.8628549575805664
24,Yes,0.842994749546051
25,Yes,0.558213472366333
26,Yes,0.6832318902015686
27,Yes,0.8133861422538757
28,Yes,0.841368556022644
29,No,0.4309660792350769
30,Yes,0.5180530548095703
31,Yes,0.7431272268295288
32,Yes,0.6982103586196899
33,No,0.011180127039551735
34,No,0.03845639154314995
35,No,0.041312314569950104
36,No,0.03104979358613491
37,No,0.015441235154867172
38,No,0.30594465136528015
39,No,0.04910287261009216
40,No,0.10794523358345032
41,No,0.17039427161216736
42,No,0.18767261505126953
43,No,0.499687522649765
44,Yes,0.5162338614463806
45,No,0.08396712690591812
46,No,0.10331301391124725
47,No,0.28722384572029114
48,No,0.3103005588054657
49,No,0.09010851383209229
50,No,0.16142721474170685
51,No,0.1468449831008911
52,No,0.15335002541542053
53,No,0.25977563858032227
54,Yes,0.7259270548820496
55,No,0.230656698346138
56,No,0.27361413836479187
57,No,0.00323969847522676
58,Yes,0.5826301574707031
59,No,0.01051116082817316
60,No,0.02113393135368824
61,No,0.07728037983179092
62,No,0.15432973206043243
63,No,0.03295854479074478
64,No,0.04902833327651024
65,No,0.024846317246556282
66,No,0.047421082854270935
67,No,0.013096926733851433
68,No,0.012764070183038712
69,No,0.10880971699953079
70,No,0.08321670442819595
71,Yes,0.7852875590324402
72,Yes,0.5882856249809265
73,No,0.1263757050037384
74,No,0.16506899893283844
75,No,0.2243610918521881
76,No,0.19847770035266876
77,No,0.033792365342378616
78,No,0.17722010612487793
79,No,0.10047995299100876
80,No,0.30681759119033813
81,No,0.07441236823797226
82,Yes,0.6603735685348511
83,No,0.16093038022518158
84,No,0.33290040493011475
85,Yes,0.9102199077606201
86,Yes,0.6283285617828369
87,Yes,0.8701853156089783
88,Yes,0.8462725877761841
89,No,0.008461963385343552
90,No,0.3066771924495697
91,No,0.04286481440067291
92,No,0.06816429644823074
93,No,0.005545418709516525
94,No,0.024422861635684967
95,No,0.010817251168191433
96,No,0.011227507144212723
97,No,0.03498510271310806
98,Yes,0.5305501818656921
99,No,0.02854927070438862
100,No,0.07598869502544403
101,No,0.10232837498188019
102,No,0.09698180109262466
103,No,0.19396772980690002
104,No,0.18540218472480774
105,No,0.17605286836624146
106,No,0.2880524694919586
107,Yes,0.5408560633659363
108,Yes,0.6193788647651672
109,No,0.27969175577163696
110,No,0.44218170642852783
111,Yes,0.5129089951515198
112,Yes,0.7516115307807922
113,No,0.05460488051176071
114,Yes,0.6462180614471436
115,No,0.2791408896446228
116,Yes,0.7667087912559509
117,No,0.06860912591218948
118,No,0.14931289851665497
119,No,0.314495325088501
120,No,0.3977173864841461
121,Yes,0.7721256017684937
122,Yes,0.7563937902450562
123,Yes,0.8824194073677063
124,Yes,0.8704423904418945
125,No,0.045173242688179016
126,No,0.04466389864683151
127,No,0.10436730086803436
128,No,0.1041550487279892
129,No,0.13061945140361786
130,Yes,0.6253581643104553
131,Yes,0.8233172297477722
132,Yes,0.9265971779823303
133,No,0.04177095741033554
134,No,0.14065004885196686
135,No,0.14522932469844818
136,Yes,0.5180132389068604
137,No,0.29364898800849915
138,No,0.24736656248569489
139,Yes,0.5543743371963501
140,Yes,0.5112314224243164
141,No,0.00916694849729538
142,No,0.03215201571583748
143,No,0.013061882928013802
144,No,0.013600275851786137
145,No,0.011931773275136948
146,No,0.35473066568374634
147,No,0.01599855162203312
148,No,0.04742109775543213
149,No,0.29799920320510864
150,No,0.3379955589771271
151,Yes,0.7444234490394592
152,Yes,0.6708243489265442
153,No,0.13745680451393127
154,No,0.39984774589538574
155,No,0.4651666581630707
156,No,0.42703595757484436
157,No,0.01064980123192072
158,No,0.24246715009212494
159,No,0.02214198186993599
160,No,0.061248309910297394
161,No,0.07635682821273804
162,No,0.03216603025794029
163,No,0.005274738650768995
164,No,0.00571023765951395
165,Yes,0.9678470492362976
166,Yes,0.9296903610229492
167,Yes,0.9732671976089478
168,Yes,0.9504499435424805
169,No,0.006183300167322159
170,No,0.17552824318408966
171,No,0.03604155033826828
172,No,0.029227714985609055
173,No,0.007781878113746643
174,No,0.015549817122519016
175,No,0.011354283429682255
176,No,0.006688103545457125
177,No,0.021925223991274834
178,Yes,0.576561450958252
179,No,0.03385080024600029
180,No,0.06978604942560196
181,No,0.005523230880498886
182,No,0.40526217222213745
183,No,0.04511232674121857
184,No,0.10544400662183762
185,No,0.036600545048713684
186,No,0.1174405887722969
187,No,0.04226520285010338
188,No,0.06620452553033829
189,No,0.004819480702280998
