item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.9999570846557617,4.0612093766059787e-13
2,5,Yes,No,0.9999998807907104,7.53393766643462e-13
3,9,Yes,No,1.0,3.674971568376484e-13
4,13,Yes,No,1.0,7.617310102993324e-13
5,17,Yes,No,1.0,1.1630352713884462e-12
6,21,Yes,No,1.0,7.638988725432172e-13
7,25,Yes,No,0.9999999403953552,3.5008074997927574e-13
8,29,Yes,No,1.0,3.836680322402697e-13
9,33,Yes,No,1.0,3.822017191623672e-08
10,37,Yes,No,1.0,8.692834785328785e-10
11,41,Yes,No,1.0,1.8405160208401217e-12
12,45,Yes,No,1.0,4.7227499067048484e-07
13,49,Yes,No,1.0,8.524951577992823e-12
14,53,Yes,No,1.0,3.3573716723411806e-12
15,57,Yes,No,1.0,1.2937626230752342e-12
16,61,Yes,No,1.0,3.044260590140402e-12
17,65,Yes,No,1.0,1.5274445597235342e-10
18,69,Yes,No,1.0,2.999141213155809e-11
19,73,No,No,6.983750466815764e-08,1.4960058745180221e-13
20,77,Yes,No,1.0,6.8750044719678716e-12
21,81,Yes,No,1.0,1.6403683966714766e-11
22,85,Yes,No,1.0,2.243613931793287e-12
23,89,Yes,No,0.9999781250953674,1.8660863598720517e-13
24,93,Yes,No,1.0,5.1289098836060365e-12
25,97,Yes,No,1.0,1.7935615015743367e-12
26,101,Yes,No,1.0,7.831964785910694e-13
27,105,Yes,No,1.0,3.3135186218100077e-13
28,109,Yes,No,1.0,4.357821326017586e-10
29,113,Yes,No,0.9999915361404419,6.778197794710117e-12
30,117,Yes,No,1.0,1.6771263197656872e-12
31,121,Yes,No,1.0,2.1065411914822363e-10
32,125,Yes,No,1.0,1.229969034607925e-12
33,129,Yes,No,1.0,7.764748045924197e-13
34,133,Yes,No,1.0,7.866112817535298e-13
35,137,Yes,No,1.0,4.227659541888862e-11
36,141,Yes,Yes,1.0,0.9970278739929199
37,145,No,No,0.046940550208091736,8.333060261787872e-13
38,149,Yes,No,0.6928677558898926,4.3642528284836e-13
39,153,Yes,No,1.0,4.481805009580453e-13
40,157,Yes,No,0.9999998807907104,7.201454276656305e-12
41,161,Yes,No,0.9999539852142334,2.800081833065349e-10
42,165,No,No,7.004790677456185e-05,2.5263320081736484e-13
43,169,No,No,1.0319153261661995e-05,1.151855212810915e-05
44,173,Yes,No,1.0,3.9399776843862533e-13
45,177,Yes,No,1.0,1.1820749934443597e-10
46,181,Yes,No,1.0,1.2193880453981176e-11
47,185,Yes,No,0.9999647736549377,2.888377200176845e-13
48,189,Yes,No,1.0,1.9282770096374496e-13
49,193,Yes,No,1.0,1.1822872325248368e-13
50,197,Yes,No,0.9999999403953552,1.3109093888533097e-12
51,201,Yes,No,1.0,2.1661667251593464e-11
52,205,Yes,No,1.0,3.0151632601262135e-13
53,209,Yes,No,1.0,1.4731643639340208e-12
54,213,Yes,No,0.9999916553497314,1.7721622780353385e-12
55,217,Yes,No,1.0,4.121597507733554e-11
