item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.9196102023124695,0.03231906518340111
2,5,Yes,No,0.9535003900527954,0.04888076335191727
3,9,Yes,No,0.9703194499015808,0.24525240063667297
4,13,Yes,No,0.956804096698761,0.21178489923477173
5,17,Yes,No,0.9750624299049377,0.15702876448631287
6,21,Yes,No,0.9703797101974487,0.13300292193889618
7,25,Yes,No,0.9770214557647705,0.10671090334653854
8,29,Yes,No,0.9716321229934692,0.18455427885055542
9,33,Yes,No,0.9603502154350281,0.1824268102645874
10,37,Yes,No,0.9871719479560852,0.27790799736976624
11,41,Yes,No,0.9091729521751404,0.2287386655807495
12,45,Yes,No,0.9886999726295471,0.36959829926490784
13,49,Yes,No,0.9927939772605896,0.18247076869010925
14,53,Yes,No,0.9774418473243713,0.2079390287399292
15,57,Yes,No,0.9592324495315552,0.24463221430778503
16,61,Yes,No,0.9808868169784546,0.05542794242501259
17,65,Yes,No,0.9862433075904846,0.36979779601097107
18,69,Yes,No,0.9868269562721252,0.1736786812543869
19,73,No,No,0.35587212443351746,0.042041633278131485
20,77,Yes,No,0.982988178730011,0.10814054310321808
21,81,Yes,No,0.9562461972236633,0.13991649448871613
22,85,Yes,No,0.9783799648284912,0.07138516753911972
23,89,Yes,No,0.9822111129760742,0.09363872557878494
24,93,Yes,No,0.987761378288269,0.12677371501922607
25,97,Yes,No,0.9773922562599182,0.28674373030662537
26,101,Yes,No,0.9702139496803284,0.11380841583013535
27,105,Yes,No,0.9769706726074219,0.04063228890299797
28,109,Yes,No,0.9810411334037781,0.47512343525886536
29,113,Yes,No,0.9839450716972351,0.11874055862426758
30,117,Yes,No,0.980484664440155,0.07989079505205154
31,121,Yes,Yes,0.9895250797271729,0.8470356464385986
32,125,Yes,No,0.9811035990715027,0.10298597812652588
33,129,Yes,No,0.9772302508354187,0.02640821970999241
34,133,Yes,No,0.9825470447540283,0.06195659190416336
35,137,Yes,No,0.9905408620834351,0.12542177736759186
36,141,Yes,Yes,0.9779526591300964,0.8139846324920654
37,145,Yes,No,0.8394266963005066,0.0530288964509964
38,149,Yes,No,0.6490525007247925,0.102918341755867
39,153,Yes,No,0.9820008873939514,0.07285001873970032
40,157,Yes,No,0.946129322052002,0.1809709370136261
41,161,Yes,No,0.9786841869354248,0.3070215880870819
42,165,No,No,0.22144341468811035,0.10667698830366135
43,169,Yes,Yes,0.9300552606582642,0.8478450179100037
44,173,Yes,No,0.9411357045173645,0.19800353050231934
45,177,Yes,No,0.9834451079368591,0.3049473166465759
46,181,Yes,No,0.9829514026641846,0.2782517969608307
47,185,Yes,No,0.9695754647254944,0.09626762568950653
48,189,Yes,No,0.9605332612991333,0.13090677559375763
49,193,Yes,No,0.9610480666160583,0.1219862550497055
50,197,Yes,No,0.9836088418960571,0.13310272991657257
51,201,Yes,No,0.9725086092948914,0.32870543003082275
52,205,Yes,No,0.9021601676940918,0.33530497550964355
53,209,Yes,No,0.9898914098739624,0.31137213110923767
54,213,Yes,No,0.9618780016899109,0.293119877576828
55,217,Yes,No,0.9832965135574341,0.1972876787185669
56,221,Yes,No,0.8000447154045105,0.11991476267576218
57,225,Yes,No,0.9690994620323181,0.41556698083877563
58,229,Yes,No,0.9386114478111267,0.06613793224096298
59,233,Yes,No,0.984014630317688,0.19244132936000824
