item,label,p_yes
1,No,0.000793659535702318
2,No,0.0010036096209660172
3,No,0.4490106701850891
4,No,0.35029423236846924
5,No,0.14435888826847076
6,Yes,0.5281758904457092
7,Yes,0.9416807889938354
8,Yes,0.9272638559341431
9,No,0.0001681112771620974
10,Yes,0.8944233059883118
11,No,6.623428362217965e-06
12,No,3.154960722895339e-05
13,No,0.0004923146916553378
14,Yes,0.9923931956291199
15,No,1.1286207154626027e-05
16,No,5.5828386393841356e-05
17,No,0.033963847905397415
18,Yes,0.9958073496818542
19,No,2.941833736258559e-05
20,No,0.00092512700939551
21,Yes,0.846299946308136
22,Yes,0.9831528067588806
23,Yes,0.9905721545219421
24,Yes,0.9941698908805847
25,No,9.665176185080782e-05
26,No,0.00043225983972661197
27,No,3.21112838719273e-06
28,No,1.2269450962776318e-05
29,No,2.6006677217083052e-05
30,No,0.008050713688135147
31,No,2.7795654204965103e-06
32,No,7.87304907134967e-06
33,No,0.003554673632606864
34,Yes,0.9318785667419434
35,No,3.0665054509881884e-05
36,No,0.05366131290793419
37,Yes,0.9423608779907227
38,Yes,0.9654822945594788
39,Yes,0.9861845374107361
40,Yes,0.9320176243782043
41,No,0.2770806550979614
42,No,0.09306089580059052
43,Yes,0.9135931730270386
44,Yes,0.752909243106842
45,Yes,0.6550211906433105
46,Yes,0.9968604445457458
47,No,0.0006459022988565266
48,No,0.009240427985787392
49,No,0.22045396268367767
50,Yes,0.8474527597427368
51,No,0.002533793682232499
52,No,0.007682722993195057
53,Yes,0.968543529510498
54,Yes,0.9355337619781494
55,No,0.0424734465777874
56,No,0.028807464987039566
57,No,0.0003786708111874759
58,No,5.205893103266135e-05
59,No,8.081887244770769e-06
60,No,5.539213816518895e-06
61,No,5.089710612082854e-05
62,No,3.2021256629377604e-05
63,No,1.538302967674099e-05
64,No,1.9908384274458513e-05
65,No,0.24540095031261444
66,No,0.009833227843046188
67,Yes,0.9279683828353882
68,No,0.37445268034935
69,Yes,0.5932042598724365
70,Yes,0.6310508251190186
71,Yes,0.8555330634117126
72,Yes,0.9471726417541504
73,Yes,0.7963729500770569
74,No,0.48295414447784424
75,Yes,0.7307425737380981
76,No,0.0936446338891983
77,No,0.07794507592916489
78,No,0.00037816184340044856
79,No,2.3349486582446843e-05
80,No,8.206907295971178e-06
81,No,0.054618578404188156
82,No,0.0030792998149991035
83,Yes,0.7734168767929077
84,Yes,0.6553242206573486
85,No,1.576945578563027e-05
86,Yes,0.7836556434631348
87,No,4.4158655327919405e-06
88,No,9.481964661972597e-05
89,No,5.53568179384456e-06
90,No,5.449248874356272e-06
91,No,4.1437720028625336e-06
92,No,2.2433108824770898e-05
93,No,0.00781285110861063
94,No,0.08262111991643906
95,Yes,0.5637691617012024
96,No,0.46158650517463684
97,No,0.00551896495744586
98,No,0.00010575236956356093
99,No,0.04578493535518646
100,No,0.0015643021324649453
101,No,0.3927561044692993
102,No,0.10154417157173157
103,No,0.1866367757320404
104,No,0.07302790880203247
105,Yes,0.97164386510849
106,No,0.28502506017684937
107,No,0.04419906064867973
108,Yes,0.8741382360458374
109,No,2.9456161428242922e-05
110,No,0.002383030252531171
111,No,7.536934572272003e-05
112,No,0.0032211551442742348
113,No,1.3413330634648446e-05
114,No,2.856179344234988e-05
115,No,1.77052897925023e-05
116,No,0.0001213577197631821
117,No,0.00013116237823851407
118,No,6.237864727154374e-05
119,No,1.2427290130290203e-05
120,No,1.5402571079903282e-05
121,No,0.030698947608470917
122,No,0.04061553254723549
123,Yes,0.8564944863319397
124,Yes,0.6586005687713623
125,No,0.0015162063064053655
126,No,0.04859476163983345
127,Yes,0.5715050101280212
128,No,0.4888865649700165
129,No,4.761351738125086e-05
130,No,0.002665297593921423
131,No,0.0023635781835764647
132,No,0.038715910166502
133,No,0.025572851300239563
134,No,0.2376842349767685
135,No,4.4456086470745504e-05
136,No,0.0005871029570698738
137,No,0.06851254403591156
138,No,0.0006417239783331752
139,No,0.00044039246859028935
140,No,4.9976835725829005e-05
141,No,1.0904434020631015e-05
142,No,3.855826889775926e-06
143,No,3.0084063382673776e-06
144,No,2.8744577775796643e-06
145,No,9.355037946079392e-06
146,No,1.0967078196699731e-05
147,No,3.425762088227202e-06
148,No,2.723427769524278e-06
149,No,1.7435804693377577e-05
150,No,0.0001345244818367064
