item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.9452581405639648,0.011448483914136887
2,5,Yes,No,0.6988101601600647,0.00894487090408802
3,9,Yes,No,0.9079318046569824,0.16844911873340607
4,13,Yes,No,0.9773114323616028,0.017881866544485092
5,17,Yes,No,0.9689469337463379,0.035066619515419006
6,21,Yes,No,0.9631040692329407,0.0071697053499519825
7,25,Yes,No,0.9766725897789001,0.008249171078205109
8,29,Yes,No,0.9760499596595764,0.01761445589363575
9,33,Yes,No,0.9704342484474182,0.05555855110287666
10,37,Yes,No,0.9464397430419922,0.08587494492530823
11,41,Yes,No,0.8154621720314026,0.03331001475453377
12,45,Yes,No,0.9786205291748047,0.05348837003111839
13,49,Yes,No,0.9760974645614624,0.017886221408843994
14,53,Yes,No,0.9692674279212952,0.09337407350540161
15,57,Yes,No,0.9722623825073242,0.04472789168357849
16,61,Yes,No,0.9694850444793701,0.03383009135723114
17,65,Yes,No,0.9777710437774658,0.05295218527317047
18,69,Yes,No,0.9482778310775757,0.03159945458173752
19,73,No,No,0.1639132797718048,0.033261988312006
20,77,Yes,No,0.9651249647140503,0.05137992277741432
21,81,Yes,No,0.9674893617630005,0.05383458361029625
22,85,Yes,No,0.9826251864433289,0.03792726621031761
23,89,Yes,No,0.8520001173019409,0.03621580824255943
24,93,Yes,No,0.9777785539627075,0.10183349251747131
25,97,Yes,No,0.9559832811355591,0.06504649668931961
26,101,Yes,No,0.8599892258644104,0.05537339299917221
27,105,Yes,No,0.5217424631118774,0.020647717639803886
28,109,Yes,No,0.9570514559745789,0.12499933689832687
29,113,Yes,No,0.9319279193878174,0.17634432017803192
30,117,Yes,No,0.9785751700401306,0.014661013148725033
31,121,Yes,No,0.9553970098495483,0.06086526811122894
32,125,Yes,No,0.9083964228630066,0.02382601983845234
33,129,Yes,No,0.9462777972221375,0.012742565013468266
34,133,Yes,No,0.8958121538162231,0.038036491721868515
35,137,Yes,No,0.9730274081230164,0.06333985924720764
36,141,Yes,Yes,0.9676878452301025,0.7639480233192444
37,145,No,No,0.4817175567150116,0.017531147226691246
38,149,Yes,No,0.7380365133285522,0.02675662748515606
39,153,Yes,No,0.9381564855575562,0.01837317831814289
40,157,Yes,No,0.7675829529762268,0.059095680713653564
41,161,Yes,No,0.6557517647743225,0.236924409866333
42,165,Yes,No,0.7987061738967896,0.058976124972105026
43,169,No,No,0.39009422063827515,0.3185773491859436
44,173,Yes,No,0.8748727440834045,0.0794239416718483
45,177,Yes,No,0.9777064323425293,0.12914322316646576
46,181,Yes,No,0.9760303497314453,0.09211641550064087
47,185,Yes,No,0.9808118343353271,0.014253002591431141
48,189,Yes,No,0.9746758937835693,0.019909707829356194
49,193,Yes,No,0.9344268441200256,0.04263279587030411
50,197,Yes,No,0.942889392375946,0.026509102433919907
51,201,Yes,No,0.9551824331283569,0.07620780915021896
52,205,Yes,No,0.8860013484954834,0.04725554212927818
53,209,Yes,No,0.9756190180778503,0.05043117702007294
54,213,No,No,0.4668077528476715,0.20617012679576874
55,217,Yes,No,0.8569497466087341,0.3765692114830017
56,221,Yes,No,0.6411877870559692,0.015464535914361477
57,225,Yes,No,0.9171722531318665,0.04975638911128044
58,229,Yes,No,0.8222231864929199,0.015222345478832722
59,233,Yes,No,0.9533329606056213,0.04176211729645729
60,237,Yes,No,0.9594326615333557,0.028213663026690483
61,241,Yes,No,0.9699434638023376,0.03929142653942108
62,245,Yes,No,0.9811434149742126,0.054398082196712494
63,249,Yes,No,0.9793076515197754,0.04567481577396393
64,253,Yes,No,0.9754430651664734,0.09722772240638733
65,257,Yes,No,0.9612320065498352,0.061433594673871994
66,261,Yes,No,0.9778430461883545,0.01094362698495388
67,265,Yes,No,0.9756875038146973,0.015721941366791725
68,269,Yes,No,0.9671390652656555,0.07740706950426102
69,273,Yes,No,0.9732285737991333,0.03460898622870445
70,277,Yes,No,0.9087348580360413,0.01432629581540823
71,281,Yes,No,0.9586443901062012,0.13304589688777924
72,285,Yes,No,0.9684504270553589,0.06463738530874252
73,289,Yes,No,0.9678195118904114,0.07201319187879562
74,293,Yes,No,0.7792057394981384,0.034170977771282196
75,297,Yes,No,0.620901346206665,0.07510578632354736
76,301,Yes,No,0.7305673360824585,0.13108083605766296
77,305,Yes,No,0.7742515206336975,0.11270269006490707
78,309,Yes,No,0.9775096774101257,0.016443610191345215
79,313,Yes,No,0.9637231826782227,0.01566087268292904
80,317,Yes,No,0.9718432426452637,0.04418187215924263
81,321,Yes,No,0.9059291481971741,0.025460688397288322
82,325,Yes,No,0.9566468596458435,0.06255125254392624
83,329,Yes,No,0.6285779476165771,0.07611152529716492
84,333,Yes,No,0.6001448631286621,0.16804099082946777
85,337,Yes,No,0.9390156865119934,0.10859900712966919
86,341,Yes,No,0.9485163688659668,0.08315020799636841
87,345,Yes,No,0.9493257403373718,0.012412192299962044
88,349,Yes,No,0.8311122059822083,0.02446557581424713
89,353,Yes,No,0.9751527905464172,0.017587104812264442
90,357,Yes,No,0.7420843839645386,0.01697229966521263
91,361,Yes,No,0.97784823179245,0.01079415064305067
92,365,Yes,No,0.9707107543945312,0.010712390765547752
93,369,Yes,No,0.9700241088867188,0.03654450178146362
94,373,Yes,No,0.9396308064460754,0.02375258319079876
95,377,Yes,No,0.9323179721832275,0.05259253829717636
96,381,Yes,No,0.8795307874679565,0.015861105173826218
97,385,Yes,No,0.9789429903030396,0.03652862459421158
98,389,Yes,No,0.9773431420326233,0.04926637187600136
99,393,Yes,No,0.9699746370315552,0.027143511921167374
100,397,Yes,No,0.9717946648597717,0.012493179179728031
101,401,Yes,No,0.9730251431465149,0.013304916210472584
102,405,Yes,No,0.9787558317184448,0.08223303407430649
103,409,Yes,No,0.978139340877533,0.020894329994916916
104,413,Yes,No,0.9661052823066711,0.017547758296132088
105,417,Yes,No,0.9685667157173157,0.017657330259680748
106,421,Yes,No,0.9784947037696838,0.14292171597480774
107,425,Yes,No,0.9675326943397522,0.05961448699235916
108,429,Yes,No,0.971775233745575,0.09967820346355438
109,433,Yes,No,0.9789565801620483,0.0807904303073883
110,437,Yes,No,0.9631870985031128,0.20771752297878265
111,441,Yes,No,0.9647760987281799,0.15394851565361023
112,445,Yes,No,0.9748960137367249,0.08447835594415665
113,449,Yes,No,0.5505889058113098,0.025021497160196304
114,453,Yes,No,0.9724270105361938,0.029678825289011
115,457,Yes,No,0.978127658367157,0.0057899621315300465
116,461,Yes,No,0.9744418859481812,0.018842115998268127
117,465,Yes,No,0.9728865027427673,0.032336749136447906
118,469,Yes,No,0.9682927131652832,0.05110645294189453
119,473,Yes,No,0.9679705500602722,0.1572575867176056
120,477,Yes,No,0.9699931740760803,0.17054817080497742
121,481,Yes,No,0.9715063571929932,0.11038006097078323
122,485,Yes,No,0.9592936635017395,0.04694149270653725
123,489,Yes,No,0.9679797887802124,0.06859800964593887
124,493,Yes,No,0.9796242713928223,0.06259726732969284
125,497,Yes,No,0.9746602773666382,0.019829457625746727
126,501,Yes,No,0.9652074575424194,0.0243682824075222
127,505,Yes,No,0.9755855202674866,0.060596827417612076
128,509,Yes,No,0.9726651310920715,0.027179375290870667
129,513,Yes,No,0.9239742159843445,0.0569530688226223
130,517,Yes,No,0.9671333432197571,0.07420239597558975
