item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.9945590496063232,8.841701060191554e-07
2,5,Yes,No,0.9704280495643616,1.589509452060156e-06
3,9,Yes,No,0.9766368269920349,8.197296665457543e-06
4,13,Yes,No,0.9983461499214172,4.158153842581669e-06
5,17,Yes,No,0.9970342516899109,1.3293255278767901e-06
6,21,Yes,No,0.997561514377594,2.370736638113158e-06
7,25,Yes,No,0.9969637393951416,1.609564060345292e-05
8,29,Yes,No,0.9988976120948792,2.10631947084039e-06
9,33,Yes,No,0.9994722008705139,6.682175444439054e-05
10,37,Yes,No,0.9952394962310791,0.0002326675457879901
11,41,Yes,No,0.9022303223609924,5.656063876813278e-06
12,45,Yes,No,0.999712347984314,0.00020273317932151258
13,49,Yes,No,0.9992899894714355,7.555792649327486e-07
14,53,Yes,No,0.9992327690124512,5.779857019660994e-06
15,57,Yes,No,0.9984884262084961,7.659597031306475e-06
16,61,Yes,No,0.9949209094047546,1.0776299859571736e-05
17,65,Yes,No,0.9994567036628723,0.00014274590648710728
18,69,No,No,0.4646209180355072,0.00011523711145855486
19,73,No,No,2.2923881260794587e-05,6.152350238153304e-07
20,77,Yes,No,0.9990208745002747,4.015643753518816e-06
21,81,Yes,No,0.9979684352874756,2.198370566475205e-06
22,85,Yes,No,0.999413251876831,8.006699658835714e-07
23,89,Yes,No,0.9011076092720032,6.1298055697989184e-06
24,93,Yes,No,0.999725878238678,8.349813469976652e-06
25,97,Yes,No,0.6856582164764404,2.7711585062206723e-05
26,101,Yes,No,0.9391658306121826,3.4680440421652747e-06
27,105,No,No,0.007115338928997517,1.0920781505774357e-06
28,109,Yes,No,0.9996652007102966,1.5773310224176385e-05
29,113,Yes,No,0.9190908074378967,2.2267571694101207e-05
30,117,Yes,No,0.9949614405632019,8.355231670975627e-07
31,121,Yes,No,0.9133020043373108,0.004782522097229958
32,125,Yes,No,0.9950706362724304,4.0862872992875054e-05
33,129,Yes,No,0.980485200881958,1.3449607649818063e-06
34,133,Yes,No,0.9902010560035706,1.0316157386114355e-06
35,137,Yes,No,0.9994964003562927,1.7302878404734656e-05
36,141,Yes,No,0.9997954964637756,0.38000720739364624
37,145,No,No,0.01377516146749258,2.9243262815725757e-06
38,149,No,No,0.03224722668528557,2.817159156620619e-06
39,153,Yes,No,0.9965043067932129,1.947463488249923e-06
40,157,Yes,No,0.958493709564209,2.390785994066391e-05
41,161,Yes,No,0.9992250204086304,0.00027737190248444676
42,165,No,No,0.005290997214615345,7.6089972935733385e-06
43,169,No,No,0.09987149387598038,0.34405452013015747
44,173,Yes,No,0.9708433747291565,3.4124600460927468e-06
45,177,Yes,No,0.6876673102378845,5.5097312724683434e-05
46,181,Yes,No,0.9997273683547974,1.2449856512830593e-05
47,185,Yes,No,0.9920552968978882,7.554625881311949e-06
48,189,Yes,No,0.9927167892456055,8.43409179651644e-06
49,193,Yes,No,0.7511958479881287,3.432718585827388e-06
50,197,Yes,No,0.9920788407325745,2.252616695841425e-06
51,201,Yes,No,0.9989497661590576,7.305181497940794e-05
52,205,Yes,No,0.6085508465766907,4.6250993364083115e-06
53,209,Yes,No,0.9987930059432983,1.4266256584960502e-06
54,213,Yes,No,0.9572596549987793,2.210235470556654e-05
55,217,Yes,No,0.9580784440040588,0.0004131087625864893
56,221,No,No,0.005143165122717619,3.086110154981725e-05
57,225,Yes,No,0.871330976486206,0.001517977681942284
58,229,Yes,No,0.6671693921089172,2.377356940996833e-05
59,233,Yes,No,0.9986580014228821,2.1045208995928988e-05
60,237,Yes,No,0.9984574913978577,0.00036316164187155664
