item,label,p_yes
1,No,0.011510921642184258
2,No,0.01926046423614025
3,No,0.004114003386348486
4,No,0.009918160736560822
5,No,0.15366320312023163
6,No,0.3023085594177246
7,No,0.36703041195869446
8,No,0.4707126021385193
9,No,0.0007111683953553438
10,Yes,0.6286962628364563
11,No,1.5976448821675149e-06
12,No,1.7115800801548176e-05
13,No,0.0066216173581779
14,No,0.41440629959106445
15,No,3.989153810834978e-06
16,No,2.726662569330074e-05
17,No,0.0005005109705962241
18,Yes,0.5302800536155701
19,No,1.1752993032132508e-06
20,No,9.365479854750447e-06
21,Yes,0.9493044018745422
22,Yes,0.8360376954078674
23,No,0.09897028654813766
24,No,0.14327913522720337
25,No,2.030530959018506e-05
26,No,0.0005827407003380358
27,No,6.267767275858205e-06
28,No,9.822646461543627e-06
29,No,4.9007387133315206e-05
30,No,0.0015592208364978433
31,No,9.542512088955846e-06
32,No,1.3646032130054664e-05
33,No,7.018622000032337e-06
34,No,0.0709667056798935
35,No,2.4830960683175363e-06
36,No,1.8578577510197647e-05
37,No,0.012610692530870438
38,No,0.035387635231018066
39,No,0.02132033370435238
40,No,0.01834355667233467
41,No,0.03888523206114769
42,No,0.0027307455893605947
43,No,0.20421762764453888
44,No,0.04799239709973335
45,No,0.006716737523674965
46,No,0.2168399542570114
47,No,1.917847384902416e-06
48,No,1.4586552424589172e-05
49,No,0.021338850259780884
50,No,0.11264464259147644
51,No,1.3557106285588816e-05
52,No,7.280851423274726e-05
53,No,0.029131997376680374
54,No,0.061581555753946304
55,No,1.1358822121110279e-05
56,No,1.548525870020967e-05
57,No,0.0012538707815110683
58,No,0.0015413383953273296
59,No,9.870230996966711e-07
60,No,9.277890171688341e-07
61,No,1.2807247458113125e-06
62,No,1.2877216022388893e-06
63,No,1.0776525414257776e-05
64,No,3.2334119168808684e-06
65,No,0.010378463193774223
66,No,0.0018791939364746213
67,No,0.05997974053025246
68,No,0.02245670184493065
69,No,0.009319345466792583
70,No,0.03611613065004349
71,No,0.07642722874879837
72,No,0.25908157229423523
73,No,0.007181529421359301
74,No,0.018775636330246925
75,No,0.0012950074160471559
76,No,0.0016772649250924587
77,No,0.001999907661229372
78,No,0.0004001536581199616
79,No,3.5809684959531296e-06
80,No,1.4851835885565379e-06
81,No,9.486560156801715e-05
82,No,4.5838405640097335e-05
83,No,0.003314876463264227
84,No,0.0020712376572191715
85,No,1.2424748092598747e-05
86,No,0.0007789426599629223
87,No,1.2705389735856443e-06
88,No,1.3954132782600936e-06
89,No,1.930166945385281e-05
90,No,3.874262802128214e-06
91,No,5.1902779887313955e-06
92,No,2.169648269045865e-06
93,No,0.0002054353099083528
94,No,0.00016294590022880584
95,No,0.0010803737677633762
96,No,0.00030423415591940284
97,No,0.0070975241251289845
98,No,2.2516551325679757e-05
99,No,0.0008490424952469766
100,No,2.7397278245189227e-05
101,No,0.0019886482041329145
102,No,0.007872333750128746
103,No,3.007282066391781e-05
104,No,0.00018898467533290386
105,Yes,0.9771868586540222
106,No,0.04588966444134712
107,No,0.002775316359475255
108,No,0.007033088244497776
109,No,9.663208038546145e-05
110,No,2.6073064873344265e-05
111,No,1.4518602256430313e-05
112,No,2.892023439926561e-05
113,No,2.9293123589013703e-05
114,No,2.4841124286467675e-06
115,No,1.0291894795955159e-05
116,No,4.595831796905259e-06
117,No,6.180640775710344e-05
118,No,2.1843490685569122e-05
119,No,1.1577317309274804e-05
120,No,4.056046236655675e-05
121,No,0.009200941771268845
122,No,0.001595806679688394
123,No,0.19070696830749512
124,No,0.12347311526536942
125,No,0.0001577118382556364
126,No,2.890964606194757e-05
127,No,0.006996628362685442
128,No,0.0023863406386226416
129,No,1.0174268027185462e-05
130,No,6.941448373254389e-05
131,No,9.824223525356501e-06
132,No,1.628372228879016e-05
133,No,3.0535698897438124e-05
134,No,0.0007488696137443185
135,No,1.661267742747441e-05
136,No,6.317762017715722e-05
137,No,0.01674984209239483
138,No,0.15764421224594116
