item,label,p_yes
1,No,0.19635836780071259
2,No,0.20062904059886932
3,No,0.3238987326622009
4,No,0.30215397477149963
5,No,0.2614399492740631
6,No,0.2893964350223541
7,No,0.4913291037082672
8,No,0.3736302852630615
9,No,0.05090701952576637
10,No,0.10972338914871216
11,No,0.019649803638458252
12,No,0.0336575023829937
13,No,0.06148647144436836
14,No,0.15286825597286224
15,No,0.02029593102633953
16,No,0.03649209439754486
17,No,0.10668005794286728
18,No,0.4122479259967804
19,No,0.039967458695173264
20,No,0.1412230283021927
21,No,0.4492691159248352
22,Yes,0.735654890537262
23,Yes,0.7586301565170288
24,Yes,0.7926115393638611
25,No,0.06049647182226181
26,No,0.07120901346206665
27,No,0.02214299887418747
28,No,0.029971089214086533
29,No,0.043611422181129456
30,No,0.04861097037792206
31,No,0.018076390027999878
32,No,0.02125154621899128
33,No,0.10811176151037216
34,No,0.43936842679977417
35,No,0.0679265633225441
36,No,0.22015279531478882
37,No,0.3508179187774658
38,No,0.3579343855381012
39,No,0.4361255168914795
40,No,0.3618484437465668
41,No,0.2692093253135681
42,No,0.22885166108608246
43,No,0.34911060333251953
44,No,0.2652679979801178
45,No,0.2748769223690033
46,Yes,0.6355966925621033
47,No,0.13652019202709198
48,No,0.288957804441452
49,No,0.24175147712230682
50,No,0.5025871396064758
51,No,0.15238282084465027
52,No,0.2671268582344055
53,Yes,0.554381251335144
54,No,0.4999326765537262
55,No,0.2790842056274414
56,No,0.2527047395706177
57,No,0.16167402267456055
58,No,0.13502612709999084
59,No,0.07745403796434402
60,No,0.0692949891090393
61,No,0.08572505414485931
62,No,0.13860078155994415
63,No,0.056689828634262085
64,No,0.08789066225290298
65,No,0.22595305740833282
66,No,0.21177378296852112
67,No,0.33932217955589294
68,No,0.24747462570667267
69,No,0.3071924149990082
70,No,0.2580118179321289
71,No,0.31052789092063904
72,No,0.371145635843277
73,No,0.34436914324760437
74,No,0.2606236934661865
75,No,0.3301543593406677
76,No,0.15447774529457092
77,No,0.26569342613220215
78,No,0.19781823456287384
79,No,0.08520099520683289
80,No,0.07831907272338867
81,No,0.1701611876487732
82,No,0.1837097555398941
83,No,0.331729531288147
84,No,0.37236446142196655
85,No,0.11327110975980759
86,No,0.31767821311950684
87,No,0.056323595345020294
88,No,0.1528438925743103
89,No,0.08557914942502975
90,No,0.1283164620399475
91,No,0.05023606866598129
92,No,0.08692952245473862
93,No,0.25386932492256165
94,No,0.3870857357978821
95,No,0.4482496380805969
96,No,0.48905932903289795
97,No,0.22917497158050537
98,No,0.18937095999717712
99,No,0.31266775727272034
100,No,0.2684699296951294
101,No,0.30904918909072876
102,No,0.26540470123291016
103,No,0.25466087460517883
104,No,0.24319173395633698
105,No,0.404676228761673
106,No,0.42811721563339233
107,No,0.15483450889587402
108,No,0.39365890622138977
109,No,0.14115959405899048
110,No,0.23996685445308685
111,No,0.13685396313667297
112,No,0.2456095665693283
113,No,0.12876452505588531
114,No,0.15755712985992432
115,No,0.11284612119197845
