item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.5439631342887878,0.07875826954841614
2,5,Yes,No,0.6778861284255981,0.08841411769390106
3,9,Yes,No,0.9045090079307556,0.1576562076807022
4,13,Yes,No,0.988097608089447,0.20414848625659943
5,17,Yes,No,0.989271879196167,0.43130117654800415
6,21,Yes,No,0.9615211486816406,0.007657942827790976
7,25,Yes,No,0.9903037548065186,0.044082190841436386
8,29,Yes,No,0.9875757694244385,0.16270461678504944
9,33,Yes,No,0.8383302688598633,0.16864024102687836
10,37,Yes,No,0.984086275100708,0.48057007789611816
11,41,Yes,No,0.9771274924278259,0.17306075990200043
12,45,Yes,No,0.9924344420433044,0.09358331561088562
13,49,Yes,No,0.9883137345314026,0.1456281989812851
14,53,Yes,No,0.9760175347328186,0.2241685688495636
15,57,Yes,No,0.9849793314933777,0.04170858860015869
16,61,Yes,No,0.9896807074546814,0.2911253571510315
17,65,Yes,No,0.9941626191139221,0.1633598953485489
18,69,Yes,No,0.8047441840171814,0.04996269568800926
19,73,Yes,No,0.7056662440299988,0.03662760928273201
20,77,Yes,No,0.9850230813026428,0.2635846436023712
21,81,Yes,No,0.9442434310913086,0.06690873205661774
22,85,Yes,No,0.9942019581794739,0.27074670791625977
23,89,Yes,No,0.9700363278388977,0.0359177365899086
24,93,Yes,No,0.9885472655296326,0.3488418161869049
25,97,Yes,No,0.9856191873550415,0.08049795776605606
26,101,Yes,No,0.9452418684959412,0.08030181378126144
27,105,Yes,No,0.6570155620574951,0.03352276608347893
28,109,Yes,No,0.9912641644477844,0.45715704560279846
29,113,Yes,Yes,0.972353458404541,0.6879298090934753
30,117,Yes,No,0.9882119297981262,0.02966403402388096
31,121,Yes,Yes,0.9669761061668396,0.7326889634132385
32,125,Yes,No,0.990252673625946,0.30689889192581177
33,129,Yes,No,0.9832053780555725,0.17689424753189087
34,133,Yes,No,0.9469419121742249,0.032442253082990646
35,137,Yes,No,0.9872874021530151,0.034404776990413666
