item,label,p_yes
1,No,0.49840304255485535
2,No,0.489921510219574
3,Yes,0.7632587552070618
4,Yes,0.7807614207267761
5,No,0.3278826177120209
6,No,0.4142414331436157
7,Yes,0.6425713300704956
8,Yes,0.5344634652137756
9,No,0.011956209316849709
10,No,0.3842661380767822
11,No,0.05497853830456734
12,No,0.12046549469232559
13,No,0.016119439154863358
14,No,0.2026921659708023
15,No,0.06402817368507385
16,No,0.13443532586097717
17,No,0.25763991475105286
18,Yes,0.942094624042511
19,No,0.34070923924446106
20,Yes,0.5267098546028137
21,No,0.3316340744495392
22,No,0.4112609922885895
23,Yes,0.7535662055015564
24,Yes,0.6030943393707275
25,No,0.010100046172738075
26,No,0.018213560804724693
27,No,0.007252223789691925
28,No,0.01989201083779335
29,No,0.008169515058398247
30,No,0.005716604180634022
31,No,0.006884289905428886
32,No,0.008540099486708641
33,No,0.17056384682655334
34,Yes,0.8519371747970581
35,No,0.09476519376039505
36,No,0.4595114290714264
37,No,0.19160135090351105
38,Yes,0.573810338973999
39,Yes,0.6465256214141846
40,Yes,0.7190473675727844
41,No,0.42887189984321594
42,No,0.43449366092681885
43,Yes,0.8085681200027466
44,Yes,0.6921776533126831
45,No,0.4196678698062897
46,Yes,0.7911462187767029
47,No,0.22320771217346191
48,No,0.22064828872680664
49,No,0.3623174726963043
50,No,0.4534376561641693
51,No,0.22693616151809692
52,No,0.13741441071033478
53,Yes,0.7967801690101624
54,Yes,0.8011239171028137
55,Yes,0.5422843098640442
56,Yes,0.5052784085273743
57,No,0.13093645870685577
58,No,0.1411278396844864
59,No,0.24936868250370026
60,No,0.25018471479415894
61,No,0.15438972413539886
62,No,0.1772388517856598
63,No,0.29112693667411804
64,No,0.38296592235565186
65,No,0.23801395297050476
66,No,0.29883456230163574
67,Yes,0.5167917013168335
68,No,0.4501105546951294
69,No,0.26420778036117554
70,No,0.14823664724826813
71,No,0.30991068482398987
72,No,0.32370030879974365
73,No,0.4650605320930481
74,Yes,0.5333001613616943
75,Yes,0.6194722056388855
76,Yes,0.6492494344711304
77,No,0.20593702793121338
78,No,0.25928163528442383
79,No,0.1705344170331955
80,No,0.18989166617393494
81,No,0.03898100182414055
82,No,0.02908310852944851
83,No,0.13445773720741272
84,No,0.058969419449567795
85,No,0.049010004848241806
86,No,0.12215311825275421
87,No,0.04185205325484276
88,No,0.04757334291934967
89,No,0.08188879489898682
90,No,0.02329636923968792
91,No,0.03010629676282406
92,No,0.014284350909292698
93,No,0.15612301230430603
94,No,0.10285481065511703
95,No,0.2918028235435486
96,No,0.2602667808532715
97,No,0.2411307990550995
98,No,0.20565682649612427
99,No,0.37829986214637756
100,No,0.3655155301094055
101,No,0.07308584451675415
102,No,0.10624872148036957
103,No,0.22989225387573242
104,No,0.040252525359392166
105,Yes,0.7443917989730835
106,Yes,0.709170937538147
107,No,0.16856510937213898
108,No,0.48337069153785706
109,No,0.018119152635335922
110,No,0.040138840675354004
111,No,0.054623644798994064
112,No,0.04404827579855919
113,No,0.02578948251903057
114,No,0.011549294926226139
115,No,0.029263587668538094
116,No,0.010853592306375504
117,No,0.32501280307769775
118,No,0.028266848996281624
119,No,0.1849934309720993
120,No,0.03944434970617294
121,No,0.15478423237800598
122,No,0.09954676777124405
123,No,0.2853279113769531
124,No,0.11172940582036972
125,No,0.04982606694102287
126,No,0.0858977735042572
