item,label,p_yes
1,No,0.3090643286705017
2,No,0.40982070565223694
3,Yes,0.5953716039657593
4,Yes,0.6165590882301331
5,No,0.4468449354171753
6,Yes,0.6181641221046448
7,Yes,0.7651757597923279
8,Yes,0.8028720021247864
9,No,0.1459171026945114
10,Yes,0.8074129819869995
11,No,0.03749628737568855
12,Yes,0.5320698618888855
13,No,0.15501408278942108
14,Yes,0.7516148090362549
15,No,0.06697900593280792
16,No,0.4518897831439972
17,No,0.4272516071796417
18,Yes,0.5683371424674988
19,No,0.1116860881447792
20,Yes,0.5996918678283691
21,Yes,0.502107560634613
22,Yes,0.7669408321380615
23,No,0.4973430335521698
24,Yes,0.6809843182563782
25,No,0.10165911912918091
26,Yes,0.5533360242843628
27,No,0.05352319777011871
28,No,0.35240933299064636
29,No,0.06688667833805084
30,No,0.42122092843055725
31,No,0.043369513005018234
32,No,0.22049596905708313
33,No,0.36937129497528076
34,Yes,0.5296924114227295
35,No,0.1463252604007721
36,Yes,0.6055444478988647
37,Yes,0.5846119523048401
38,Yes,0.7623230814933777
39,Yes,0.7421633005142212
40,Yes,0.7742615342140198
41,Yes,0.5331709384918213
42,Yes,0.592414140701294
43,Yes,0.7758644223213196
44,Yes,0.7451582551002502
45,No,0.373129665851593
46,Yes,0.5926617383956909
47,No,0.25905194878578186
48,No,0.4436725974082947
49,No,0.41575124859809875
50,Yes,0.602907657623291
51,No,0.2877137362957001
52,No,0.4933481514453888
53,Yes,0.6536860466003418
54,Yes,0.8031400442123413
55,No,0.4927695393562317
56,No,0.4700997769832611
57,Yes,0.527300238609314
58,Yes,0.6252775192260742
59,No,0.41091153025627136
60,No,0.4870959520339966
61,No,0.19759981334209442
62,No,0.33121779561042786
63,No,0.24648107588291168
64,No,0.2819122076034546
65,Yes,0.6567987203598022
66,Yes,0.6456491351127625
67,Yes,0.8409842252731323
68,Yes,0.7896996736526489
69,Yes,0.7750716805458069
70,Yes,0.7900494337081909
71,Yes,0.8416725397109985
72,Yes,0.8430023789405823
73,Yes,0.5598788857460022
74,Yes,0.5572773218154907
75,Yes,0.6045997142791748
76,Yes,0.5597831010818481
77,Yes,0.5439609885215759
78,No,0.4351034462451935
79,No,0.41187024116516113
80,No,0.3690812885761261
81,No,0.3076275587081909
82,No,0.28920066356658936
83,No,0.4254171550273895
84,No,0.43330293893814087
85,No,0.3732837736606598
86,Yes,0.6959899067878723
87,No,0.126632958650589
88,No,0.43843916058540344
89,No,0.3487122356891632
90,Yes,0.52241051197052
91,No,0.2616276741027832
92,No,0.3797794580459595
93,No,0.2558877766132355
94,Yes,0.5021241903305054
95,No,0.3625100553035736
96,No,0.4158964157104492
97,No,0.4202277660369873
98,No,0.4241805076599121
99,No,0.3844463527202606
100,No,0.17279529571533203
101,Yes,0.5247509479522705
102,Yes,0.552302360534668
103,Yes,0.5769397020339966
104,Yes,0.6056320071220398
105,Yes,0.70308917760849
106,Yes,0.6379663348197937
107,Yes,0.5810149312019348
108,Yes,0.7171471118927002
109,No,0.4427512586116791
110,Yes,0.6827893853187561
111,No,0.29042091965675354
112,No,0.45059385895729065
113,No,0.39619743824005127
114,No,0.33333370089530945
115,No,0.27271023392677307
116,No,0.27979716658592224
117,No,0.4391878843307495
118,No,0.48706182837486267
119,No,0.4237918555736542
120,No,0.49780112504959106
121,Yes,0.6567675471305847
122,Yes,0.7087463736534119
123,Yes,0.696183979511261
124,Yes,0.7252896428108215
125,Yes,0.5793496370315552
126,Yes,0.5919806957244873
127,Yes,0.7540289759635925
128,Yes,0.7467343211174011
129,Yes,0.5148293375968933
130,Yes,0.6715210676193237
131,No,0.49128684401512146
132,Yes,0.5778517723083496
133,No,0.20683947205543518
134,Yes,0.5101860761642456
135,No,0.13722482323646545
136,No,0.25737646222114563
137,Yes,0.5082111358642578
138,Yes,0.6146613955497742
139,Yes,0.5909361839294434
140,No,0.4994370639324188
141,No,0.3665100932121277
142,No,0.33434465527534485
143,No,0.15721441805362701
144,No,0.14021126925945282
145,No,0.07497338950634003
146,No,0.2269667685031891
147,No,0.09453659504652023
148,No,0.12892350554466248
149,No,0.0778769850730896
150,No,0.3982905149459839
151,No,0.05930427461862564
152,No,0.12356138974428177
153,No,0.12285435199737549
154,Yes,0.6762704849243164
155,No,0.03553112968802452
156,No,0.2889915704727173
157,No,0.28127604722976685
158,Yes,0.6201002597808838
159,No,0.12919974327087402
160,Yes,0.7025452852249146
161,No,0.3128422200679779
162,Yes,0.6417569518089294
163,No,0.21168968081474304
164,Yes,0.5187920928001404
165,Yes,0.6271959543228149
166,Yes,0.655205488204956
167,No,0.47937655448913574
168,No,0.4260376989841461
169,Yes,0.6506378650665283
170,Yes,0.5301581621170044
171,Yes,0.6307451725006104
172,Yes,0.5199581980705261
173,No,0.4106467068195343
174,Yes,0.5980696082115173
175,Yes,0.7603973746299744
176,Yes,0.8076136112213135
177,No,0.32417991757392883
178,Yes,0.9274141192436218
179,No,0.12543590366840363
180,Yes,0.6945284008979797
181,No,0.21577326953411102
182,Yes,0.7769396305084229
183,No,0.1007348820567131
184,No,0.4564931094646454
185,No,0.3455355167388916
186,Yes,0.5557053685188293
187,No,0.2211279720067978
188,Yes,0.6747609972953796
189,No,0.45794954895973206
190,Yes,0.5865383744239807
191,No,0.46377554535865784
192,No,0.4897140860557556
193,No,0.48370087146759033
194,Yes,0.5873864889144897
195,Yes,0.5372891426086426
196,Yes,0.5695163011550903
197,Yes,0.5094813704490662
198,Yes,0.5812662243843079
199,Yes,0.5208657383918762
200,Yes,0.644335150718689
201,Yes,0.5211015939712524
202,Yes,0.5385813117027283
203,Yes,0.6154305934906006
204,Yes,0.5438962578773499
205,No,0.40925467014312744
206,No,0.48265203833580017
207,No,0.423828125
208,No,0.48166385293006897
209,Yes,0.5492862462997437
210,Yes,0.5399676561355591
211,Yes,0.6780602931976318
212,Yes,0.662815272808075
213,Yes,0.6285646557807922
214,Yes,0.7214633822441101
215,Yes,0.8533379435539246
216,Yes,0.8404577970504761
217,No,0.4278011918067932
218,Yes,0.7355006337165833
219,No,0.4568870961666107
220,Yes,0.5169888734817505
221,No,0.26055702567100525
222,No,0.18232616782188416
223,No,0.32194510102272034
224,No,0.2566280663013458
225,Yes,0.6078901886940002
226,Yes,0.6965477466583252
227,Yes,0.6142241954803467
228,Yes,0.7191019058227539
229,Yes,0.5052632093429565
230,Yes,0.6727195382118225
231,No,0.32437026500701904
232,No,0.42347145080566406
233,No,0.47123464941978455
234,Yes,0.7788479924201965
235,No,0.32208508253097534
236,No,0.48341089487075806
237,Yes,0.5835854411125183
238,Yes,0.635735809803009
239,No,0.4084457457065582
240,Yes,0.5037580728530884
241,Yes,0.7755483984947205
242,Yes,0.830529510974884
243,Yes,0.9039782881736755
244,Yes,0.8870285749435425
245,Yes,0.7487574219703674
246,Yes,0.7430009841918945
247,Yes,0.6410950422286987
248,Yes,0.6915221810340881
249,No,0.43646830320358276
250,No,0.4357755780220032
251,Yes,0.685004711151123
252,Yes,0.6492827534675598
253,Yes,0.7148281931877136
254,Yes,0.6467298269271851
255,Yes,0.7228250503540039
256,Yes,0.695341944694519
257,Yes,0.5985214114189148
258,Yes,0.7220197916030884
259,Yes,0.6603366732597351
260,Yes,0.6883041858673096
261,Yes,0.5471498966217041
262,Yes,0.6369486451148987
263,Yes,0.5357539653778076
264,Yes,0.5661618113517761
265,No,0.18841201066970825
266,No,0.4551984965801239
267,No,0.1996857225894928
268,No,0.30559808015823364
269,No,0.20782485604286194
270,No,0.3531677722930908
271,No,0.10169067233800888
272,No,0.1514042317867279
273,No,0.30061519145965576
274,Yes,0.5446812510490417
275,No,0.20869037508964539
276,No,0.31035134196281433
