item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.7352365851402283,0.11473848670721054
2,5,Yes,No,0.867615282535553,0.141209676861763
3,9,Yes,No,0.861951470375061,0.37653154134750366
4,13,Yes,No,0.9660021066665649,0.09289109706878662
5,17,Yes,No,0.9623258709907532,0.0814221054315567
6,21,Yes,No,0.9308159351348877,0.06994220614433289
7,25,Yes,No,0.9453556537628174,0.05289784073829651
8,29,Yes,No,0.9609464406967163,0.10608936101198196
9,33,Yes,No,0.9285210371017456,0.24992984533309937
10,37,Yes,No,0.9342275261878967,0.4028555154800415
11,41,Yes,No,0.8413099050521851,0.3227423131465912
12,45,Yes,No,0.9848814606666565,0.30009639263153076
13,49,Yes,No,0.9745457768440247,0.16431958973407745
14,53,Yes,No,0.9833046793937683,0.19147738814353943
15,57,Yes,No,0.9845563769340515,0.1747550666332245
16,61,Yes,No,0.9380062818527222,0.20487993955612183
17,65,Yes,No,0.9900917410850525,0.3764708638191223
18,69,Yes,No,0.8603471517562866,0.20961543917655945
19,73,Yes,No,0.5760826468467712,0.1692732572555542
20,77,Yes,No,0.9749367833137512,0.2961283326148987
21,81,Yes,No,0.9705215096473694,0.22615692019462585
22,85,Yes,No,0.9628536701202393,0.19618119299411774
23,89,Yes,No,0.9344643354415894,0.15753881633281708
24,93,Yes,No,0.9774950742721558,0.2724494934082031
25,97,Yes,No,0.9417798519134521,0.37394818663597107
26,101,Yes,No,0.9509952664375305,0.22164076566696167
27,105,Yes,No,0.8353090882301331,0.1744392365217209
28,109,Yes,Yes,0.9708408713340759,0.5895424485206604
29,113,Yes,No,0.9532707333564758,0.2631834149360657
30,117,Yes,No,0.9868120551109314,0.12627367675304413
31,121,Yes,No,0.9786505103111267,0.4482339322566986
32,125,Yes,No,0.9842306971549988,0.36280205845832825
33,129,Yes,No,0.931455135345459,0.08872728794813156
34,133,Yes,No,0.946500837802887,0.2304670512676239
35,137,Yes,No,0.968518853187561,0.31950631737709045
36,141,Yes,Yes,0.973621666431427,0.8395978808403015
37,145,Yes,No,0.9015060067176819,0.176300510764122
38,149,No,No,0.49408766627311707,0.13475392758846283
39,153,Yes,No,0.890823483467102,0.1353086531162262
40,157,Yes,No,0.9769601225852966,0.4063616991043091
41,161,Yes,Yes,0.9838324785232544,0.6613144874572754
42,165,Yes,No,0.5939775705337524,0.14896589517593384
43,169,Yes,Yes,0.8513123989105225,0.653443455696106
44,173,Yes,No,0.9041953086853027,0.3882758915424347
45,177,Yes,No,0.9787659645080566,0.3418528735637665
46,181,Yes,No,0.9788991808891296,0.32450371980667114
47,185,Yes,No,0.9740685224533081,0.059675998985767365
48,189,Yes,No,0.9794943928718567,0.10575384646654129
49,193,Yes,No,0.9623143672943115,0.11238261312246323
50,197,Yes,No,0.9471370577812195,0.20113982260227203
51,201,Yes,No,0.9808512330055237,0.3226401209831238
52,205,No,No,0.4505375027656555,0.2082342803478241
53,209,Yes,No,0.9525228142738342,0.11866310238838196
54,213,Yes,No,0.8639077544212341,0.41907453536987305
55,217,Yes,Yes,0.881457507610321,0.6476274132728577
56,221,Yes,No,0.5046383142471313,0.19466450810432434
57,225,Yes,No,0.9529175162315369,0.37517639994621277
58,229,Yes,No,0.7346851825714111,0.15535973012447357
59,233,Yes,No,0.9489070177078247,0.4024333953857422
60,237,Yes,No,0.9289510250091553,0.353929728269577
61,241,Yes,No,0.9617308378219604,0.2836419343948364
62,245,Yes,No,0.9886251091957092,0.30051934719085693
63,249,Yes,No,0.9884214401245117,0.30432605743408203
64,253,Yes,Yes,0.9914050102233887,0.5094748139381409
65,257,Yes,No,0.9701549410820007,0.12712907791137695
66,261,Yes,No,0.946418046951294,0.07057350128889084
