item,label,p_yes
1,No,1.164514833362773e-05
2,No,4.623545919457683e-06
3,No,1.1006979548255913e-05
4,No,1.1116710993519519e-05
5,No,2.0508738089120016e-05
6,No,1.5002041436673608e-05
7,No,6.664452666882426e-05
8,No,3.414466846152209e-05
9,No,6.374531039909925e-06
10,No,4.157091552769998e-06
11,No,1.0672411917767022e-05
12,No,1.7089099856093526e-05
13,No,0.006305094808340073
14,No,0.01822848618030548
15,No,0.06566298753023148
16,No,0.04513933137059212
17,No,5.303016587276943e-05
18,No,4.7042674850672483e-05
19,No,8.441332465736195e-05
20,No,0.0001077508568414487
21,No,3.0302724553621374e-05
22,No,0.00017133497749455273
23,No,1.8674700186238624e-05
24,No,2.303181645402219e-05
25,No,2.520087582524866e-05
26,No,1.3812424185744021e-05
27,No,3.061493771383539e-05
28,No,5.874169073649682e-05
29,No,0.0063768187537789345
30,No,0.0005617837305180728
31,No,0.002456874120980501
32,No,0.00028250948525965214
33,No,1.9046532543143257e-05
34,No,1.7217778804479167e-05
35,No,7.908408406365197e-06
36,No,9.537853657093365e-06
37,No,4.326867201598361e-05
38,No,0.00012014887761324644
39,No,2.32281417993363e-05
40,No,2.5066749003599398e-05
41,No,1.9716117094503716e-06
42,No,3.465433564997511e-06
43,No,6.072181804483989e-06
44,No,5.7543898037693e-06
45,No,0.0021600211039185524
46,No,8.194398105842993e-06
47,No,6.943156222405378e-06
48,No,6.961401140870294e-06
49,No,0.0011308765970170498
50,No,6.913043762324378e-05
51,No,2.159616087737959e-05
52,No,3.262295285821892e-05
53,No,0.004430787637829781
54,No,9.306450920121279e-06
55,No,1.1537170394149143e-05
56,No,9.565287655277643e-06
57,No,0.002660654718056321
58,No,0.00015709832950960845
59,No,2.7970845621894114e-05
60,No,3.668792123789899e-05
61,No,7.4399326877028216e-06
62,No,5.4147676564753056e-06
63,No,8.29505552246701e-06
64,No,7.223636657727184e-06
65,No,0.002660654718056321
66,No,0.00015709832950960845
67,No,2.7970845621894114e-05
68,No,3.668792123789899e-05
69,No,0.0004937637713737786
70,No,0.00010048323019873351
71,No,2.9376848033280112e-05
72,No,2.6409010388306342e-05
73,No,6.619201303692535e-05
74,No,1.2938202416989952e-05
75,No,1.0458866199769545e-05
76,No,1.222938226419501e-05
77,No,9.158260581898503e-06
78,No,4.955215445079375e-06
79,No,1.1778755833802279e-05
80,No,1.081550453818636e-05
81,No,0.0227982085198164
82,No,0.0003720147942658514
83,No,0.0003227155830245465
84,No,5.3326559282140806e-05
85,No,5.97188227402512e-06
86,No,2.1552000362135004e-06
87,No,8.611728844698519e-06
88,No,3.0504018013743917e-06
89,No,0.005898183211684227
90,No,0.011662297882139683
91,No,0.00023611269716639072
92,No,4.935972538078204e-05
93,No,6.44381798338145e-05
94,No,7.517088306485675e-06
95,No,4.4710272049997e-05
96,No,2.243661947431974e-05
97,No,4.914914370601764e-06
98,No,6.010856850480195e-06
99,No,1.2266876183275599e-05
100,No,5.05837533637532e-06
101,No,6.182819197420031e-05
102,No,2.1826266674906947e-05
103,No,2.8837008358095773e-05
104,No,2.0537161617539823e-05
105,No,9.152238931164902e-07
