item,label,p_yes
1,No,0.18420033156871796
2,No,0.09910643100738525
3,No,0.0817698985338211
4,No,0.034543342888355255
5,No,0.07009201496839523
6,No,0.02361081913113594
7,No,0.018703261390328407
8,No,0.011269234120845795
9,No,0.04675941914319992
10,No,0.04648184776306152
11,No,0.01668792963027954
12,No,0.014167031273245811
13,No,0.3082234859466553
14,No,0.26970064640045166
15,No,0.3444741666316986
16,No,0.22030693292617798
17,Yes,0.5737925171852112
18,Yes,0.7679809927940369
19,Yes,0.9462398886680603
20,Yes,0.9386794567108154
21,No,0.10284465551376343
22,No,0.11599428206682205
23,No,0.021759485825896263
24,No,0.01754075288772583
25,No,0.051081907004117966
26,No,0.05332406610250473
27,No,0.03552378714084625
28,No,0.03467730060219765
29,No,0.14859481155872345
30,No,0.07464052736759186
31,No,0.06643956154584885
32,No,0.03296386078000069
33,No,0.02948554791510105
34,No,0.03050796128809452
35,No,0.012964165769517422
36,No,0.012227973900735378
37,No,0.06495630741119385
38,No,0.057795386761426926
39,No,0.02528281696140766
40,No,0.020725855603814125
41,No,0.22308145463466644
42,No,0.3248845636844635
43,No,0.1287364512681961
44,No,0.09670485556125641
45,No,0.03982075676321983
46,No,0.03500872850418091
47,No,0.02909744344651699
48,No,0.027503887191414833
49,No,0.09971366822719574
50,No,0.0732232928276062
51,No,0.017950590699911118
52,No,0.014858446083962917
53,No,0.17007263004779816
54,No,0.08875027298927307
55,No,0.08698222041130066
56,No,0.07088582962751389
57,No,0.09595683217048645
58,No,0.08515650033950806
59,No,0.07012182474136353
60,No,0.055375076830387115
61,No,0.035305336117744446
62,No,0.031165601685643196
63,No,0.015728646889328957
64,No,0.012356569990515709
65,No,0.09595683217048645
66,No,0.08515650033950806
67,No,0.07012182474136353
68,No,0.055375076830387115
69,No,0.08140984177589417
70,No,0.09526646137237549
71,No,0.060559164732694626
72,No,0.09876913577318192
73,No,0.028643950819969177
74,No,0.01737922430038452
75,No,0.007928791455924511
76,No,0.006975659169256687
77,No,0.03690516576170921
78,No,0.03440548852086067
79,No,0.01623782515525818
80,No,0.014032809995114803
81,No,0.4927709698677063
82,No,0.27702540159225464
83,No,0.15447460114955902
84,No,0.06334193050861359
85,No,0.02639477513730526
86,No,0.025871051475405693
87,No,0.017631109803915024
88,No,0.019374467432498932
89,No,0.14592723548412323
90,No,0.3304304778575897
91,No,0.15226341784000397
92,No,0.23478789627552032
93,No,0.19355961680412292
94,No,0.22219550609588623
95,No,0.17494089901447296
96,No,0.19360795617103577
97,No,0.03119141235947609
98,No,0.07713020592927933
99,No,0.09680064767599106
100,No,0.08169043064117432
101,No,0.030303968116641045
102,No,0.02905067428946495
103,No,0.020107587799429893
104,No,0.013628723099827766
105,No,0.026256568729877472
106,No,0.014736704528331757
107,No,0.01662069372832775
108,No,0.013183293864130974
109,No,0.3121945858001709
110,No,0.19522082805633545
111,No,0.1962747871875763
112,No,0.05183323472738266
113,No,0.07407364249229431
114,No,0.06813734769821167
115,No,0.16376273334026337
116,No,0.031547222286462784
117,No,0.02760978229343891
118,No,0.018604451790452003
119,No,0.01852387748658657
120,No,0.016161421313881874
121,No,0.023733779788017273
122,No,0.0338628776371479
123,No,0.05097207427024841
124,No,0.021966267377138138
125,No,0.04795876517891884
126,No,0.035817645490169525
127,No,0.06557698547840118
128,No,0.038282595574855804
129,No,0.06842587888240814
130,No,0.08100547641515732
131,No,0.05774779990315437
132,No,0.04673640429973602
133,No,0.045689038932323456
134,No,0.0259498730301857
135,No,0.017629818990826607
136,No,0.012152333743870258
137,No,0.09471863508224487
138,No,0.16175206005573273
139,No,0.1739003211259842
140,No,0.08715417981147766
141,No,0.12095359712839127
142,No,0.08702070266008377
143,No,0.11585725843906403
144,No,0.1045079454779625
145,No,0.14306287467479706
146,No,0.21262694895267487
147,No,0.19229379296302795
148,No,0.22012002766132355
149,No,0.07988792657852173
150,No,0.06987252831459045
151,No,0.06289301067590714
152,No,0.028610389679670334
153,Yes,0.6227856278419495
