item,label,p_yes
1,No,0.21423141658306122
2,No,0.4477592706680298
3,No,0.004048234783113003
4,No,0.023281442001461983
5,No,0.0009383393335156143
6,No,0.00024257572658825666
7,No,0.00016901179333217442
8,No,0.00022037899179849774
9,No,0.000335973862092942
10,No,0.0004080311337020248
11,No,0.00018439762061461806
12,No,0.00017449104052502662
13,No,0.004744038451462984
14,No,0.00045152410166338086
15,No,0.00037220839294604957
16,No,0.0003157263854518533
17,No,0.001154828816652298
18,No,0.00042848679004237056
19,No,0.00014525902224704623
20,No,0.00016707762551959604
21,No,0.0012014348758384585
22,No,0.0004191389016341418
23,No,0.00028017855947837234
24,No,0.0005171498050913215
25,Yes,0.9427179098129272
26,Yes,0.9088901877403259
27,No,0.18296802043914795
28,Yes,0.5630919933319092
29,No,0.0011271610856056213
30,No,0.0009000665741041303
31,No,0.00011431607708800584
32,No,0.00011864410771522671
33,No,0.009662204422056675
34,No,0.015282198786735535
35,No,0.002103078179061413
36,No,0.007484977133572102
37,No,0.0015106258215382695
38,No,0.0002807083656080067
39,No,0.00015046249609440565
40,No,0.0001547005376778543
41,No,0.0004308350617066026
42,No,0.00016351683007087559
43,No,9.17160214157775e-05
44,No,8.148323831846938e-05
45,No,0.0044561331160366535
46,No,0.0009590841364115477
47,No,0.0002218445297330618
48,No,0.00021775299683213234
49,No,0.0005117153632454574
50,No,0.00018640766211319715
51,No,0.0001570245367474854
52,No,0.00013312230294104666
53,No,0.001237743068486452
54,No,0.018784034997224808
55,No,0.0033733095042407513
56,No,0.0016119732754305005
57,No,0.0043829213827848434
58,No,0.005517542827874422
59,No,0.0005489130853675306
60,No,0.00019699911354109645
61,No,0.024362808093428612
62,No,0.002045805798843503
63,No,0.003047787584364414
64,No,0.0024815169163048267
65,No,0.0014304773649200797
66,No,0.0009302929975092411
67,No,0.00034680197131820023
68,No,0.00014425856352318078
69,No,0.05376594141125679
70,No,0.029700133949518204
71,No,0.001044182339683175
72,No,0.00021003579604439437
73,No,0.00038565215072594583
74,No,0.0004586380091495812
75,No,0.00016163579130079597
76,No,0.00011278186866547912
77,No,0.0006284124101512134
78,No,0.0012928128708153963
79,No,0.00029787918902002275
80,No,0.00017345605010632426
81,No,0.0007701647118665278
82,No,0.0017483438132330775
83,No,0.0002369980065850541
84,No,0.00028001866303384304
85,No,0.0005664117052219808
86,No,0.013385587371885777
87,No,0.00021967574139125645
88,No,0.00023494592460338026
89,No,0.002087470144033432
90,No,0.0005469034076668322
91,No,0.0002282429049955681
92,No,0.000255343213211745
93,No,0.021462148055434227
94,No,0.017477892339229584
95,No,0.020320869982242584
96,No,0.008393259719014168
97,No,0.0004898409242741764
98,No,0.0006147921667434275
99,No,0.00018728738359641284
100,No,0.00017410912550985813
101,No,0.01720406673848629
102,No,0.006598849780857563
103,No,0.00024462630972266197
104,No,0.0002989771601278335
105,No,0.0051530031487345695
106,No,0.001470077782869339
107,No,0.00031874352134764194
108,No,0.0003606865066103637
109,No,0.018088165670633316
110,No,0.005660148337483406
111,No,0.0004746880440507084
112,No,0.0006966901710256934
113,No,0.0032556329388171434
114,No,0.0018322052201256156
115,No,0.0012152616400271654
116,No,0.0011850459268316627
117,No,0.0007268749177455902
118,No,0.0018849917687475681
119,No,0.00029737147269770503
120,No,0.0002324751258129254
121,No,0.0005152187659405172
122,No,0.0003709217708092183
123,No,0.00013607721484731883
124,No,0.00013187527656555176
125,No,0.0005392621969804168
126,No,0.00103938695974648
127,No,0.0005032944609411061
128,No,0.0003995427396148443
129,No,0.00205511343665421
130,No,0.002965263556689024
131,No,0.0007324184407480061
132,No,0.0006514792912639678
133,No,0.000812383892480284
134,No,0.0011117759859189391
135,No,0.0004655081720557064
136,No,0.0004543590184766799
137,No,0.0012530398089438677
138,No,0.0010724511230364442
139,No,0.0001761816383805126
140,No,0.00020832489826716483
141,No,0.005668278783559799
142,No,0.0014353798469528556
143,No,0.0003476341371424496
144,No,0.00028969565755687654
145,No,0.0020043181721121073
146,No,0.0012521533062681556
147,No,0.0010208934545516968
148,No,0.0006177322356961668
149,No,0.0012530398089438677
150,No,0.0010724511230364442
151,No,0.0001761816383805126
152,No,0.00020832489826716483
153,No,0.1735118329524994
154,No,0.06604801118373871
155,No,0.001015522750094533
156,No,0.0005759702762588859
157,No,0.002713505644351244
158,No,0.0017755345907062292
159,No,0.00042477509123273194
160,No,0.000557140214368701
161,No,0.0028771914076060057
162,No,0.0032641016878187656
163,No,0.00026234574033878744
164,No,0.0002683814091142267
165,No,0.0033328684512525797
166,No,0.0017619207501411438
167,No,0.0006539486348628998
168,No,0.00021756406931672245
169,No,0.01595284789800644
170,No,0.0002550749632064253
171,No,0.0001336321874987334
172,No,0.00010502120130695403
173,No,0.001803174614906311
174,No,0.0007397712324745953
175,No,0.00038026360562071204
176,No,0.00031074119033291936
177,No,0.01823093555867672
178,No,0.006074862089008093
179,No,0.0073642064817249775
180,No,0.0062334369868040085
181,No,0.0003568406100384891
182,No,0.00028242834378033876
183,No,0.00015428072947543114
184,No,0.00014177507546264678
185,No,0.0005481557454913855
186,No,0.0014199410798028111
187,No,0.00019734050147235394
188,No,0.0001644105650484562
189,No,0.03393623232841492
190,No,0.012171338312327862
191,No,0.004738497547805309
192,No,0.0021971219684928656
193,No,0.0002989242784678936
194,No,0.00021696079056710005
195,No,0.0001552743196953088
196,No,0.0001440926134819165
197,Yes,0.9938445091247559
198,Yes,0.998644232749939
199,Yes,0.9988759756088257
200,Yes,0.9983677864074707
201,No,0.0306704118847847
202,No,0.007165465969592333
203,No,0.00034527177922427654
204,No,0.00015537146828137338
205,No,0.00037095844163559377
206,No,0.00031684059649705887
207,No,0.00014230943634174764
208,No,0.00011790923599619418
209,No,0.0005980086862109601
210,No,0.0007376667344942689
211,No,0.00012502216850407422
212,No,0.00012007290206383914
213,No,0.0003264519909862429
214,No,0.00030289648566395044
215,No,0.00014921501860953867
216,No,0.00012406216410454363
217,No,0.00030460418201982975
218,No,0.0002069486799882725
219,No,0.0001953335595317185
220,No,0.00012573225831147283
221,No,0.0011485895374789834
222,No,0.0004530434380285442
223,No,0.000228947086725384
224,No,0.00013286416651681066
225,No,0.0003609876148402691
226,No,0.000779046502429992
227,No,0.00026287577929906547
228,No,0.00022378975700121373
229,No,0.0001002451463136822
230,No,0.00020049676822964102
231,No,6.417042459361255e-05
232,No,8.965633605839685e-05
233,No,0.014282431453466415
234,No,0.0025044961366802454
235,No,0.00034507038071751595
236,No,0.00026551695191301405
237,No,0.0005931254127062857
238,No,0.0007637655944563448
239,No,0.0002462912234477699
240,No,0.00024000006669666618
241,No,0.001401259913109243
242,No,0.003097854321822524
243,No,0.000503182178363204
244,No,0.000426891929237172
245,No,0.0036403825506567955
246,No,0.0005233300616964698
247,No,0.00016666340525262058
248,No,0.00012983265332877636
249,No,0.0005365577526390553
250,No,0.0014051611069589853
251,No,0.0004098843492101878
252,No,0.00027601089095696807
253,No,0.0015678070485591888
254,No,0.0016328280325978994
255,No,0.0032932935282588005
256,No,0.0020086225122213364
257,No,0.004886722657829523
258,No,0.001619447604753077
259,No,0.00022346134937833995
260,No,0.00018604015349410474
261,No,0.0027529974468052387
262,No,0.002586557064205408
263,No,0.0007422019843943417
264,No,0.0007422543712891638
265,No,0.0014189881039783359
266,No,0.0004788828082382679
267,No,0.00028923843638040125
268,No,0.0002068464964395389
269,No,0.00530604412779212
270,No,0.0011231264797970653
271,No,0.0008113848161883652
272,No,0.00043187852133996785
273,No,0.002897657686844468
274,No,0.00054505979642272
275,No,0.005136982537806034
276,No,0.0016557404305785894
277,No,0.0006094764685258269
278,No,0.0007718750275671482
279,No,0.00012746248103212565
280,No,0.00013593568291980773
281,No,0.0007669037440791726
282,No,0.000536411302164197
283,No,0.0002031976036960259
284,No,0.0001982231333386153
285,No,0.011757652275264263
286,No,0.011307202279567719
287,No,0.001010507345199585
288,No,0.002181205665692687
289,No,0.00021214048319961876
290,No,0.0002506208838894963
291,No,0.0001605073339305818
292,No,0.00018003155128099024
293,No,0.0006945466157048941
294,No,0.000723977223969996
295,No,0.00012096224963897839
296,No,0.00012057306594215333
297,No,0.002342222025617957
298,No,0.0008319530752487481
299,No,0.00025145706604234874
300,No,0.0004148437292315066
301,No,0.0037034463603049517
302,No,0.0014904130948707461
303,No,0.00035217119148001075
304,No,0.0005610008956864476
305,No,0.0003912511747330427
306,No,0.00038913681055419147
307,No,0.0001393717247992754
308,No,0.0001584342389833182
309,No,0.007140143308788538
310,No,0.0016993368044495583
311,No,0.002063680673018098
312,No,0.0008678707526996732
313,No,0.005174622870981693
314,No,0.0009740817476995289
315,No,0.0004313642275519669
316,No,0.0005151834920980036
317,No,0.0008076227968558669
318,No,0.0016975011676549911
319,No,0.0005400614463724196
320,No,0.0021694041788578033
321,No,0.0038297895807772875
322,No,0.04649070277810097
323,No,0.0012757097138091922
324,No,0.002750809770077467
325,No,0.005215364973992109
326,No,0.0023322238121181726
327,No,0.003387634176760912
328,No,0.002896107267588377
329,No,0.4996081292629242
330,No,0.05779622867703438
331,No,0.39607200026512146
332,No,0.37297913432121277
333,Yes,0.9996961951255798
334,Yes,0.9997087717056274
335,Yes,0.9993523955345154
336,Yes,0.9995865225791931
337,No,0.00011318339238641784
338,No,0.00015886806068010628
339,No,8.783618250163272e-05
340,No,0.00010115258191945031
341,No,0.0002730248379521072
342,No,0.0001704950409475714
343,No,9.895135735860094e-05
344,No,9.895388939185068e-05
345,No,0.001250159228220582
346,No,0.0006148979300633073
347,No,0.00017882596876006573
348,No,0.00014919016393832862
349,No,0.01417588721960783
350,No,0.0019003100460395217
351,No,0.0008840168593451381
352,No,0.0010324552422389388
353,No,0.01446874625980854
354,No,0.0324384979903698
355,No,0.0038876915350556374
356,No,0.0035393291618674994
357,No,0.0005656598950736225
358,No,0.00028450312674976885
359,No,0.00011271767289144918
360,No,0.00011554070079000667
361,No,0.002304558642208576
362,No,0.0013111034641042352
363,No,0.001537539646960795
364,No,0.00044949818402528763
365,No,0.0006449148640967906
366,No,0.0002970402711071074
367,No,0.0001541636447655037
368,No,0.00017695265705697238
369,No,0.0002111724461428821
370,No,0.00043937755981460214
371,No,0.00010842107440112159
372,No,0.00010362626926507801
373,No,0.09525254368782043
374,No,0.006110073998570442
375,No,0.002906771609559655
376,No,0.0015153911663219333
377,No,0.000583243032451719
378,No,0.0002078772959066555
379,No,0.00014669106167275459
380,No,0.0001327505160588771
381,No,0.005092557054013014
382,No,0.018889689818024635
383,No,0.00021685710817109793
384,No,0.00018179755716118962
385,No,0.01903926394879818
386,No,0.0019470838597044349
387,No,0.0035728979855775833
388,No,0.0007265773019753397
389,No,0.0005911705084145069
390,No,0.0006776386289857328
391,No,0.00029071338940411806
392,No,0.00038591603515669703
393,No,0.0008404483669437468
394,No,0.00034869799856096506
395,No,7.190563337644562e-05
396,No,9.535097342450172e-05
397,No,0.00018208306573797017
398,No,0.000165621328051202
399,No,8.35311584523879e-05
400,No,8.469584281556308e-05
401,No,0.00045880675315856934
402,No,0.0003116329899057746
403,No,0.000399918993934989
404,No,0.00031170627335086465
405,No,0.00023893770412541926
406,No,0.00016240859986282885
407,No,0.0001548031868878752
408,No,0.00012878203415311873
409,No,0.00018071559316013008
410,No,0.00020452987519092858
411,No,0.00010006003867601976
412,No,0.0001296137779718265
413,No,0.0005432319012470543
414,No,0.0003136969462502748
415,No,0.00012490025255829096
416,No,0.0001792458351701498
417,No,0.00045462153502739966
418,No,0.000357143726432696
419,No,0.0001982949470402673
420,No,0.00018325542623642832
421,No,0.0004417923919390887
422,No,0.0002796847256831825
423,No,0.0001070297003025189
424,No,0.00012014479580102488
425,No,0.0037254493217915297
426,No,0.003553777700290084
427,No,0.00035897825728170574
428,No,0.0004893115255981684
429,No,0.005087555851787329
430,No,0.0009441197034902871
