item,label,p_yes
1,Yes,0.9989904165267944
2,Yes,0.9991632103919983
3,Yes,0.9990168809890747
4,Yes,0.9989487528800964
5,No,0.001161871594376862
6,No,0.00038360661710612476
7,No,0.0001508930727140978
8,No,0.00016607751604169607
9,No,0.00031087137176655233
10,No,0.0005041226977482438
11,No,0.0001673017250141129
12,No,0.0002895955985877663
13,No,0.0017012390308082104
14,No,0.0018106130883097649
15,No,0.00040609328425489366
16,No,0.00039025090518407524
17,Yes,0.7821592688560486
18,Yes,0.9008090496063232
19,Yes,0.8117753267288208
20,Yes,0.8417313098907471
21,No,0.0035127601586282253
22,No,0.005481085740029812
23,No,0.00029580661794170737
24,No,0.0002882062690332532
25,No,0.028656084090471268
26,No,0.017773302271962166
27,No,0.0002293104334967211
28,No,0.0005232045659795403
29,No,0.034172046929597855
30,No,0.05707523599267006
31,No,0.02705894224345684
32,No,0.017935633659362793
33,No,0.03364543989300728
34,No,0.024342020973563194
35,No,0.02986973337829113
36,No,0.009768569841980934
37,No,0.001333243097178638
38,No,0.00029358165920712054
39,No,0.00015301573148462921
40,No,0.00013487502292264253
41,No,0.0010036033345386386
42,No,0.0006952817784622312
43,No,0.0004982482059858739
44,No,0.0002183167525799945
45,No,0.07250510156154633
46,No,0.08325812220573425
47,No,0.09304405748844147
48,No,0.0479576513171196
49,No,0.3820544183254242
50,Yes,0.5203145742416382
51,No,0.4401090741157532
52,No,0.23873309791088104
53,No,0.0017866597045212984
54,No,0.038961492478847504
55,No,0.00026464450638741255
56,No,0.00025501527125015855
57,No,0.004765261430293322
58,No,0.0015072522219270468
59,No,0.00044105606502853334
60,No,0.00021335012570489198
61,No,0.0022040612529963255
62,No,0.0008887784206308424
63,No,0.0003526503569446504
64,No,0.00021650965209119022
65,No,0.04647577181458473
66,No,0.2026934176683426
67,No,0.019418830052018166
68,No,0.012454121373593807
69,No,0.3820544183254242
70,Yes,0.5203145742416382
71,No,0.4401090741157532
72,No,0.23873309791088104
73,No,0.0001353777915937826
74,No,0.00016139561193995178
75,No,0.00010275251406710595
76,No,0.00010669028415577486
77,No,0.06524627655744553
78,No,0.02001054584980011
79,No,0.0041506304405629635
80,No,0.001065306132659316
81,No,0.001940686022862792
82,No,0.002748423255980015
83,No,0.0007344770128838718
84,No,0.00034797063563019037
85,Yes,0.5423659086227417
86,Yes,0.8053824305534363
87,No,0.19816084206104279
88,No,0.15397800505161285
89,No,0.001269003376364708
90,No,0.000483517098473385
91,No,0.00022725867165718228
92,No,0.00034390384098514915
93,No,0.016814380884170532
94,No,0.021885793656110764
95,No,0.039932239800691605
96,No,0.022234568372368813
97,No,0.21217986941337585
98,No,0.33351144194602966
99,No,0.26656463742256165
100,No,0.0865807980298996
101,No,0.006578835658729076
102,No,0.0015312524046748877
103,No,0.0007627568556927145
104,No,0.00028137536719441414
105,No,0.0005537333781830966
106,No,0.0002612512034829706
107,No,0.00014348335389513522
108,No,0.0001406207593390718
109,No,0.10903707891702652
110,No,0.08948890119791031
111,No,0.42322981357574463
112,No,0.050027813762426376
113,No,0.054244283586740494
114,No,0.05264928564429283
115,No,0.0014527597231790423
116,No,0.0018206469248980284
117,No,0.0497543141245842
