item,label,p_yes
1,No,1.8124314549172738e-10
2,No,2.4628110661950586e-10
3,No,3.182134278301163e-10
4,No,3.261410586041791e-10
5,No,6.337039226700369e-10
6,No,3.457766850623045e-10
7,No,3.6715111506602227e-10
8,No,2.919087471742188e-10
9,No,2.4836710466047407e-09
10,No,7.565199577896919e-10
11,No,1.2213227096324886e-09
12,No,5.384971912825165e-10
13,No,2.9768382203698707e-10
14,No,2.7652985457038426e-10
15,No,5.269675806829355e-10
16,No,2.5837662565031394e-10
17,No,1.963798290649521e-10
18,No,1.1442349151513653e-10
19,No,1.0892550056373906e-10
20,No,8.499233955516772e-11
21,No,2.4403790099825073e-09
22,No,1.3454897196396587e-09
23,No,1.014000439170104e-09
24,No,6.871265223473699e-10
25,No,4.827861666001354e-09
26,No,1.5533989650151625e-09
27,No,1.5271088837920388e-09
28,No,7.103068133673673e-10
29,No,3.692126326892975e-10
30,No,2.754764194534687e-10
31,No,4.830692512669543e-10
32,No,3.0708674492174737e-10
33,No,3.579346818938234e-09
34,No,5.0652628758030005e-09
35,No,4.244991469448678e-09
36,No,3.0883564594574864e-09
37,No,1.4157810479531463e-09
38,No,5.464405594679533e-10
39,No,1.538514426968618e-09
40,No,1.1452391257549266e-09
41,No,6.108585859365689e-10
42,No,5.032413374905786e-10
43,No,6.561289844775331e-10
44,No,4.683008425487856e-10
45,No,4.435185552154053e-09
46,No,1.872647148459805e-09
47,No,4.466474745612459e-09
48,No,2.822512223943363e-09
49,No,1.1110061759467271e-09
50,No,5.433196670345808e-10
51,No,1.3102686713395428e-09
52,No,9.673134515608695e-10
53,No,8.04883715233018e-09
54,No,2.1943835637472375e-09
55,No,3.5582119473076546e-09
56,No,1.5033488898197334e-09
57,No,5.478993925223108e-10
58,No,3.674607285120146e-10
59,No,7.380369093645811e-10
60,No,4.3788764281238457e-10
61,No,1.3475803806173303e-09
62,No,5.510755740623097e-10
63,No,1.60451296693509e-09
64,No,9.762312069838686e-10
65,No,5.478993925223108e-10
66,No,3.674607285120146e-10
67,No,7.380369093645811e-10
68,No,4.3788764281238457e-10
69,No,7.12106540401436e-10
70,No,6.601731938893352e-10
71,No,1.5078644999277913e-09
72,No,7.335598795066289e-10
73,No,2.5494746314080885e-09
74,No,1.7592229895058153e-09
75,No,2.35647745761014e-09
76,No,1.5113695850388353e-09
