item,label,p_yes
1,Yes,0.5727633237838745
2,Yes,0.7052118182182312
3,Yes,0.6030202507972717
4,Yes,0.6557151079177856
5,No,0.4181905686855316
6,No,0.44272899627685547
7,No,0.41828054189682007
8,No,0.44562408328056335
9,No,0.4230884611606598
10,No,0.37807098031044006
11,No,0.3518431782722473
12,No,0.3347998857498169
13,No,0.4190841615200043
14,No,0.4488731324672699
15,No,0.37812793254852295
16,No,0.4171823561191559
17,Yes,0.6035390496253967
18,Yes,0.5765306949615479
19,No,0.46569398045539856
20,Yes,0.5658074617385864
21,No,0.36724013090133667
22,No,0.41745519638061523
23,No,0.3247731029987335
24,No,0.35792219638824463
25,Yes,0.5160896182060242
26,Yes,0.5521001219749451
27,No,0.42358291149139404
28,No,0.46572145819664
29,No,0.36757493019104004
30,No,0.43584707379341125
31,No,0.3692209720611572
32,No,0.4672074615955353
33,No,0.4950908422470093
34,Yes,0.5347671508789062
35,No,0.3645772337913513
36,No,0.4150201678276062
37,Yes,0.5031437277793884
38,No,0.47903862595558167
39,No,0.40368765592575073
40,No,0.386534720659256
41,No,0.38687801361083984
42,No,0.4360296428203583
43,No,0.3578287363052368
44,No,0.3559289574623108
45,No,0.4902564287185669
46,Yes,0.538894534111023
47,No,0.3864453136920929
48,No,0.4070093035697937
49,Yes,0.5796170830726624
50,Yes,0.550341784954071
51,No,0.46576374769210815
52,No,0.453575074672699
53,No,0.47783124446868896
54,No,0.4384749233722687
55,No,0.30923742055892944
56,No,0.30630335211753845
57,Yes,0.6071272492408752
58,Yes,0.5419703722000122
59,No,0.49440285563468933
60,No,0.47934556007385254
61,No,0.5012751817703247
62,Yes,0.5281283855438232
63,No,0.4291105270385742
64,No,0.4322188198566437
65,No,0.3833797872066498
66,No,0.4909237325191498
67,No,0.37243178486824036
68,No,0.38946452736854553
69,Yes,0.5796170830726624
70,Yes,0.550341784954071
71,No,0.46576374769210815
72,No,0.453575074672699
73,No,0.24053330719470978
74,No,0.28164514899253845
75,No,0.2188872992992401
76,No,0.24368180334568024
77,No,0.47429171204566956
78,No,0.4362100064754486
79,No,0.3573918044567108
80,No,0.3579668700695038
81,No,0.45182621479034424
82,No,0.4413484036922455
83,No,0.4315579831600189
84,No,0.41057291626930237
85,No,0.4896842837333679
86,Yes,0.5374782085418701
87,No,0.45063063502311707
88,No,0.48983368277549744
89,No,0.4462006390094757
90,No,0.4823737144470215
91,No,0.3978632092475891
92,No,0.4120030105113983
93,No,0.41786110401153564
94,No,0.4875039756298065
95,No,0.39015284180641174
96,No,0.42332038283348083
97,No,0.4208933115005493
98,No,0.47426581382751465
99,No,0.43823641538619995
100,No,0.44205763936042786
101,Yes,0.5272649526596069
102,Yes,0.5185549855232239
103,No,0.4811967611312866
104,Yes,0.5134094953536987
105,No,0.389149934053421
106,No,0.37329810857772827
107,No,0.3840714693069458
108,No,0.3549121022224426
109,No,0.4454079866409302
110,No,0.47919052839279175
111,Yes,0.5858253240585327
112,Yes,0.5796135663986206
113,No,0.4268340468406677
114,No,0.4520232379436493
115,No,0.3751322031021118
116,No,0.42733457684516907
117,No,0.4269406497478485
118,Yes,0.5118210315704346
119,No,0.40868204832077026
120,No,0.4434421956539154
121,No,0.47106897830963135
122,No,0.478370726108551
123,No,0.42156338691711426
124,No,0.47536009550094604
125,No,0.4540920853614807
126,No,0.48823654651641846
127,No,0.42911842465400696
128,No,0.4473342001438141
129,No,0.20092536509037018
130,No,0.1950022131204605
131,No,0.18908226490020752
132,No,0.1820458024740219
133,No,0.4540920853614807
134,No,0.48823654651641846
135,No,0.42911842465400696
136,No,0.4473342001438141
137,No,0.35632145404815674
138,No,0.36944302916526794
139,No,0.3495783805847168
140,No,0.37808364629745483
141,No,0.4928421080112457
142,Yes,0.5691139101982117
143,No,0.47082340717315674
144,Yes,0.5221678018569946
145,Yes,0.5620388388633728
146,Yes,0.5973175168037415
147,Yes,0.5565698146820068
148,Yes,0.6229867339134216
149,Yes,0.5153120756149292
150,Yes,0.5517171621322632
151,Yes,0.5303959846496582
152,Yes,0.5337158441543579
153,No,0.48507076501846313
154,Yes,0.511893093585968
155,Yes,0.5583350658416748
156,Yes,0.5607302188873291
157,Yes,0.6112567782402039
158,Yes,0.6988052129745483
159,Yes,0.5726426243782043
160,Yes,0.6425043940544128
161,Yes,0.5195662975311279
162,Yes,0.5453973412513733
163,Yes,0.5204505324363708
164,Yes,0.5622075200080872
165,No,0.4888683259487152
166,Yes,0.5581667423248291
167,Yes,0.5066829919815063
168,Yes,0.5030244588851929
169,Yes,0.5117505192756653
170,Yes,0.5342745780944824
171,Yes,0.5537999868392944
172,Yes,0.6234338283538818
173,Yes,0.6549316048622131
174,Yes,0.6914901733398438
175,Yes,0.5531721115112305
176,Yes,0.545569658279419
177,No,0.48134487867355347
178,No,0.4120221436023712
179,No,0.33434438705444336
180,No,0.3623214066028595
181,No,0.2884547710418701
182,No,0.3853049874305725
183,No,0.33968403935432434
184,No,0.3204468786716461
185,No,0.40010684728622437
186,No,0.38265612721443176
187,No,0.32659322023391724
188,No,0.37993767857551575
189,No,0.4199692904949188
190,No,0.3809092044830322
191,No,0.3951897621154785
192,No,0.4230950176715851
193,No,0.4543938934803009
194,Yes,0.5073221921920776
195,No,0.3675048053264618
196,No,0.40546098351478577
197,No,0.4032784700393677
198,No,0.4581244885921478
199,No,0.37552422285079956
200,No,0.3967653512954712
201,Yes,0.6518298387527466
202,Yes,0.7440854907035828
203,Yes,0.5289162993431091
204,Yes,0.5817281603813171
205,No,0.37712204456329346
206,No,0.38861697912216187
207,No,0.33468347787857056
208,No,0.363324910402298
209,No,0.2504778504371643
210,No,0.30731120705604553
211,No,0.2839808762073517
212,No,0.29109835624694824
213,No,0.452482670545578
214,No,0.45662468671798706
215,No,0.44760119915008545
216,No,0.46084487438201904
217,Yes,0.5851291418075562
218,Yes,0.678607165813446
219,Yes,0.6090465784072876
220,Yes,0.6956292390823364
221,No,0.4346144497394562
222,Yes,0.5161154866218567
223,No,0.4857366383075714
224,Yes,0.5575066208839417
225,No,0.31487613916397095
226,No,0.40638870000839233
227,No,0.4323194622993469
228,No,0.4582277834415436
229,No,0.45921340584754944
230,No,0.4470362961292267
231,No,0.34737640619277954
232,No,0.396698534488678
233,No,0.4045048952102661
234,No,0.43080857396125793
235,Yes,0.563990592956543
236,Yes,0.6237224340438843
237,No,0.4480073153972626
238,No,0.49004897475242615
239,Yes,0.5350724458694458
240,Yes,0.5133378505706787
241,No,0.2905360162258148
242,No,0.42133834958076477
243,No,0.3246091604232788
244,No,0.34868061542510986
245,No,0.4734381437301636
246,No,0.4525596499443054
247,Yes,0.5116984844207764
248,Yes,0.5089046359062195
249,No,0.2667519450187683
250,No,0.2466726005077362
251,No,0.3416188359260559
252,No,0.3001139163970947
253,No,0.3546227812767029
254,No,0.4891573190689087
255,No,0.40801534056663513
256,No,0.4857011139392853
257,No,0.4456978142261505
258,Yes,0.5312046408653259
259,No,0.5011775493621826
260,Yes,0.538419783115387
261,No,0.4874483346939087
262,Yes,0.5090293884277344
263,No,0.5013676881790161
264,Yes,0.5064936280250549
265,Yes,0.5605629682540894
266,Yes,0.5861051678657532
267,Yes,0.5297555327415466
268,Yes,0.5795218348503113
269,Yes,0.5590412020683289
270,Yes,0.5734452605247498
271,Yes,0.5149912238121033
272,Yes,0.5474663376808167
273,No,0.43869972229003906
274,No,0.49783581495285034
275,No,0.4194163978099823
276,Yes,0.5276601910591125
277,Yes,0.5271152257919312
278,Yes,0.5485783219337463
279,Yes,0.5757745504379272
280,Yes,0.5857753753662109
281,No,0.43383991718292236
282,No,0.4925420582294464
283,No,0.49073728919029236
284,No,0.48375368118286133
285,No,0.3943229019641876
286,No,0.4350832402706146
287,No,0.43594661355018616
288,No,0.471908301115036
289,No,0.3553178012371063
290,No,0.42784956097602844
291,No,0.3448355197906494
292,No,0.3265228867530823
293,No,0.4989016056060791
294,No,0.44845980405807495
295,No,0.4446185529232025
296,No,0.4175518751144409
297,No,0.31194499135017395
298,No,0.31730204820632935
299,No,0.3310973346233368
300,No,0.2979550361633301
301,No,0.48592934012413025
302,No,0.44544482231140137
303,Yes,0.507695734500885
304,Yes,0.5417975783348083
305,Yes,0.5073686838150024
306,No,0.4388299286365509
307,No,0.4177762567996979
308,No,0.44524964690208435
309,Yes,0.5362800359725952
310,No,0.4278842806816101
311,No,0.45421716570854187
312,No,0.45340695977211
313,Yes,0.5120370388031006
314,No,0.4481026530265808
315,No,0.4486561417579651
316,No,0.3861614167690277
317,No,0.4205467104911804
318,No,0.40361371636390686
319,No,0.4907762408256531
320,No,0.42281055450439453
321,Yes,0.8343187570571899
322,Yes,0.815310537815094
323,Yes,0.7550842761993408
324,Yes,0.7581968903541565
325,Yes,0.5294460654258728
326,Yes,0.5237929224967957
327,Yes,0.5665635466575623
328,Yes,0.5877802968025208
329,No,0.4460868835449219
330,No,0.4712230861186981
331,No,0.47070762515068054
332,No,0.48023703694343567
333,No,0.4267289638519287
334,Yes,0.6344389319419861
335,No,0.44522619247436523
336,No,0.4291013777256012
337,Yes,0.6083575487136841
338,Yes,0.614547073841095
339,Yes,0.5558489561080933
340,Yes,0.54868483543396
341,Yes,0.8350295424461365
342,Yes,0.8911008834838867
343,Yes,0.8209663033485413
344,Yes,0.8336948752403259
345,Yes,0.8212500214576721
346,Yes,0.7985237240791321
347,Yes,0.7995100021362305
348,Yes,0.8464537262916565
349,Yes,0.5050182342529297
350,Yes,0.5484799742698669
351,Yes,0.5309501886367798
352,No,0.500237762928009
353,No,0.3823718726634979
354,Yes,0.5155214071273804
355,No,0.4336886703968048
356,No,0.46189188957214355
357,No,0.4840333163738251
358,No,0.4559623897075653
359,No,0.4314120411872864
360,No,0.36738988757133484
361,No,0.4742920398712158
362,Yes,0.5185700058937073
363,No,0.47781479358673096
364,Yes,0.5057058334350586
365,No,0.417214959859848
366,No,0.5011079907417297
367,No,0.3950524628162384
368,No,0.3271756172180176
369,No,0.4102378189563751
370,No,0.48363497853279114
371,No,0.4280952513217926
372,No,0.47146177291870117
373,No,0.48237767815589905
374,No,0.4886564016342163
375,No,0.4981608986854553
376,Yes,0.5581932067871094
377,No,0.4572681784629822
378,Yes,0.6247892379760742
379,No,0.41697704792022705
380,No,0.4959316849708557
381,No,0.35082748532295227
382,Yes,0.5982482433319092
383,No,0.2888864278793335
384,No,0.35229623317718506
385,No,0.45141005516052246
386,Yes,0.51718670129776
387,No,0.4580453038215637
388,No,0.49739617109298706
389,Yes,0.5885750651359558
390,Yes,0.6939417123794556
391,Yes,0.5642667412757874
392,Yes,0.6987010836601257
393,No,0.4462749660015106
394,Yes,0.5947044491767883
395,No,0.448057621717453
396,Yes,0.5730789303779602
397,No,0.33250460028648376
398,No,0.45787274837493896
399,No,0.3319517970085144
400,No,0.4017021059989929
401,Yes,0.5368857979774475
402,No,0.46954309940338135
403,No,0.4582199454307556
404,No,0.4325394630432129
405,Yes,0.6191630363464355
406,Yes,0.5991520285606384
407,Yes,0.566260039806366
408,Yes,0.5235021710395813
409,Yes,0.719365119934082
410,Yes,0.7527267336845398
411,Yes,0.6727184653282166
412,Yes,0.6944812536239624
413,No,0.4946618378162384
414,No,0.46758410334587097
415,No,0.46251609921455383
416,No,0.41613325476646423
417,Yes,0.6846747994422913
418,Yes,0.6690158843994141
419,Yes,0.7119920253753662
420,Yes,0.6129754781723022
421,Yes,0.5231965780258179
422,Yes,0.5252887010574341
423,Yes,0.5915694236755371
424,Yes,0.5859652161598206
425,Yes,0.5887184739112854
426,Yes,0.6783559918403625
427,Yes,0.6144609451293945
428,Yes,0.671936571598053
429,Yes,0.5826837420463562
