item,label,p_yes
1,No,0.3336975574493408
2,Yes,0.5518466830253601
3,No,0.21760328114032745
4,Yes,0.5677937865257263
5,No,0.05312136560678482
6,No,0.12007278203964233
7,No,0.13417336344718933
8,No,0.2133348286151886
9,No,0.0031052520498633385
10,No,0.0023452991154044867
11,No,0.003010533982887864
12,No,0.003598274663090706
13,No,0.043795518577098846
14,No,0.010119501501321793
15,No,0.012825550511479378
16,No,0.008529478684067726
17,No,0.025222089141607285
18,No,0.09248226881027222
19,No,0.12041567265987396
20,No,0.1732250452041626
21,No,0.05836175009608269
22,No,0.039463430643081665
23,No,0.08881232142448425
24,No,0.08576948940753937
25,Yes,0.8323174715042114
26,Yes,0.8519802689552307
27,No,0.25089162588119507
28,Yes,0.589515745639801
29,No,0.004341334104537964
30,No,0.004236868117004633
31,No,0.003137842984870076
32,No,0.007762783672660589
33,No,0.03408239781856537
34,No,0.04094381630420685
35,No,0.07746873795986176
36,No,0.16338254511356354
37,No,0.01350766234099865
38,No,0.04093226045370102
39,No,0.04163748025894165
40,No,0.11146325618028641
41,No,0.031456515192985535
42,No,0.040450677275657654
43,No,0.03255419805645943
44,No,0.08677669614553452
45,No,0.028723519295454025
46,No,0.010360218584537506
47,No,0.009820296429097652
48,No,0.011850306764245033
49,No,0.005411501508206129
50,No,0.003083749208599329
51,No,0.007103337440639734
52,No,0.006217654328793287
53,No,0.0023388138506561518
54,No,0.004754320252686739
55,No,0.004997566342353821
56,No,0.002959796227514744
57,No,0.008668197318911552
58,No,0.08511482924222946
59,No,0.05309266224503517
60,No,0.022635020315647125
61,No,0.07039648294448853
62,No,0.013158268295228481
63,No,0.021766887977719307
64,No,0.01821676455438137
65,No,0.006718916818499565
66,No,0.002977055264636874
67,No,0.010043362155556679
68,No,0.0033179328311234713
69,No,0.09046870470046997
70,No,0.07075439393520355
71,No,0.003879079595208168
72,No,0.0020525860600173473
73,No,0.003349416656419635
74,No,0.00197886792011559
75,No,0.002924532163888216
76,No,0.0017773910658434033
77,No,0.010507030412554741
78,No,0.014350301586091518
79,No,0.02003643661737442
80,No,0.014755497686564922
81,No,0.003986519295722246
82,No,0.0021665950771421194
83,No,0.0030760581139475107
84,No,0.0023552633356302977
85,No,0.003217032179236412
86,No,0.09454237669706345
87,No,0.001330430619418621
88,No,0.0015092024113982916
89,No,0.006343473214656115
90,No,0.0035339391324669123
91,No,0.002782168099656701
92,No,0.0017970141489058733
93,No,0.2700918912887573
94,No,0.1867593675851822
95,No,0.2722775936126709
96,No,0.09891777485609055
97,No,0.00489789666607976
98,No,0.0025042828638106585
99,No,0.0015276086051017046
100,No,0.0010034195147454739
101,No,0.0485282838344574
102,No,0.011755828745663166
103,No,0.0016304539749398828
104,No,0.0014791929861530662
105,No,0.01902112364768982
106,No,0.004457518924027681
107,No,0.0054348185658454895
108,No,0.004508290905505419
109,No,0.02210029773414135
110,No,0.0079019321128726
111,No,0.0035560454707592726
112,No,0.0034907213412225246
113,No,0.018008043989539146
114,No,0.009204227477312088
115,No,0.009009278379380703
116,No,0.00902907270938158
117,No,0.0028349431231617928
118,No,0.0037963155191391706
119,No,0.0015259352512657642
120,No,0.0009513456607237458
121,No,0.014738967642188072
122,No,0.00610735546797514
123,No,0.00528546841815114
124,No,0.002817384200170636
125,No,0.009591774083673954
126,No,0.008235767483711243
127,No,0.019013695418834686
128,No,0.009496930986642838
129,No,0.007270933594554663
130,No,0.006052715238183737
131,No,0.010271391831338406
132,No,0.01044103130698204
133,No,0.00877528265118599
134,No,0.012340030632913113
135,No,0.016024906188249588
136,No,0.026607833802700043
137,No,0.017281776294112206
138,No,0.019115647301077843
139,No,0.018508732318878174
140,No,0.014332248829305172
141,No,0.013742043636739254
142,No,0.010076628066599369
143,No,0.0016297074034810066
144,No,0.0014327194076031446
145,No,0.004915181081742048
146,No,0.0010111372685059905
147,No,0.0025590211153030396
148,No,0.002151364693418145
149,No,0.017281776294112206
150,No,0.019115647301077843
151,No,0.018508732318878174
152,No,0.014332248829305172
153,No,0.10292007774114609
154,No,0.17097708582878113
155,No,0.04591531679034233
156,No,0.05853563919663429
157,No,0.04533587023615837
158,No,0.014217161573469639
159,No,0.01604923978447914
160,No,0.02601374313235283
161,No,0.096572645008564
162,No,0.11418476700782776
163,No,0.007078276481479406
164,No,0.008772596716880798
165,No,0.06220058351755142
166,No,0.020492373034358025
167,No,0.09626565873622894
168,No,0.08946752548217773
169,No,0.06695588678121567
170,No,0.03257082775235176
171,No,0.013470156118273735
172,No,0.013469193130731583
173,No,0.020310185849666595
174,No,0.026132898405194283
175,No,0.021512337028980255
176,No,0.020940009504556656
177,No,0.13711299002170563
178,No,0.04983563721179962
179,No,0.06666120886802673
180,No,0.040327172726392746
181,No,0.007351413834840059
182,No,0.004855126142501831
183,No,0.0035758421290665865
184,No,0.002808526623994112
185,No,0.021126041188836098
186,No,0.021458152681589127
