item,label,p_yes
1,No,0.07384900748729706
2,No,0.01825908198952675
3,No,0.011557703837752342
4,No,0.006801653187721968
5,No,0.040946271270513535
6,No,0.014367466792464256
7,No,0.015800010412931442
8,No,0.010302039794623852
9,No,0.05988144874572754
10,No,0.06463178247213364
11,No,0.01785690151154995
12,No,0.012473425827920437
13,No,0.05804175138473511
14,No,0.026749294251203537
15,No,0.03299889340996742
16,No,0.018171077594161034
17,Yes,0.6711216568946838
18,No,0.07988402247428894
19,Yes,0.5587676763534546
20,No,0.20876243710517883
21,No,0.15414953231811523
22,No,0.11342121660709381
23,No,0.021870840340852737
24,No,0.009582668542861938
25,No,0.18836769461631775
26,No,0.05846361070871353
27,No,0.03318760544061661
28,No,0.016783947125077248
29,No,0.01511623989790678
30,No,0.010353117249906063
31,No,0.011351366527378559
32,No,0.008479492738842964
33,No,0.03423492982983589
34,No,0.024920176714658737
35,No,0.017081243917346
36,No,0.017767969518899918
37,No,0.11604341864585876
38,No,0.10368140786886215
39,No,0.03114514984190464
40,No,0.033817291259765625
41,No,0.026305677369236946
42,No,0.02542986534535885
43,No,0.015130389481782913
44,No,0.014512363821268082
45,No,0.08213220536708832
46,No,0.06484092772006989
47,No,0.04300444945693016
48,No,0.04382985830307007
49,No,0.2051493376493454
50,No,0.14854487776756287
51,No,0.043311383575201035
52,No,0.036796629428863525
53,No,0.2544814646244049
54,No,0.03914380446076393
55,No,0.04206697270274162
56,No,0.033908892422914505
57,No,0.17553254961967468
58,No,0.10791780054569244
59,No,0.04169493168592453
60,No,0.023367522284388542
61,No,0.09304945170879364
62,No,0.06768111139535904
63,No,0.024339474737644196
64,No,0.029238244518637657
65,No,0.17553254961967468
66,No,0.10791780054569244
67,No,0.04169493168592453
68,No,0.023367522284388542
69,No,0.11509168148040771
70,No,0.03756971284747124
71,No,0.013322263956069946
72,No,0.011641676537692547
73,No,0.08980899304151535
74,No,0.11554936319589615
75,No,0.05745214968919754
76,No,0.05967027321457863
77,No,0.06348326057195663
78,No,0.042494997382164
79,No,0.027950670570135117
80,No,0.030527837574481964
81,No,0.3282680809497833
82,No,0.22147096693515778
83,No,0.051003094762563705
84,No,0.030525408685207367
85,No,0.019128190353512764
86,No,0.018895970657467842
87,No,0.015623001381754875
88,No,0.012153170071542263
89,No,0.1487063467502594
90,No,0.23375442624092102
91,No,0.12260068953037262
92,No,0.24976365268230438
93,No,0.11627646535634995
94,No,0.10935786366462708
95,No,0.0466667115688324
96,No,0.04916848614811897
97,No,0.04997464269399643
98,No,0.07601449638605118
99,No,0.04477997496724129
100,No,0.044890567660331726
101,No,0.08957412838935852
102,No,0.21428869664669037
103,No,0.04821731895208359
104,No,0.07533050328493118
105,No,0.008299405686557293
106,No,0.013098273426294327
107,No,0.004938400350511074
108,No,0.004926334135234356
109,No,0.37192437052726746
110,No,0.28143787384033203
111,No,0.11174757033586502
112,No,0.09096627682447433
113,No,0.14391368627548218
114,No,0.16986042261123657
115,No,0.10323117673397064
116,No,0.09416119009256363
117,No,0.017570363357663155
118,No,0.017204424366354942
119,No,0.007463186513632536
120,No,0.007228137459605932
121,No,0.05053102970123291
122,No,0.04121238365769386
123,No,0.03302696347236633
124,No,0.03291282430291176
125,No,0.06652772426605225
126,No,0.049179546535015106
127,No,0.022765858098864555
128,No,0.020244359970092773
129,No,0.083692267537117
130,No,0.11325295269489288
131,No,0.03412480279803276
132,No,0.045878440141677856
133,No,0.06717522442340851
134,No,0.07473243027925491
135,No,0.024101460352540016
136,No,0.035233426839113235
137,No,0.10961747914552689
138,No,0.11632917076349258
139,No,0.05433635413646698
140,No,0.06569303572177887
141,No,0.14196911454200745
142,No,0.09119395166635513
143,No,0.03902525082230568
144,No,0.03957230597734451
145,No,0.19706958532333374
146,No,0.13548694550991058
147,No,0.0764797180891037
148,No,0.04916197434067726
149,No,0.08664020895957947
150,No,0.055059634149074554
151,No,0.03633735701441765
152,No,0.025111423805356026
153,Yes,0.6372380256652832
154,Yes,0.6557443141937256
155,Yes,0.5784057974815369
156,Yes,0.6953679323196411
157,No,0.060314226895570755
158,No,0.03860044851899147
159,No,0.030626894906163216
160,No,0.023250369355082512
161,No,0.0496523454785347
162,No,0.028456324711441994
163,No,0.03406777232885361
164,No,0.01861700229346752
165,No,0.06567841023206711
166,No,0.059864696115255356
167,No,0.035487618297338486
168,No,0.03866208344697952
169,Yes,0.5961594581604004
170,Yes,0.6930182576179504
171,Yes,0.7812416553497314
172,Yes,0.7089967131614685
173,Yes,0.9323779940605164
174,Yes,0.9567877650260925
175,Yes,0.9606072902679443
176,Yes,0.9778018593788147
177,Yes,0.8896906971931458
178,Yes,0.9640816450119019
179,Yes,0.5250207185745239
180,Yes,0.6356209516525269
181,No,0.038209591060876846
182,No,0.02430380880832672
183,No,0.015936754643917084
184,No,0.013523469679057598
185,No,0.047288019210100174
186,No,0.02929079905152321
187,No,0.016952000558376312
188,No,0.017277073115110397
189,No,0.0778256356716156
190,No,0.13731972873210907
191,No,0.036206480115652084
192,No,0.03864181786775589
193,No,0.21813960373401642
194,No,0.12795941531658173
195,No,0.019415680319070816
196,No,0.017169369384646416
197,No,0.2714496850967407
198,No,0.20366978645324707
199,No,0.20408153533935547
200,No,0.12537355720996857
201,No,0.038362275809049606
202,No,0.024233710020780563
203,No,0.015290867537260056
204,No,0.014754295349121094
205,No,0.07070647180080414
206,No,0.026047062128782272
207,No,0.02007661946117878
208,No,0.014599528163671494
209,Yes,0.9745222330093384
210,Yes,0.9725208282470703
211,Yes,0.9443396329879761
212,Yes,0.9408323764801025
213,No,0.12571927905082703
214,No,0.4856211543083191
215,No,0.04156913980841637
216,No,0.08089019358158112
217,No,0.03565663844347
218,No,0.045050058513879776
219,No,0.02459331788122654
220,No,0.017100756987929344
221,No,0.0597168393433094
222,No,0.03945786505937576
223,No,0.025136230513453484
224,No,0.0194510817527771
225,No,0.08482131361961365
226,No,0.07179507613182068
227,No,0.04109422490000725
228,No,0.02584667317569256
229,No,0.06345118582248688
230,No,0.13009124994277954
231,No,0.0706072747707367
232,No,0.11386815458536148
233,No,0.025156991556286812
234,No,0.020071966573596
235,No,0.1029914915561676
236,No,0.034781694412231445
237,No,0.06667914241552353
238,No,0.027745263651013374
239,No,0.016351904720067978
240,No,0.013367795385420322
241,No,0.47895386815071106
242,Yes,0.6454993486404419
243,No,0.3160794675350189
244,No,0.277558296918869
245,No,0.044811978936195374
246,No,0.028675183653831482
247,No,0.08533934503793716
248,No,0.03404443338513374
249,No,0.04025283083319664
250,No,0.021289337426424026
251,No,0.05383820831775665
252,No,0.02907826192677021
253,No,0.09744510054588318
254,No,0.041548460721969604
255,No,0.04233844205737114
256,No,0.021182337775826454
257,Yes,0.5144625902175903
258,Yes,0.5801745653152466
259,Yes,0.6980299949645996
260,Yes,0.5675897002220154
261,No,0.26992473006248474
262,No,0.33704203367233276
263,No,0.32102257013320923
264,No,0.3529750406742096
265,No,0.26470857858657837
266,No,0.14606201648712158
267,No,0.13302496075630188
268,No,0.07086251676082611
269,No,0.11920568346977234
270,No,0.0716131180524826
271,No,0.11158905923366547
272,No,0.061825744807720184
273,No,0.031395282596349716
274,No,0.026239555329084396
275,No,0.014094050042331219
276,No,0.011599811725318432
277,No,0.19771048426628113
278,No,0.06525180488824844
279,No,0.031780704855918884
280,No,0.02596203424036503
281,No,0.06151307374238968
282,No,0.11064876616001129
283,No,0.09558404982089996
284,No,0.09035588055849075
285,No,0.09259867668151855
286,No,0.062462374567985535
287,No,0.07603597640991211
288,No,0.05756101757287979
289,No,0.09710171073675156
290,No,0.09290646016597748
291,No,0.01767159253358841
292,No,0.023692557588219643
293,No,0.1619332879781723
294,No,0.25229623913764954
295,No,0.23121191561222076
296,No,0.1759171336889267
297,No,0.0453457273542881
298,No,0.06764323264360428
299,No,0.05153413861989975
300,No,0.04487438499927521
301,No,0.16152571141719818
302,No,0.0802629142999649
303,No,0.020058991387486458
304,No,0.014436370693147182
305,No,0.05688619986176491
306,No,0.1278434693813324
307,No,0.06497464329004288
308,No,0.07357682287693024
309,Yes,0.6729209423065186
310,Yes,0.727688729763031
311,Yes,0.9135560989379883
312,Yes,0.8325285911560059
313,No,0.02000616118311882
314,No,0.024666860699653625
315,No,0.012173084542155266
316,No,0.013478430919349194
317,No,0.03941277414560318
318,No,0.04400741681456566
319,No,0.022852672263979912
320,No,0.02374361641705036
321,No,0.05525466054677963
322,No,0.048811882734298706
323,No,0.018571579828858376
324,No,0.02190885692834854
325,No,0.047396060079336166
