item,label,p_yes
1,No,0.05679982528090477
2,No,0.049875177443027496
3,No,0.04005365073680878
4,No,0.038345567882061005
5,No,0.056769028306007385
6,No,0.03755998611450195
7,No,0.03476554527878761
8,No,0.025310706347227097
9,No,0.07237773388624191
10,No,0.08195856958627701
11,No,0.04837755858898163
12,No,0.047035522758960724
13,No,0.1336994469165802
14,No,0.14552438259124756
15,No,0.1587771773338318
16,No,0.1560038924217224
17,No,0.09779956191778183
18,No,0.13204167783260345
19,No,0.08858472108840942
20,No,0.12449681758880615
21,No,0.07651105523109436
22,No,0.08370315283536911
23,No,0.02868242934346199
24,No,0.027767978608608246
25,No,0.0767282024025917
26,No,0.06843166798353195
27,No,0.07833147048950195
28,No,0.0789618194103241
29,No,0.1988348811864853
30,No,0.13368698954582214
31,No,0.11468721926212311
32,No,0.07789641618728638
33,No,0.052423905581235886
34,No,0.045837387442588806
35,No,0.03145712986588478
36,No,0.03286067396402359
37,No,0.09350831061601639
38,No,0.11410919576883316
39,No,0.07912958413362503
40,No,0.07780960202217102
41,No,0.010573464445769787
42,No,0.013929029926657677
43,No,0.01244856882840395
44,No,0.013639220967888832
45,No,0.22230494022369385
46,No,0.05297160521149635
47,No,0.04899236559867859
48,No,0.04648382216691971
49,No,0.17263901233673096
50,No,0.08989027142524719
51,No,0.06909502297639847
52,No,0.06870188564062119
53,No,0.2598783075809479
54,No,0.11411819607019424
55,No,0.12212472409009933
56,No,0.09822488576173782
57,No,0.2373993992805481
58,No,0.12592878937721252
59,No,0.07269597053527832
60,No,0.07231327146291733
61,No,0.06067676097154617
62,No,0.04624096676707268
63,No,0.04128330200910568
64,No,0.03368804603815079
65,No,0.2373993992805481
66,No,0.12592878937721252
67,No,0.07269597053527832
68,No,0.07231327146291733
69,No,0.1458609253168106
70,No,0.07276221364736557
71,No,0.05783568322658539
72,No,0.05047896131873131
73,No,0.08470345288515091
74,No,0.04582424461841583
75,No,0.027951383963227272
76,No,0.02601555921137333
77,No,0.06963364034891129
78,No,0.04930054396390915
79,No,0.05356135591864586
80,No,0.043941788375377655
81,No,0.24097181856632233
82,No,0.13045687973499298
83,No,0.13599561154842377
84,No,0.09051869064569473
85,No,0.032658811658620834
86,No,0.021092507988214493
87,No,0.02167372778058052
88,No,0.01339244470000267
89,No,0.22560472786426544
90,No,0.23989075422286987
91,No,0.12821993231773376
92,No,0.07734446972608566
93,No,0.15110690891742706
94,No,0.08639217913150787
95,No,0.13143734633922577
96,No,0.07272994518280029
97,No,0.06007587909698486
98,No,0.04923687502741814
99,No,0.04274597764015198
100,No,0.030423570424318314
101,No,0.09363532066345215
102,No,0.0733039453625679
103,No,0.043545857071876526
104,No,0.029815934598445892
105,No,0.02718227729201317
106,No,0.015577705577015877
107,No,0.017986636608839035
108,No,0.013157891109585762
109,No,0.3017912209033966
110,No,0.20278456807136536
111,No,0.1793520599603653
112,No,0.14944341778755188
113,No,0.10502970218658447
114,No,0.07614879310131073
115,No,0.09550429880619049
116,No,0.05576338618993759
117,No,0.027318276464939117
118,No,0.014185402542352676
119,No,0.013698192313313484
120,No,0.009406829252839088
121,No,0.05983833223581314
122,No,0.04371277242898941
123,No,0.0583931989967823
124,No,0.03062506578862667
125,No,0.05360151454806328
126,No,0.03378424793481827
127,No,0.04569792002439499
128,No,0.026220504194498062
129,No,0.09318622201681137
130,No,0.06706513464450836
131,No,0.04886710271239281
132,No,0.029249290004372597
133,No,0.082461416721344
134,No,0.05716635659337044
135,No,0.0536591075360775
136,No,0.04275666922330856
137,No,0.1321585774421692
138,No,0.11669941991567612
139,No,0.10329249501228333
140,No,0.08086257427930832
141,No,0.16582335531711578
142,No,0.06390669196844101
143,No,0.07916568219661713
144,No,0.05144774168729782
145,No,0.20387066900730133
146,No,0.09551648795604706
147,No,0.17957261204719543
148,No,0.13189049065113068
149,No,0.2079346626996994
150,No,0.12071017175912857
151,No,0.11347144842147827
152,No,0.0806000754237175
153,No,0.2864571809768677
154,No,0.10363297164440155
155,No,0.13279615342617035
156,No,0.07488618791103363
157,No,0.16786208748817444
158,No,0.1021091490983963
159,No,0.11773581802845001
160,No,0.10099044442176819
161,No,0.12060416489839554
162,No,0.07584218680858612
163,No,0.06771896779537201
164,No,0.048870958387851715
165,No,0.14787159860134125
166,No,0.09959492087364197
167,No,0.10696868598461151
168,No,0.061977893114089966
169,Yes,0.5776305794715881
170,Yes,0.6604639291763306
171,Yes,0.718786895275116
172,Yes,0.8337397575378418
173,Yes,0.6579982042312622
174,Yes,0.5483511686325073
175,Yes,0.6588937044143677
176,Yes,0.619492769241333
177,No,0.29011762142181396
178,No,0.4098442792892456
179,No,0.16753971576690674
180,No,0.22219103574752808
181,No,0.06566795706748962
182,No,0.06900063157081604
183,No,0.04659811034798622
184,No,0.03991061449050903
185,No,0.04378148540854454
186,No,0.04703456163406372
187,No,0.02913683094084263
188,No,0.02042408101260662
189,No,0.05037898197770119
190,No,0.07560808211565018
191,No,0.058339692652225494
192,No,0.05699234455823898
193,No,0.04630211740732193
194,No,0.05640866234898567
195,No,0.04106619954109192
196,No,0.04080933704972267
197,No,0.2910829484462738
198,No,0.23263253271579742
199,No,0.1963828057050705
200,No,0.15147453546524048
201,No,0.04050419479608536
202,No,0.048972584307193756
203,No,0.03876301646232605
204,No,0.03782038390636444
205,No,0.06211189925670624
206,No,0.057470209896564484
207,No,0.06504634767770767
208,No,0.053598277270793915
209,No,0.4807852804660797
210,Yes,0.5185878276824951
211,No,0.28966379165649414
212,No,0.3562013804912567
213,No,0.10983635485172272
214,No,0.10488952696323395
215,No,0.05583915114402771
216,No,0.0398649200797081
217,No,0.10292656719684601
218,No,0.06978538632392883
219,No,0.08834140747785568
220,No,0.06839477270841599
221,No,0.08143974095582962
222,No,0.0829906240105629
223,No,0.07810082286596298
224,No,0.08203481137752533
225,No,0.0936724916100502
226,No,0.07039711624383926
227,No,0.07592764496803284
228,No,0.06168694421648979
229,No,0.10115473717451096
230,No,0.07490804046392441
231,No,0.07441496849060059
232,No,0.06426095217466354
233,No,0.12917345762252808
234,No,0.12811467051506042
235,No,0.13365589082241058
236,No,0.10848874598741531
237,No,0.06113804131746292
238,No,0.04130527749657631
239,No,0.04014845937490463
240,No,0.030549990013241768
241,No,0.22885926067829132
242,No,0.10805104672908783
243,No,0.058134157210588455
244,No,0.05158491060137749
245,No,0.0836523100733757
246,No,0.04757135733962059
247,No,0.05837558954954147
248,No,0.049803633242845535
249,No,0.03889906778931618
250,No,0.02899947762489319
251,No,0.02237853594124317
252,No,0.02400679886341095
253,No,0.0908709317445755
254,No,0.05517909675836563
255,No,0.033200763165950775
256,No,0.029485004022717476
257,No,0.10728392004966736
258,No,0.1353917419910431
259,No,0.09130372852087021
260,No,0.06494904309511185
261,No,0.13948366045951843
262,No,0.0698247104883194
263,No,0.17808565497398376
264,No,0.08820582181215286
265,No,0.16719433665275574
266,No,0.11924383789300919
267,No,0.1539859175682068
268,No,0.1134171336889267
269,No,0.07219254225492477
270,No,0.04526318982243538
271,No,0.06771375238895416
272,No,0.0349426195025444
273,No,0.1281728446483612
274,No,0.12268863618373871
275,No,0.08829006552696228
276,No,0.09919114410877228
277,No,0.1597731113433838
278,No,0.1316715031862259
279,No,0.08933688700199127
280,No,0.13403312861919403
281,No,0.19101867079734802
282,No,0.1695546805858612
283,No,0.20939016342163086
284,No,0.1933409422636032
285,No,0.21912680566310883
286,No,0.15604212880134583
287,No,0.14010794460773468
288,No,0.15037459135055542
289,No,0.1123553141951561
