item,label,p_yes
1,No,1.2830548797894414e-13
2,No,6.51105485174365e-14
3,No,1.1054339003413807e-13
4,No,7.916153762230552e-14
5,No,1.0761994729624816e-13
6,No,7.33165630528547e-14
7,No,1.5725205968104838e-13
8,No,9.769814216529019e-14
9,No,7.995379125479499e-14
10,No,2.953281336929431e-14
11,No,1.6432948751754495e-13
12,No,1.0506820972066774e-13
13,No,1.2974173601784655e-12
14,No,4.677000431906053e-13
15,No,3.112152462819706e-12
16,No,6.696530808168732e-13
17,No,4.8426306774275105e-14
18,No,4.5530155437945724e-14
19,No,5.464270962790563e-12
20,No,4.474138507598591e-12
21,No,1.2931649295225972e-13
22,No,1.326713126295273e-13
23,No,2.2927921497148396e-13
24,No,3.245533453533761e-13
25,No,5.6643949377993205e-14
26,No,5.2555226473906605e-14
27,No,8.619479099653687e-14
28,No,6.69110153026474e-14
29,No,1.1523539013204992e-13
30,No,5.1351101376748837e-14
31,No,6.636561417604214e-14
32,No,6.128317254702753e-14
33,No,1.4335121902454145e-13
34,No,1.5887005524062997e-13
35,No,1.4090286012610753e-13
36,No,1.1221697128385028e-13
37,No,8.918064854299135e-13
38,No,3.699473453272484e-13
39,No,3.625290714327767e-13
40,No,3.418694093006852e-13
41,No,1.5524231206098804e-12
42,No,3.236854794613775e-12
43,No,1.986704637607639e-12
44,No,2.4465613996521585e-12
45,No,2.4826386606224826e-13
46,No,1.2986466895880018e-14
47,No,3.056644767482873e-14
48,No,3.9133128839187806e-14
49,No,2.840031812154087e-12
50,No,3.8198860307508964e-13
51,No,9.272242262187147e-13
52,No,3.3410869015003397e-13
53,No,2.490461829818269e-11
54,No,9.951743205546815e-13
55,No,8.063273356298528e-13
56,No,7.726868190421898e-13
57,No,6.335400086487919e-12
58,No,2.0648485362945862e-13
59,No,2.1177132855480785e-13
60,No,1.6802154828056415e-13
61,No,1.3409188852602644e-13
62,No,5.767286740407732e-14
63,No,1.2390194664528564e-13
64,No,9.897485798602765e-14
65,No,6.335400086487919e-12
66,No,2.0648485362945862e-13
67,No,2.1177132855480785e-13
