item,label,p_yes
1,No,0.08366547524929047
2,No,0.04636497423052788
3,No,0.03990493342280388
4,No,0.026104966178536415
5,No,0.0662592202425003
6,No,0.03582150116562843
7,No,0.03159039467573166
8,No,0.02517816424369812
9,No,0.10251512378454208
10,No,0.07384532690048218
11,No,0.04803372174501419
12,No,0.042075783014297485
13,No,0.06341962516307831
14,No,0.06807271391153336
15,No,0.07760661095380783
16,No,0.058806419372558594
17,Yes,0.7359898686408997
18,No,0.2554266154766083
19,Yes,0.7041335105895996
20,No,0.48397955298423767
21,No,0.18391500413417816
22,No,0.1279880404472351
23,No,0.058864131569862366
24,No,0.034140780568122864
25,No,0.16803574562072754
26,No,0.07662451267242432
27,No,0.07334090769290924
28,No,0.050766848027706146
29,No,0.04555299133062363
30,No,0.037508316338062286
31,No,0.03926096856594086
32,No,0.033961694687604904
33,No,0.11477022618055344
34,No,0.06615662574768066
35,No,0.07495497167110443
36,No,0.05924342945218086
37,No,0.12730184197425842
38,No,0.11088085174560547
39,No,0.10010457783937454
40,No,0.08513642847537994
41,No,0.04090063273906708
42,No,0.03413165360689163
43,No,0.02827145904302597
44,No,0.024194322526454926
45,No,0.09475216269493103
46,No,0.07875316590070724
47,No,0.06410165876150131
48,No,0.05821554735302925
49,No,0.10594533383846283
50,No,0.08805496990680695
51,No,0.07666302472352982
52,No,0.06678972393274307
53,No,0.09863630682229996
54,No,0.06959874927997589
55,No,0.09295687824487686
56,No,0.08519262075424194
57,No,0.1354856938123703
58,No,0.08903037756681442
59,No,0.09172970056533813
60,No,0.06565889716148376
61,No,0.07326728850603104
62,No,0.06859137862920761
63,No,0.055430781096220016
64,No,0.05229398235678673
65,No,0.1354856938123703
66,No,0.08903037756681442
67,No,0.09172970056533813
68,No,0.06565889716148376
69,No,0.08449403941631317
70,No,0.05552852153778076
71,No,0.03506951779127121
72,No,0.03336835280060768
73,No,0.11169492453336716
74,No,0.0829412117600441
75,No,0.07858120650053024
76,No,0.056038036942481995
77,No,0.09203964471817017
78,No,0.09371896088123322
79,No,0.10354273021221161
80,No,0.09897419065237045
81,Yes,0.5642969608306885
82,No,0.4421032965183258
83,No,0.14145661890506744
84,No,0.07322318851947784
85,No,0.04572359099984169
86,No,0.0335160568356514
87,No,0.027664106339216232
88,No,0.026111356914043427
89,No,0.18209894001483917
90,No,0.3854185938835144
91,No,0.3554077744483948
92,No,0.3512795865535736
93,No,0.13683953881263733
94,No,0.167764350771904
95,No,0.13512080907821655
96,No,0.10102342814207077
97,No,0.08202196657657623
98,No,0.08785134553909302
99,No,0.062098778784275055
100,No,0.05209537595510483
101,No,0.10320751368999481
102,No,0.14489153027534485
103,No,0.08467214554548264
104,No,0.10476283729076385
105,No,0.031196489930152893
106,No,0.027136538177728653
107,No,0.02072273939847946
108,No,0.01943800412118435
109,No,0.2544783651828766
110,No,0.184031680226326
111,No,0.19278891384601593
112,No,0.1284554898738861
113,No,0.16014498472213745
114,No,0.17742516100406647
115,No,0.20083072781562805
116,No,0.14156511425971985
117,No,0.03326345235109329
118,No,0.02883937768638134
119,No,0.020900821313261986
120,No,0.020724952220916748
121,No,0.07525962591171265
122,No,0.05610927566885948
123,No,0.061412252485752106
124,No,0.045982476323843
125,No,0.09332534670829773
126,No,0.061142388731241226
127,No,0.061623893678188324
128,No,0.05240602046251297
129,No,0.08029842376708984
130,No,0.076254703104496
131,No,0.06567958742380142
132,No,0.060589976608753204
133,No,0.1772737354040146
134,No,0.09003350138664246
135,No,0.0657409206032753
136,No,0.07252228260040283
137,No,0.1276777982711792
138,No,0.18938133120536804
139,No,0.21592512726783752
140,No,0.166881263256073
141,No,0.1479300558567047
142,No,0.12161248177289963
143,No,0.1130872443318367
144,No,0.09573528170585632
145,No,0.3787907660007477
146,No,0.2715243101119995
147,No,0.17247633635997772
148,No,0.15457360446453094
149,No,0.17057938873767853
150,No,0.13396798074245453
151,No,0.1298312097787857
152,No,0.1067635640501976
153,No,0.3083944022655487
154,No,0.2174164056777954
155,No,0.199051633477211
156,No,0.2460445910692215
157,No,0.13457906246185303
158,No,0.13791069388389587
159,No,0.08873055875301361
160,No,0.08049032837152481
161,No,0.0879000574350357
162,No,0.07994874566793442
163,No,0.09215870499610901
164,No,0.06842923164367676
165,No,0.06779113411903381
166,No,0.06629790365695953
167,No,0.05697207897901535
168,No,0.06537573039531708
169,Yes,0.759674608707428
170,Yes,0.8489183783531189
171,Yes,0.7430452704429626
172,Yes,0.8722414374351501
173,Yes,0.7566125988960266
174,Yes,0.8077154755592346
175,Yes,0.7814571261405945
176,Yes,0.9119566679000854
177,No,0.4336869418621063
178,Yes,0.7914924621582031
179,No,0.31408944725990295
180,Yes,0.5937083959579468
181,No,0.058961421251297
182,No,0.04444671422243118
183,No,0.03435195982456207
184,No,0.028871068730950356
185,No,0.04900045320391655
186,No,0.045021288096904755
187,No,0.028721285983920097
188,No,0.03603622689843178
189,No,0.05856402590870857
190,No,0.06494487076997757
191,No,0.03485133498907089
192,No,0.044285085052251816
193,No,0.056664254516363144
194,No,0.04554615914821625
195,No,0.0267696063965559
196,No,0.02809111587703228
197,No,0.24188455939292908
198,No,0.19631050527095795
199,No,0.3425736725330353
200,No,0.260153591632843
201,No,0.07751040160655975
202,No,0.05091821402311325
203,No,0.046590033918619156
204,No,0.042051803320646286
205,No,0.11375842988491058
206,No,0.060187939554452896
207,No,0.05087672919034958
208,No,0.050860024988651276
209,Yes,0.9524632096290588
210,Yes,0.9614353179931641
211,Yes,0.9111552238464355
212,Yes,0.9525293707847595
213,No,0.17918016016483307
214,No,0.23566117882728577
215,No,0.07694873213768005
216,No,0.08996488898992538
217,No,0.1123824268579483
218,No,0.10896358639001846
219,No,0.09655539691448212
220,No,0.06312058120965958
221,No,0.09322693198919296
222,No,0.08063092827796936
223,No,0.05521247535943985
224,No,0.052283626049757004
225,No,0.12428932636976242
226,No,0.09149903804063797
227,No,0.07259824872016907
228,No,0.05756084993481636
229,No,0.07958940416574478
230,No,0.09138950705528259
231,No,0.06481125205755234
232,No,0.06309550255537033
233,No,0.09123925119638443
234,No,0.1006462574005127
235,No,0.26460298895835876
236,No,0.08329451084136963
237,No,0.11190804094076157
238,No,0.05775301903486252
239,No,0.043911829590797424
240,No,0.03177976235747337
241,No,0.3099929094314575
242,No,0.19219382107257843
243,No,0.14802508056163788
244,No,0.10594729334115982
245,No,0.10069093108177185
246,No,0.08290592581033707
247,No,0.14534319937229156
248,No,0.07982499152421951
249,No,0.06668619066476822
250,No,0.05727691203355789
251,No,0.05839509516954422
252,No,0.042789459228515625
253,No,0.13706974685192108
254,No,0.0802871510386467
255,No,0.05652337893843651
256,No,0.039297427982091904
257,Yes,0.6037604212760925
258,Yes,0.6037124395370483
259,Yes,0.5663939714431763
260,Yes,0.5617450475692749
261,No,0.21888881921768188
262,No,0.32689017057418823
263,No,0.2988917827606201
264,No,0.42392706871032715
265,No,0.21941883862018585
266,No,0.19464494287967682
267,No,0.16473495960235596
268,No,0.161516934633255
269,No,0.11921675503253937
270,No,0.12012622505426407
271,No,0.11758144199848175
272,No,0.12355447560548782
273,No,0.13277943432331085
274,No,0.1253747045993805
275,No,0.09434112161397934
276,No,0.08490965515375137
277,No,0.3708292543888092
278,No,0.2056916356086731
279,No,0.1379164606332779
280,No,0.12183688580989838
281,No,0.15270808339118958
282,No,0.13418298959732056
283,No,0.13567396998405457
284,No,0.11544989049434662
285,No,0.2336840033531189
286,No,0.2010055035352707
287,No,0.20189493894577026
288,No,0.16431108117103577
289,No,0.13914857804775238
290,No,0.12464913725852966
291,No,0.0570104606449604
292,No,0.06351839005947113
293,No,0.15515775978565216
294,No,0.11593571305274963
295,No,0.15693315863609314
296,No,0.1111592948436737
297,No,0.08786409348249435
298,No,0.08302655816078186
299,No,0.07955152541399002
300,No,0.07508275657892227
301,No,0.1599280685186386
302,No,0.09553820639848709
303,No,0.03561936318874359
304,No,0.037963710725307465
305,No,0.12146737426519394
306,No,0.15968310832977295
307,No,0.08905821293592453
308,No,0.08892995864152908
309,Yes,0.6981281042098999
310,No,0.41895344853401184
311,Yes,0.8780304193496704
312,Yes,0.6543418765068054
313,No,0.051677022129297256
314,No,0.05303613096475601
315,No,0.03262230381369591
316,No,0.040653590112924576
317,No,0.04874603450298309
318,No,0.05721861869096756
319,No,0.03410269320011139
320,No,0.04078918695449829
321,No,0.059969011694192886
322,No,0.06658759713172913
323,No,0.03920859843492508
324,No,0.045176755636930466
325,No,0.11994320154190063
326,No,0.19434328377246857
327,No,0.13766148686408997
328,No,0.1035619005560875
329,No,0.30941736698150635
330,No,0.2290077656507492
331,No,0.15341588854789734
332,No,0.17498821020126343
333,No,0.07316409796476364
334,No,0.05666777491569519
335,No,0.04424724355340004
336,No,0.04643077775835991
337,No,0.14980976283550262
338,No,0.2192647010087967
339,No,0.058778706938028336
340,No,0.0720352828502655
341,No,0.0875244215130806
342,No,0.0837203785777092
343,No,0.08000251650810242
344,No,0.07571262866258621
345,No,0.12847451865673065
346,No,0.12900114059448242
347,No,0.12993450462818146
348,No,0.08123091608285904
349,No,0.14999817311763763
350,No,0.12669561803340912
351,No,0.09840009361505508
352,No,0.07655272632837296
353,No,0.12441432476043701
354,No,0.17172493040561676
355,No,0.14266757667064667
356,No,0.14617820084095
357,No,0.3468465805053711
358,No,0.3279937505722046
359,No,0.26972606778144836
360,No,0.2580127418041229
361,No,0.08883688598871231
362,No,0.06604497134685516
363,No,0.04904661327600479
364,No,0.04210955649614334
365,No,0.10286258161067963
366,No,0.07726988941431046
367,No,0.04904315620660782
368,No,0.04837397485971451
369,No,0.08855809271335602
370,No,0.08833511173725128
371,No,0.04992039129137993
372,No,0.06467118859291077
373,No,0.22183926403522491
374,No,0.18996261060237885
375,No,0.12098811566829681
376,No,0.07361778616905212
377,No,0.09098563343286514
378,No,0.08852124214172363
379,No,0.05674338340759277
380,No,0.05557691305875778
381,No,0.08149666339159012
382,No,0.05336284637451172
383,No,0.03747020661830902
384,No,0.04258617013692856
385,No,0.05574604496359825
386,No,0.0509202741086483
387,No,0.04205808416008949
388,No,0.03336107358336449
389,No,0.15871089696884155
390,No,0.1715618371963501
391,No,0.06196131184697151
392,No,0.052554160356521606
393,No,0.3861828148365021
394,No,0.3667412996292114
395,No,0.20072266459465027
396,No,0.20347078144550323
397,No,0.43917182087898254
398,No,0.4686262011528015
399,No,0.26599159836769104
400,No,0.08963088691234589
401,No,0.04218682274222374
402,No,0.035389240831136703
403,No,0.02573862485587597
404,No,0.02467482164502144
405,No,0.11239490658044815
406,No,0.06320974975824356
407,No,0.056457649916410446
408,No,0.04598727077245712
409,No,0.07574736326932907
410,No,0.05197283253073692
411,No,0.04531494528055191
412,No,0.040215540677309036
413,No,0.20375387370586395
414,No,0.06924840807914734
415,No,0.046527840197086334
416,No,0.04608120769262314
417,No,0.04936555027961731
418,No,0.036919962614774704
419,No,0.03165239095687866
420,No,0.027225924655795097
421,No,0.10500147193670273
422,No,0.05919487774372101
423,No,0.04691234230995178
424,No,0.03949258476495743
425,No,0.2216421663761139
426,No,0.13365231454372406
427,No,0.06285791099071503
428,No,0.0571264773607254
429,No,0.130033478140831
430,No,0.08381115645170212
431,No,0.05950828641653061
432,No,0.050197020173072815
433,Yes,0.7208192944526672
434,Yes,0.7723731398582458
435,Yes,0.5243174433708191
436,No,0.3771857023239136
437,No,0.352302610874176
438,No,0.3296230733394623
439,No,0.23182378709316254
440,No,0.14222656190395355
441,No,0.09951093792915344
442,No,0.06477293372154236
443,No,0.0553014762699604
444,No,0.04526837542653084
445,No,0.08765450119972229
446,No,0.05636126175522804
447,No,0.05058148875832558
