item,label,p_yes
1,No,0.2836388945579529
2,No,0.07132358849048615
3,No,0.07114828377962112
4,No,0.03236105665564537
5,No,0.2384772002696991
6,No,0.08808746933937073
7,No,0.22639989852905273
8,No,0.0729723796248436
9,No,0.2514697313308716
10,No,0.40075668692588806
11,No,0.028223346918821335
12,No,0.01287068985402584
13,No,0.407561331987381
14,No,0.3905450701713562
15,No,0.3898577094078064
16,No,0.3326584994792938
17,Yes,0.7275311946868896
18,Yes,0.7080101370811462
19,No,0.31118345260620117
20,No,0.31463906168937683
21,No,0.2913597524166107
22,No,0.1628420650959015
23,No,0.07070018351078033
24,No,0.035544853657484055
25,No,0.4441997706890106
26,No,0.26265138387680054
27,No,0.08282934129238129
28,No,0.04701527580618858
29,No,0.314712256193161
30,No,0.1460728496313095
31,No,0.08955488353967667
32,No,0.06140509620308876
33,No,0.044328223913908005
34,No,0.08305167406797409
35,No,0.028609635308384895
36,No,0.04462149739265442
37,No,0.16593950986862183
38,No,0.19385230541229248
39,No,0.059158507734537125
40,No,0.07978307455778122
41,No,0.03887728601694107
42,No,0.11930135637521744
43,No,0.03392774611711502
44,No,0.06290458887815475
45,No,0.11038624495267868
46,No,0.166910782456398
47,No,0.0417570136487484
48,No,0.062320273369550705
49,No,0.21897605061531067
50,No,0.2745428681373596
51,No,0.06466222554445267
52,No,0.07203547656536102
53,No,0.2990092933177948
54,No,0.26066821813583374
55,No,0.13952946662902832
56,No,0.11615193635225296
57,No,0.2980795204639435
58,No,0.2691107988357544
59,No,0.09683223068714142
60,No,0.1260557323694229
61,No,0.13996994495391846
62,No,0.11462578922510147
63,No,0.04198611527681351
64,No,0.05509847402572632
65,No,0.2980795204639435
66,No,0.2691107988357544
67,No,0.09683223068714142
68,No,0.1260557323694229
69,No,0.10514018684625626
70,No,0.2133091539144516
71,No,0.09518200904130936
72,No,0.11251884698867798
73,No,0.06906784325838089
74,No,0.1692928820848465
75,No,0.03958125412464142
76,No,0.07825811952352524
77,No,0.12852363288402557
78,No,0.1989031583070755
79,No,0.08543028682470322
80,No,0.17826277017593384
81,Yes,0.5141041278839111
82,Yes,0.5686888694763184
83,No,0.20989152789115906
84,No,0.24026764929294586
85,No,0.026784446090459824
86,No,0.018088800832629204
87,No,0.01309903059154749
88,No,0.013356794603168964
89,No,0.3514609932899475
90,No,0.4156842529773712
91,No,0.25598210096359253
92,No,0.2408452332019806
