question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4
171058307,existMaterialC,tablecloth,tablecloth,shirt,skirt,tie,flower
171058307,existMaterialC,tablecloth,table linen,band,baseball equipment,skirt,placemat
171058307,existMaterialC,tablecloth,linen,footwear,placemat,woman's clothing,blind
171058307,existMaterialC,tablecloth,covering,footwear,tie,flower,skirt
16654863,existMaterialC,table,table,vase,bell,fish,train
16654863,existMaterialC,table,furniture,horizontal surface,area,ball,stove
2759879,existMaterialC,bench,bench,pot,pie,mask,zebra
2759879,existMaterialC,bench,seat,microphone,covering,pastry,dispenser
2759879,existMaterialC,bench,furniture,dock,comforter,bell,carriage
3557088,existMaterialC,bench,bench,tire,earring,lid,platform
3557088,existMaterialC,bench,seat,can,mammal,access,van
3557088,existMaterialC,bench,furniture,wall,elephant,bell,dispenser
12656044,existMaterialC,bench,bench,oven,picture,tunnel,building
12656044,existMaterialC,bench,seat,bowl,tunnel,pot,fence
12656044,existMaterialC,bench,furniture,tabletop,rock,doorway,work surface
13117210,existMaterialC,table,table,floor,cake,bench,sink
13117210,existMaterialC,table,furniture,pole,fixture,rod,vessel
12589659,existMaterialC,fence,fence,camera,carriage,bridge,wall
12589659,existMaterialC,fence,barrier,area,cart,picture,sculpture
12589659,existMaterialC,fence,structure,cage,art,decoration,device
12589658,existMaterialC,fence,fence,cart,cage,bowl,picture
12589658,existMaterialC,fence,barrier,device,wall,ornament,photographic equipment
12589658,existMaterialC,fence,structure,device,keyboard,bowl,table
13866011,existMaterialC,table,table,bathtub,gravel,platter,antenna
13866011,existMaterialC,table,furniture,person,microphone,sailboat,shelf
565589,existMaterialC,table,table,cap,watch,sink,ball
565589,existMaterialC,table,furniture,kitchen utensil,floor,receptacle,personal computer
1523436,existMaterialC,bag,bag,chair,seat,necklace,vest
1523436,existMaterialC,bag,container,necklace,floor,chair,pad
15959684,existMaterialC,fence,fence,house,picture,crown,desk
15959684,existMaterialC,fence,barrier,person,house,spatula,hoop
15959684,existMaterialC,fence,structure,pen,aircraft,vase,seat
2822821,existMaterialC,table,table,fan,airplane,comforter,wok
