model_class,metric,score,pvalue,eff_size
vicuna-7b,v_wn_lda,0.43098693573235225,0.0,0
vicuna-7b,v_s_wn_lda,0.35644845724716495,0.0,0
vicuna-7b,v_wn_mean,0.4223863476423738,0.0,0
vicuna-7b,v_s_wn_mean,0.3557508564391579,0.0,0
vicuna-7b,l_wn_lda,0.43176340857789214,0.0,0
vicuna-7b,l_s_wn_lda,0.3672364803888895,0.0,0
vicuna-7b,l_wn_mean,0.42287107453552375,0.0,0
vicuna-7b,l_s_wn_mean,0.3683927856228824,0.0,0
vicuna-7b,v_l_lda,0.9998238658693345,0.0,0
vicuna-7b,v_l_mean,0.9998569186409069,0.0,0
vicuna-7b,v_l_non_param_lda_diff,0.0008167765413123929,4.2663227307182344e-18,0.8671455255575378
vicuna-7b,v_l_non_param_diff,0.00046330795230635935,2.8782421504419467e-17,0.8451402465584567
qwen-2-7b-molmo,v_wn_lda,0.3789939773180567,0.0,0
qwen-2-7b-molmo,v_s_wn_lda,0.2313890676843828,0.0,0
qwen-2-7b-molmo,v_wn_mean,0.3759697348428725,0.0,0
qwen-2-7b-molmo,v_s_wn_mean,0.23457551138205185,0.0,0
qwen-2-7b-molmo,l_wn_lda,0.39902734676090384,0.0,0
qwen-2-7b-molmo,l_s_wn_lda,0.2309114120837236,0.0,0
qwen-2-7b-molmo,l_wn_mean,0.38972124078196363,0.0,0
qwen-2-7b-molmo,l_s_wn_mean,0.233461337052897,0.0,0
qwen-2-7b-molmo,v_l_lda,0.961095735606977,0.0,0
qwen-2-7b-molmo,v_l_mean,0.9544470346108808,0.0,0
qwen-2-7b-molmo,v_l_non_param_lda_diff,0.020849092322499506,4.2663227307182344e-18,0.8671455255575378
qwen-2-7b-molmo,v_l_non_param_diff,0.01343462373999174,1.9605090823255597e-16,0.8224473025906542
llama-3.1-8b,v_wn_lda,0.4035733137272634,0.0,0
llama-3.1-8b,v_s_wn_lda,0.2297189589395017,0.0,0
llama-3.1-8b,v_wn_mean,0.3894417459205329,0.0,0
llama-3.1-8b,v_s_wn_mean,0.23052942356360043,0.0,0
llama-3.1-8b,l_wn_lda,0.4055494753264072,0.0,0
llama-3.1-8b,l_s_wn_lda,0.2293107258275358,0.0,0
llama-3.1-8b,l_wn_mean,0.39082230501056653,0.0,0
llama-3.1-8b,l_s_wn_mean,0.23006398503448208,0.0,0
llama-3.1-8b,v_l_lda,0.9993752896108025,0.0,0
llama-3.1-8b,v_l_mean,0.9996115841586766,0.0,0
llama-3.1-8b,v_l_non_param_lda_diff,0.0018622379370199526,4.9610417082651575e-18,0.8654263631357347
llama-3.1-8b,v_l_non_param_diff,0.0014511975930133903,2.1426597410614454e-17,0.848578571402063
qwen-2-7b-llava-ov,v_wn_lda,0.39642585414681736,0.0,0
qwen-2-7b-llava-ov,v_s_wn_lda,0.23989296439663532,0.0,0
qwen-2-7b-llava-ov,v_wn_mean,0.3913961087791058,0.0,0
qwen-2-7b-llava-ov,v_s_wn_mean,0.24722557493000033,0.0,0
qwen-2-7b-llava-ov,l_wn_lda,0.39840131851454913,0.0,0
qwen-2-7b-llava-ov,l_s_wn_lda,0.232241692174906,0.0,0
qwen-2-7b-llava-ov,l_wn_mean,0.38996743745108575,0.0,0
qwen-2-7b-llava-ov,l_s_wn_mean,0.23462591571592337,0.0,0
qwen-2-7b-llava-ov,v_l_lda,0.9955533835464553,0.0,0
qwen-2-7b-llava-ov,v_l_mean,0.9958153313228961,0.0,0
qwen-2-7b-llava-ov,v_l_non_param_lda_diff,0.0018278812517130599,9.110989609422744e-07,0.49099278766699606
qwen-2-7b-llava-ov,v_l_non_param_diff,-0.0016365932138946277,2.780026650061847e-06,0.4686436761835543
llama-3.1-8b-instruct,v_wn_lda,0.40357329734968517,0.0,0
llama-3.1-8b-instruct,v_s_wn_lda,0.22971899992891154,0.0,0
llama-3.1-8b-instruct,v_wn_mean,0.38944174177781266,0.0,0
llama-3.1-8b-instruct,v_s_wn_mean,0.23052941592657603,0.0,0
llama-3.1-8b-instruct,l_wn_lda,0.4035727747745303,0.0,0
llama-3.1-8b-instruct,l_s_wn_lda,0.22973013199630576,0.0,0
llama-3.1-8b-instruct,l_wn_mean,0.3894340533706026,0.0,0
llama-3.1-8b-instruct,l_s_wn_mean,0.230541912950993,0.0,0
llama-3.1-8b-instruct,v_l_lda,0.999999871305479,0.0,0
llama-3.1-8b-instruct,v_l_mean,0.9999999357035961,0.0,0
llama-3.1-8b-instruct,v_l_non_param_lda_diff,-2.0386364143842874e-06,0.09136948544321029,0.16882174982107495
llama-3.1-8b-instruct,v_l_non_param_diff,-5.787841807044503e-06,1.0479107909982653e-06,0.48824212779211085
mistral-7b,v_wn_lda,0.41820237208124117,0.0,0
mistral-7b,v_s_wn_lda,0.3615370378404426,0.0,0
mistral-7b,v_wn_mean,0.41021400151771076,0.0,0
mistral-7b,v_s_wn_mean,0.3623325117831992,0.0,0
mistral-7b,l_wn_lda,0.41826133813125854,0.0,0
mistral-7b,l_s_wn_lda,0.3402591318305075,0.0,0
mistral-7b,l_wn_mean,0.4101786304693142,0.0,0
mistral-7b,l_s_wn_mean,0.3389987648284931,0.0,0
mistral-7b,v_l_lda,0.999844233541223,0.0,0
mistral-7b,v_l_mean,0.9998770314457407,0.0,0
mistral-7b,v_l_non_param_lda_diff,5.8471669127598825e-05,0.3071679920485064,0.10211824785511048
mistral-7b,v_l_non_param_diff,3.767080241626142e-05,0.5202456779483677,0.06429667457543994
qwen-2.5-7b-instruct,v_wn_lda,0.3787515657699921,0.0,0
qwen-2.5-7b-instruct,v_s_wn_lda,0.23600899036092574,0.0,0
qwen-2.5-7b-instruct,v_wn_mean,0.38057642260701036,0.0,0
qwen-2.5-7b-instruct,v_s_wn_mean,0.23938652413428868,0.0,0
qwen-2.5-7b-instruct,l_wn_lda,0.4003356907946703,0.0,0
qwen-2.5-7b-instruct,l_s_wn_lda,0.2340388064906284,0.0,0
qwen-2.5-7b-instruct,l_wn_mean,0.39072136296339616,0.0,0
qwen-2.5-7b-instruct,l_s_wn_mean,0.2365796672558952,0.0,0
qwen-2.5-7b-instruct,v_l_lda,0.9561153351400489,0.0,0
qwen-2.5-7b-instruct,v_l_mean,0.9564832174446211,0.0,0
qwen-2.5-7b-instruct,v_l_non_param_lda_diff,0.02137880971649907,2.6346826245998054e-17,0.8461717440115388
qwen-2.5-7b-instruct,v_l_non_param_diff,0.010767863453480388,9.010141543147884e-13,0.7144839025014129
smollm2-135m,v_wn_lda,0.3977426789326964,0.0,0
smollm2-135m,v_s_wn_lda,0.1716190020273645,0.0,0
smollm2-135m,v_wn_mean,0.36708362823611723,0.0,0
