model_class,metric,score,pvalue,eff_size
vicuna-7b,v_wn_lda,0.43098693573235225,0.0,0
vicuna-7b,v_s_wn_lda,0.35644845724716495,0.0,0
vicuna-7b,v_wn_mean,0.4223863476423738,0.0,0
vicuna-7b,v_s_wn_mean,0.3557508564391579,0.0,0
vicuna-7b,l_wn_lda,0.43176340857789214,0.0,0
vicuna-7b,l_s_wn_lda,0.3672364803888895,0.0,0
vicuna-7b,l_wn_mean,0.42287107453552375,0.0,0
vicuna-7b,l_s_wn_mean,0.3683927856228824,0.0,0
vicuna-7b,v_l_lda,0.9998238658693345,0.0,0
vicuna-7b,v_l_mean,0.9998569186409069,0.0,0
vicuna-7b,v_l_non_param_lda_diff,-0.0007741542337466273,5.767203615817138e-18,0.8637072007139313
vicuna-7b,v_l_non_param_diff,-0.0005350736847541687,2.964263914228315e-17,0.8447964140740961
vicuna-7b,v_l_non_param_diff_sims,0.0004860087252698231,5.880974579924446e-92,8.035001332957505
vicuna-7b,v_l_sampled_rsa_mean,0.9998178731310527,0,0
vicuna-7b,v_l_sampled_rsa_sd,2.5523518546410027e-05,0,0
vicuna-7b,v_wn_lda_rsa_mean,0.42973662723877587,0,0
vicuna-7b,v_wn_lda_rsa_sd,0.035146932718527535,0,0
vicuna-7b,l_wn_lda_rsa_mean,0.43071524249210474,0,0
vicuna-7b,l_wn_lda_rsa_sd,0.035283797133345826,0,0
qwen-2-7b-molmo,v_wn_lda,0.3789939773180567,0.0,0
qwen-2-7b-molmo,v_s_wn_lda,0.2313890676843828,0.0,0
qwen-2-7b-molmo,v_wn_mean,0.3759697348428725,0.0,0
qwen-2-7b-molmo,v_s_wn_mean,0.23457551138205185,0.0,0
qwen-2-7b-molmo,l_wn_lda,0.39902734676090384,0.0,0
qwen-2-7b-molmo,l_s_wn_lda,0.2309114120837236,0.0,0
qwen-2-7b-molmo,l_wn_mean,0.38972124078196363,0.0,0
qwen-2-7b-molmo,l_s_wn_mean,0.233461337052897,0.0,0
qwen-2-7b-molmo,v_l_lda,0.961095735606977,0.0,0
qwen-2-7b-molmo,v_l_mean,0.9544470346108808,0.0,0
qwen-2-7b-molmo,v_l_non_param_lda_diff,-0.02153495647783005,4.9610417082651575e-18,0.8654263631357347
qwen-2-7b-molmo,v_l_non_param_diff,-0.013893328686485937,3.67462457090672e-16,0.8148829879347202
qwen-2-7b-molmo,v_l_non_param_diff_sims,0.0003228004386718641,0.0026867845423649197,0.3079128333788507
qwen-2-7b-molmo,v_l_sampled_rsa_mean,0.9609019317234149,0,0
qwen-2-7b-molmo,v_l_sampled_rsa_sd,0.006543383088944044,0,0
qwen-2-7b-molmo,v_wn_lda_rsa_mean,0.38342337476975685,0,0
qwen-2-7b-molmo,v_wn_lda_rsa_sd,0.04485200776102888,0,0
qwen-2-7b-molmo,l_wn_lda_rsa_mean,0.3914889728342545,0,0
qwen-2-7b-molmo,l_wn_lda_rsa_sd,0.04243134739811036,0,0
llama-3.1-8b,v_wn_lda,0.4035733137272634,0.0,0
llama-3.1-8b,v_s_wn_lda,0.2297189589395017,0.0,0
llama-3.1-8b,v_wn_mean,0.3894417459205329,0.0,0
llama-3.1-8b,v_s_wn_mean,0.23052942356360043,0.0,0
llama-3.1-8b,l_wn_lda,0.4055494753264072,0.0,0
llama-3.1-8b,l_s_wn_lda,0.2293107258275358,0.0,0
llama-3.1-8b,l_wn_mean,0.39082230501056653,0.0,0
llama-3.1-8b,l_s_wn_mean,0.23006398503448208,0.0,0
llama-3.1-8b,v_l_lda,0.9993752896108025,0.0,0
llama-3.1-8b,v_l_mean,0.9996115841586766,0.0,0
llama-3.1-8b,v_l_non_param_lda_diff,-0.0018683401574883906,8.777880718979924e-18,0.8588935459328824
llama-3.1-8b,v_l_non_param_diff,-0.0013251120704892555,6.504110965076778e-18,0.8623318707764888
llama-3.1-8b,v_l_non_param_diff_sims,0.0016931290800581966,3.78198399552124e-105,10.958278515541295
llama-3.1-8b,v_l_sampled_rsa_mean,0.9993660689758612,0,0
llama-3.1-8b,v_l_sampled_rsa_sd,0.0001077613815952344,0,0
llama-3.1-8b,v_wn_lda_rsa_mean,0.39881475056991816,0,0
llama-3.1-8b,v_wn_lda_rsa_sd,0.04486769840118984,0,0
llama-3.1-8b,l_wn_lda_rsa_mean,0.40784301434110437,0,0
llama-3.1-8b,l_wn_lda_rsa_sd,0.042770846610338815,0,0
qwen-2-7b-llava-ov,v_wn_lda,0.39642585414681736,0.0,0
qwen-2-7b-llava-ov,v_s_wn_lda,0.23989296439663532,0.0,0
qwen-2-7b-llava-ov,v_wn_mean,0.3913961087791058,0.0,0
qwen-2-7b-llava-ov,v_s_wn_mean,0.24722557493000033,0.0,0
qwen-2-7b-llava-ov,l_wn_lda,0.39840131851454913,0.0,0
qwen-2-7b-llava-ov,l_s_wn_lda,0.232241692174906,0.0,0
qwen-2-7b-llava-ov,l_wn_mean,0.38996743745108575,0.0,0
qwen-2-7b-llava-ov,l_s_wn_mean,0.23462591571592337,0.0,0
qwen-2-7b-llava-ov,v_l_lda,0.9955533835464553,0.0,0
qwen-2-7b-llava-ov,v_l_mean,0.9958153313228961,0.0,0
qwen-2-7b-llava-ov,v_l_non_param_lda_diff,-0.002263940549239179,4.4702031274545934e-09,0.5865782183192543
qwen-2-7b-llava-ov,v_l_non_param_diff,0.001251155435273375,0.0016354699829627477,0.31495055567434765
qwen-2-7b-llava-ov,v_l_non_param_diff_sims,0.004174898110254486,4.536976910835538e-82,6.355952476292396
qwen-2-7b-llava-ov,v_l_sampled_rsa_mean,0.9954172229281213,0,0
qwen-2-7b-llava-ov,v_l_sampled_rsa_sd,0.0006986768374957617,0,0
qwen-2-7b-llava-ov,v_wn_lda_rsa_mean,0.4000790518358586,0,0
qwen-2-7b-llava-ov,v_wn_lda_rsa_sd,0.04416240593245944,0,0
qwen-2-7b-llava-ov,l_wn_lda_rsa_mean,0.3978052341644854,0,0
qwen-2-7b-llava-ov,l_wn_lda_rsa_sd,0.04967227658683531,0,0
llama-3.1-8b-instruct,v_wn_lda,0.40357329734968517,0.0,0
llama-3.1-8b-instruct,v_s_wn_lda,0.22971899992891154,0.0,0
llama-3.1-8b-instruct,v_wn_mean,0.38944174177781266,0.0,0
llama-3.1-8b-instruct,v_s_wn_mean,0.23052941592657603,0.0,0
llama-3.1-8b-instruct,l_wn_lda,0.4035727747745303,0.0,0
llama-3.1-8b-instruct,l_s_wn_lda,0.22973013199630576,0.0,0
llama-3.1-8b-instruct,l_wn_mean,0.3894340533706026,0.0,0
llama-3.1-8b-instruct,l_s_wn_mean,0.230541912950993,0.0,0
