item,label,p_yes
1,Yes,0.9092188477516174
2,Yes,0.9209814667701721
3,Yes,0.9333378672599792
4,Yes,0.9436355829238892
5,Yes,0.953917920589447
6,Yes,0.9744845032691956
7,Yes,0.950628399848938
8,Yes,0.9655560255050659
9,Yes,0.9561523795127869
10,Yes,0.9756543040275574
11,Yes,0.9541378021240234
12,Yes,0.9744975566864014
13,Yes,0.9678043127059937
14,Yes,0.9744563698768616
15,Yes,0.9557762742042542
16,Yes,0.9644899368286133
17,Yes,0.9752049446105957
18,Yes,0.9808741211891174
19,Yes,0.9623920321464539
20,Yes,0.9796543717384338
21,Yes,0.789236307144165
22,Yes,0.8002697825431824
23,Yes,0.8546541929244995
24,Yes,0.8860719799995422
25,Yes,0.9813568592071533
26,Yes,0.980685830116272
27,Yes,0.9781486392021179
28,Yes,0.9832698702812195
29,Yes,0.9649639129638672
30,Yes,0.9650373458862305
31,Yes,0.9614018201828003
32,Yes,0.9654380083084106
33,Yes,0.9842826724052429
34,Yes,0.9879626035690308
35,Yes,0.9795787334442139
36,Yes,0.9881862998008728
37,Yes,0.9746719002723694
38,Yes,0.9829652309417725
39,Yes,0.9798020720481873
40,Yes,0.9862951040267944
41,Yes,0.9598847031593323
42,Yes,0.9862975478172302
43,Yes,0.9772397875785828
44,Yes,0.9870061874389648
45,Yes,0.9719654321670532
46,Yes,0.967413067817688
47,Yes,0.962540864944458
48,Yes,0.966299295425415
49,Yes,0.9699852466583252
50,Yes,0.9764963984489441
51,Yes,0.966407299041748
52,Yes,0.9688165187835693
53,Yes,0.9663826823234558
54,Yes,0.9563058018684387
55,Yes,0.9727165699005127
56,Yes,0.9581019282341003
57,Yes,0.9732152819633484
58,Yes,0.9763997793197632
59,Yes,0.9685338139533997
60,Yes,0.9800421595573425
61,Yes,0.9641499519348145
62,Yes,0.9780185222625732
63,Yes,0.9803901314735413
64,Yes,0.9853053092956543
65,Yes,0.810418426990509
66,Yes,0.8024793863296509
67,Yes,0.8339872360229492
68,Yes,0.8314563632011414
69,Yes,0.9269395470619202
70,Yes,0.9445734620094299
71,Yes,0.9567092657089233
72,Yes,0.9618831276893616
73,Yes,0.9257534742355347
74,Yes,0.9365784525871277
75,Yes,0.96272212266922
76,Yes,0.971114993095398
