item,label,p_yes
1,No,0.4456244707107544
2,No,0.3192901611328125
3,No,0.4305431544780731
4,No,0.37290287017822266
5,No,0.3031449019908905
6,No,0.278852641582489
7,No,0.33604174852371216
8,No,0.2620408236980438
9,No,0.09568023681640625
10,No,0.17991232872009277
11,No,0.05895880237221718
12,No,0.07017602026462555
13,No,0.13553273677825928
14,No,0.2994891107082367
15,No,0.07497477531433105
16,No,0.10063695162534714
17,Yes,0.6502935886383057
18,Yes,0.9086352586746216
19,No,0.18212328851222992
20,No,0.29152747988700867
21,No,0.3556897044181824
22,No,0.3154389560222626
23,Yes,0.5171136856079102
24,Yes,0.5623800754547119
25,No,0.05252133309841156
26,No,0.05308346077799797
27,No,0.03337669000029564
28,No,0.04784933105111122
29,No,0.07571408897638321
30,No,0.061374399811029434
31,No,0.04394374042749405
32,No,0.048651259392499924
33,No,0.40454789996147156
34,Yes,0.7342919111251831
35,No,0.1299288421869278
36,No,0.27210986614227295
37,No,0.2681393623352051
38,Yes,0.8522950410842896
39,Yes,0.5849584341049194
40,Yes,0.7321381568908691
41,Yes,0.5306452512741089
42,Yes,0.6135463118553162
43,Yes,0.7576684355735779
44,Yes,0.728721022605896
45,No,0.31016162037849426
46,Yes,0.6832032799720764
47,No,0.08020250499248505
48,No,0.07507515698671341
49,No,0.3598211407661438
50,Yes,0.6664468050003052
51,No,0.11767858266830444
52,No,0.1309586465358734
53,Yes,0.8861904740333557
54,Yes,0.6383929252624512
55,No,0.49331459403038025
56,No,0.4126724600791931
57,No,0.2682817578315735
58,No,0.19726848602294922
59,No,0.16511408984661102
60,No,0.15134382247924805
61,No,0.27380192279815674
62,No,0.32347631454467773
63,No,0.3926873207092285
64,Yes,0.6128150820732117
65,No,0.2093978226184845
66,No,0.2378353774547577
67,No,0.24270033836364746
68,No,0.2412770688533783
69,No,0.2539425194263458
70,No,0.24884314835071564
71,No,0.3041588366031647
72,No,0.3096812665462494
73,No,0.1297616809606552
74,No,0.17600135505199432
75,No,0.11968182027339935
76,No,0.14513035118579865
77,No,0.18192724883556366
78,No,0.3327474594116211
79,No,0.15163713693618774
80,No,0.17922872304916382
81,No,0.07078138738870621
82,No,0.05945207178592682
83,No,0.13281074166297913
84,No,0.09154987335205078
85,No,0.1258568912744522
86,No,0.4317741394042969
87,No,0.056114163249731064
88,No,0.10481873899698257
89,No,0.16909579932689667
90,No,0.44597548246383667
91,No,0.06968845427036285
92,No,0.13158942759037018
93,No,0.17128390073776245
94,No,0.3694186508655548
95,No,0.2955920994281769
96,No,0.467748761177063
97,No,0.4238155484199524
98,No,0.2362196296453476
99,No,0.325478196144104
100,No,0.21605810523033142
101,No,0.19250935316085815
102,No,0.11364509910345078
103,No,0.27573198080062866
104,No,0.06614410877227783
105,Yes,0.6835712194442749
106,Yes,0.7358444333076477
107,No,0.15102525055408478
108,Yes,0.5234501361846924
109,No,0.0437706783413887
110,No,0.09960083663463593
111,No,0.04052860662341118
112,No,0.07155897468328476
113,No,0.06007443740963936
114,No,0.17706821858882904
115,No,0.06748878210783005
116,No,0.12509210407733917
117,No,0.11124176532030106
118,No,0.06696272641420364
119,No,0.13677068054676056
120,No,0.06186549365520477
121,No,0.29453375935554504
122,No,0.2206183820962906
123,No,0.34837836027145386
124,No,0.1840660125017166
125,No,0.10953875631093979
126,No,0.12941713631153107
127,No,0.3744997978210449
128,No,0.39279064536094666
129,No,0.10902664810419083
130,No,0.1980891078710556
131,No,0.09719595313072205
132,No,0.12624219059944153
133,No,0.3213619589805603
134,Yes,0.7436501383781433
135,No,0.08458725363016129
136,No,0.13287824392318726
137,No,0.30641916394233704
138,Yes,0.5459122657775879
139,No,0.15735524892807007
140,No,0.09781669080257416
141,No,0.09602366387844086
142,No,0.06407468765974045
143,No,0.04627317935228348
144,No,0.04420570656657219
145,No,0.09400513768196106
146,No,0.05663934722542763
147,No,0.16456900537014008
148,No,0.07355163991451263
149,No,0.08185725659132004
150,No,0.2544044554233551
151,No,0.14453303813934326
152,No,0.2601120173931122
153,No,0.06864547729492188
154,No,0.05372447520494461
155,No,0.02997191809117794
156,No,0.03404705598950386
157,No,0.09626805037260056
158,No,0.43809056282043457
159,No,0.04974010959267616
160,No,0.08606228232383728
161,No,0.3023416996002197
162,Yes,0.9068982601165771
163,No,0.1399235725402832
164,Yes,0.5171696543693542
165,Yes,0.6851697564125061
166,No,0.3319559693336487
167,No,0.31703871488571167
168,No,0.3971124291419983
169,No,0.4363241493701935
170,No,0.1141907349228859
171,No,0.14491017162799835
172,No,0.13113166391849518
173,No,0.36680135130882263
174,No,0.36636465787887573
175,Yes,0.7629028558731079
176,Yes,0.7341161966323853
177,No,0.16715116798877716
178,No,0.3560676574707031
179,No,0.12804386019706726
180,No,0.2672867476940155
181,No,0.08000019937753677
182,No,0.14496804773807526
183,No,0.04839238151907921
184,No,0.06485587358474731
185,No,0.4480423927307129
186,Yes,0.8399085402488708
187,No,0.16450296342372894
188,No,0.33470645546913147
189,No,0.26314324140548706
190,No,0.23457589745521545
191,No,0.23451367020606995
192,No,0.2546716332435608
193,No,0.47509562969207764
194,Yes,0.6409512758255005
195,No,0.3288106918334961
196,No,0.47129157185554504
197,Yes,0.5009949803352356
198,Yes,0.7386095523834229
199,No,0.44340068101882935
200,Yes,0.7750052213668823
201,No,0.21725313365459442
202,No,0.13703815639019012
203,No,0.2366277575492859
204,No,0.14782412350177765
205,No,0.19095350801944733
206,No,0.18381570279598236
207,No,0.11491622030735016
208,No,0.18575048446655273
209,No,0.3623277544975281
210,No,0.35636889934539795
211,No,0.4200958013534546
212,No,0.4413628876209259
213,No,0.39894649386405945
214,No,0.4658958911895752
215,Yes,0.5861626267433167
216,Yes,0.5390387177467346
217,No,0.08901060372591019
218,No,0.1454773098230362
219,No,0.17231015861034393
220,No,0.3291424810886383
221,No,0.12217202037572861
222,No,0.07559841126203537
223,No,0.11865981668233871
224,No,0.11271998286247253
225,No,0.22700920701026917
226,No,0.22133132815361023
227,No,0.19432544708251953
228,No,0.16084907948970795
229,No,0.1335672289133072
230,No,0.21461866796016693
231,No,0.11278292536735535
232,No,0.16359472274780273
233,No,0.243137389421463
234,No,0.311514288187027
235,No,0.1737205982208252
236,No,0.25575903058052063
237,No,0.3378714621067047
238,No,0.33539414405822754
239,No,0.19286596775054932
240,No,0.20591206848621368
241,Yes,0.6855894327163696
242,Yes,0.8937483429908752
243,Yes,0.5817418098449707
244,Yes,0.7871481776237488
245,Yes,0.6405768990516663
246,Yes,0.5501459240913391
247,Yes,0.845609188079834
248,Yes,0.8550406694412231
249,No,0.1691880077123642
250,No,0.15009190142154694
251,No,0.23545026779174805
252,No,0.1831134557723999
253,No,0.32935115694999695
254,No,0.2935921549797058
255,No,0.4935932457447052
256,Yes,0.5103274583816528
257,No,0.12270940095186234
258,No,0.131942480802536
259,No,0.21462328732013702
260,No,0.1715448647737503
261,No,0.13794784247875214
262,No,0.15599915385246277
263,No,0.10393168777227402
264,No,0.10659074038267136
265,No,0.22874318063259125
266,No,0.2636008858680725
267,No,0.17933446168899536
268,No,0.1836482733488083
269,No,0.30749595165252686
270,No,0.1824800968170166
271,No,0.17134110629558563
272,No,0.19660498201847076
273,No,0.39658215641975403
274,Yes,0.6216383576393127
275,No,0.21498073637485504
276,No,0.32886382937431335
277,No,0.4229222238063812
278,Yes,0.6722962856292725
279,No,0.17297179996967316
280,No,0.20226314663887024
281,No,0.057965125888586044
282,No,0.06990664452314377
283,No,0.10075520724058151
284,No,0.12571023404598236
285,No,0.13809967041015625
286,No,0.48854559659957886
287,No,0.19967718422412872
288,No,0.3346339762210846
289,No,0.2658567428588867
290,No,0.48559802770614624
291,Yes,0.6413614749908447
292,Yes,0.7367333769798279
293,No,0.09735655039548874
294,No,0.24865642189979553
295,No,0.31872448325157166
296,No,0.3899141848087311
297,No,0.07455078512430191
298,No,0.1314661055803299
299,No,0.0759005919098854
300,No,0.11962410807609558
301,No,0.272539883852005
302,Yes,0.8556790351867676
303,No,0.20362764596939087
304,No,0.4386025667190552
305,No,0.3985932767391205
306,Yes,0.9199502468109131
307,No,0.3151476979255676
308,Yes,0.6346603035926819
309,Yes,0.5321729183197021
310,No,0.2522861361503601
311,No,0.16735872626304626
312,No,0.21080295741558075
313,No,0.48052534461021423
314,No,0.1557759940624237
315,No,0.10739104449748993
316,No,0.08931146562099457
317,No,0.11543131619691849
318,No,0.14943930506706238
319,No,0.11998313665390015
320,No,0.09460227191448212
321,No,0.3273218870162964
322,No,0.3384351432323456
323,No,0.14313742518424988
324,No,0.10212735086679459
325,No,0.24847453832626343
326,Yes,0.6140753626823425
327,No,0.31826895475387573
