item,label,p_yes
1,No,0.0007145536947064102
2,No,0.0011103221913799644
3,No,0.15865309536457062
4,No,0.11683541536331177
5,No,0.10420510172843933
6,No,0.24788807332515717
7,Yes,0.7524509429931641
8,Yes,0.6924933195114136
9,No,3.128525713691488e-05
10,No,0.1525702178478241
11,No,7.5120769906789064e-06
12,No,2.5660052415332757e-05
13,No,7.585895218653604e-05
14,Yes,0.5512604117393494
15,No,8.225350029533729e-06
16,No,2.1486664991243742e-05
17,No,0.0009780589025467634
18,Yes,0.9784618020057678
19,No,3.770657713175751e-05
20,No,0.00044159553362987936
21,Yes,0.5017262697219849
22,Yes,0.8766798973083496
23,Yes,0.9294850826263428
24,Yes,0.9587932825088501
25,No,3.169231058564037e-05
26,No,0.00012487702770158648
27,No,3.521847702359082e-06
28,No,9.981137736758683e-06
29,No,1.4965627087804023e-05
30,No,0.0002439478412270546
31,No,2.800722540996503e-06
32,No,5.460470674734097e-06
33,No,0.000603272404987365
34,Yes,0.561546266078949
35,No,3.532487608026713e-05
36,No,0.009711484424769878
37,Yes,0.8290842771530151
38,Yes,0.8038256168365479
39,Yes,0.9307289719581604
40,Yes,0.7029791474342346
41,No,0.1460636556148529
42,No,0.049469027668237686
43,Yes,0.7779209017753601
44,Yes,0.5143253803253174
45,No,0.021935852244496346
46,Yes,0.9048413038253784
47,No,0.00020932758343406022
48,No,0.0026164499577134848
49,No,0.004772220738232136
50,No,0.26104554533958435
51,No,0.0007076613255776465
52,No,0.0027259772177785635
53,Yes,0.6787019371986389
54,No,0.35158759355545044
55,No,0.0022471467964351177
56,No,0.002772912150248885
57,No,0.0002083672588923946
58,No,2.4060045689111575e-05
59,No,1.4484321582131088e-05
60,No,1.3057958312856499e-05
61,No,1.9761528164963238e-05
62,No,3.7755107769044116e-05
63,No,1.41881273520994e-05
64,No,2.709613363549579e-05
65,No,0.10425873845815659
66,No,0.005352834705263376
67,Yes,0.6591049432754517
68,No,0.11165926605463028
69,No,0.19203850626945496
70,No,0.2965250611305237
71,Yes,0.5917379260063171
72,Yes,0.7519755959510803
73,No,0.39835184812545776
74,No,0.09999392926692963
75,No,0.21449753642082214
76,No,0.019087547436356544
77,No,0.013992315158247948
78,No,0.00035719145671464503
79,No,3.260557787143625e-05
