item,label,p_yes
1,Yes,0.8878654837608337
2,Yes,0.9928749799728394
3,Yes,0.9946548938751221
4,Yes,0.9995119571685791
5,Yes,0.9982005953788757
6,Yes,0.9992495775222778
7,Yes,0.9984500408172607
8,Yes,0.9993836879730225
9,Yes,0.999937891960144
10,Yes,0.999942421913147
11,Yes,0.9999063611030579
12,Yes,0.9999063611030579
13,Yes,0.9998364448547363
14,Yes,0.9998788237571716
15,Yes,0.9997788667678833
16,Yes,0.9998283386230469
17,Yes,0.9998499155044556
18,Yes,0.9998792409896851
19,Yes,0.9999179840087891
20,Yes,0.9999430775642395
21,No,0.2655019462108612
22,No,0.37799471616744995
23,Yes,0.9326488375663757
24,Yes,0.8387623429298401
25,Yes,0.999885618686676
26,Yes,0.9998766779899597
27,Yes,0.9998196959495544
28,Yes,0.9998618960380554
29,Yes,0.9943029284477234
30,Yes,0.9967331886291504
31,Yes,0.996483564376831
32,Yes,0.9976905584335327
33,Yes,0.9997479319572449
34,Yes,0.9998837113380432
35,Yes,0.9997784495353699
36,Yes,0.9998990297317505
37,Yes,0.9997397661209106
38,Yes,0.9998694062232971
39,Yes,0.9999247789382935
40,Yes,0.9998947978019714
41,Yes,0.9993478059768677
42,Yes,0.9997892379760742
43,Yes,0.9998369812965393
44,Yes,0.9998647570610046
45,Yes,0.9997244477272034
46,Yes,0.9997729063034058
47,Yes,0.9997735619544983
48,Yes,0.9998133182525635
49,Yes,0.9997557997703552
50,Yes,0.9997933506965637
51,Yes,0.9997684955596924
52,Yes,0.9998384714126587
53,Yes,0.9995919466018677
54,Yes,0.9995625019073486
55,Yes,0.9996196627616882
56,Yes,0.9969567060470581
57,Yes,0.999811053276062
58,Yes,0.9999040961265564
59,Yes,0.9998635649681091
60,Yes,0.9999136328697205
61,Yes,0.9997790455818176
62,Yes,0.9996966123580933
63,Yes,0.9996945261955261
64,Yes,0.9996092319488525
65,Yes,0.9926130175590515
66,Yes,0.9945913553237915
67,Yes,0.9970542788505554
68,Yes,0.9988028407096863
69,Yes,0.9924658536911011
70,Yes,0.9965709447860718
71,Yes,0.9994560480117798
72,Yes,0.9997148513793945
73,Yes,0.9987099170684814
74,Yes,0.9982403516769409
75,Yes,0.9996141195297241
76,Yes,0.9998499751091003
77,Yes,0.9997237324714661
