item,label,p_yes
1,Yes,0.8809595704078674
2,Yes,0.9928948879241943
3,Yes,0.9946368932723999
4,Yes,0.9995348453521729
5,Yes,0.9981725215911865
6,Yes,0.9992674589157104
7,Yes,0.998483419418335
8,Yes,0.9994089007377625
9,Yes,0.9999370574951172
10,Yes,0.9999415874481201
11,Yes,0.9999040365219116
12,Yes,0.9999039769172668
13,Yes,0.9998278021812439
14,Yes,0.9998764395713806
15,Yes,0.9997687935829163
16,Yes,0.9998223781585693
17,Yes,0.9998497366905212
18,Yes,0.9998802542686462
19,Yes,0.9999198317527771
20,Yes,0.9999455809593201
21,No,0.25061747431755066
22,No,0.3584437668323517
23,Yes,0.9283132553100586
24,Yes,0.8275246620178223
25,Yes,0.9998828768730164
26,Yes,0.9998745322227478
27,Yes,0.9998152256011963
28,Yes,0.9998599290847778
29,Yes,0.9940963983535767
30,Yes,0.9967061281204224
31,Yes,0.9963658452033997
32,Yes,0.9977075457572937
33,Yes,0.9997437596321106
34,Yes,0.9998853802680969
35,Yes,0.999785304069519
36,Yes,0.9999043941497803
37,Yes,0.9997491240501404
38,Yes,0.9998732805252075
39,Yes,0.999927818775177
40,Yes,0.9998975396156311
41,Yes,0.9993813633918762
42,Yes,0.9997978210449219
43,Yes,0.9998462796211243
44,Yes,0.9998711943626404
45,Yes,0.9997340440750122
46,Yes,0.999779462814331
47,Yes,0.9997828602790833
48,Yes,0.9998205900192261
49,Yes,0.9997626543045044
50,Yes,0.9997999668121338
51,Yes,0.9997820854187012
52,Yes,0.9998471140861511
53,Yes,0.9995996356010437
54,Yes,0.9995735883712769
55,Yes,0.999627411365509
56,Yes,0.996870756149292
57,Yes,0.9998186230659485
58,Yes,0.9999092221260071
59,Yes,0.999869704246521
60,Yes,0.9999180436134338
61,Yes,0.9997810125350952
62,Yes,0.999698281288147
63,Yes,0.9996985793113708
64,Yes,0.9996123909950256
65,Yes,0.9924715757369995
66,Yes,0.9944458603858948
67,Yes,0.9971104860305786
68,Yes,0.9988271594047546
69,Yes,0.9921465516090393
70,Yes,0.9964907169342041
71,Yes,0.9994687438011169
72,Yes,0.9997273087501526
73,Yes,0.9986793994903564
74,Yes,0.998227059841156
75,Yes,0.9996232390403748
76,Yes,0.9998577237129211
77,Yes,0.9997283816337585
78,Yes,0.9998723864555359
79,Yes,0.9998862147331238
80,Yes,0.9999403357505798
81,Yes,0.843271017074585
82,Yes,0.7972151041030884
83,Yes,0.8931995034217834
84,Yes,0.8234571218490601
85,Yes,0.9995412826538086
86,Yes,0.9998133182525635
87,Yes,0.9997212886810303
88,Yes,0.9997971057891846
89,No,0.17226412892341614
90,No,0.46179530024528503
91,Yes,0.8090415000915527
92,No,0.38079679012298584
93,Yes,0.9996691346168518
94,Yes,0.9995229840278625
95,Yes,0.9998217821121216
96,Yes,0.9998199939727783
97,Yes,0.9988892674446106
98,Yes,0.995835542678833
99,Yes,0.999786376953125
100,Yes,0.9998040795326233
101,Yes,0.9993534088134766
102,Yes,0.9963406920433044
103,Yes,0.9983936548233032
104,Yes,0.9994989037513733
105,Yes,0.9995937347412109
106,Yes,0.9997661709785461
107,Yes,0.7919420599937439
108,Yes,0.9579606652259827
109,Yes,0.9914215207099915
110,Yes,0.9994691610336304
111,Yes,0.9952601194381714
112,Yes,0.999477207660675
113,Yes,0.6993032693862915
114,Yes,0.9879350066184998
115,Yes,0.9364414215087891
116,Yes,0.9871101379394531
117,No,0.02612169086933136
118,No,0.011694389395415783
119,No,0.1124049723148346
120,No,0.056013792753219604
121,No,0.10344932228326797
122,No,0.15293318033218384
123,No,0.4177592396736145
124,No,0.3095574676990509
125,No,0.015189796686172485
126,No,0.30750709772109985
127,No,0.14857535064220428
128,Yes,0.823665201663971
129,No,0.011875256896018982
130,Yes,0.8960450291633606
131,No,0.06012469530105591
132,Yes,0.7017297148704529
133,No,0.49428942799568176
134,Yes,0.9235540628433228
135,No,0.17110575735569
136,Yes,0.9970442056655884
137,No,0.21536724269390106
138,Yes,0.999056875705719
139,No,0.015261337161064148
140,Yes,0.9995976686477661
141,Yes,0.9400668144226074
142,Yes,0.9391547441482544
143,Yes,0.9679760336875916
