item,label,p_yes
1,Yes,0.671521782875061
2,Yes,0.7336860299110413
3,Yes,0.652862012386322
4,Yes,0.7218273878097534
5,Yes,0.7613267302513123
6,Yes,0.8037039637565613
7,Yes,0.7143771052360535
8,Yes,0.763424277305603
9,Yes,0.9157230257987976
10,Yes,0.896365225315094
11,Yes,0.9293314218521118
12,Yes,0.9115209579467773
13,Yes,0.8876291513442993
14,Yes,0.8404236435890198
15,Yes,0.8556546568870544
16,Yes,0.827839195728302
17,Yes,0.8675872683525085
18,Yes,0.7187989950180054
19,Yes,0.6826546788215637
20,Yes,0.6684719920158386
21,No,0.4931352138519287
22,Yes,0.5810286998748779
23,Yes,0.6399015784263611
24,Yes,0.6962242722511292
25,Yes,0.8409590721130371
26,Yes,0.7691264748573303
27,Yes,0.8280784487724304
28,Yes,0.8290472030639648
29,Yes,0.5775545835494995
30,Yes,0.5212035775184631
31,Yes,0.6072282195091248
32,Yes,0.5189803242683411
33,Yes,0.8421621918678284
34,Yes,0.8356009721755981
35,Yes,0.7063794136047363
36,Yes,0.7631098628044128
37,Yes,0.8016517758369446
38,Yes,0.8852972984313965
39,Yes,0.852534294128418
40,Yes,0.8870466947555542
41,Yes,0.6857550144195557
42,Yes,0.8523683547973633
43,Yes,0.8019934296607971
44,Yes,0.8627912998199463
45,Yes,0.8161582350730896
46,Yes,0.8929504752159119
47,Yes,0.7566743493080139
48,Yes,0.814018964767456
49,Yes,0.8046536445617676
50,Yes,0.8586101531982422
51,Yes,0.7343210577964783
52,Yes,0.801341712474823
53,Yes,0.8899816274642944
54,Yes,0.8433123230934143
55,Yes,0.8542311191558838
56,Yes,0.8306140899658203
57,Yes,0.8832866549491882
58,Yes,0.900631844997406
59,Yes,0.8647345900535583
60,Yes,0.9044131636619568
61,Yes,0.7966201901435852
62,Yes,0.786384105682373
63,Yes,0.798396110534668
64,Yes,0.7893502712249756
65,Yes,0.6010836362838745
66,Yes,0.7151443362236023
67,Yes,0.6684726476669312
68,Yes,0.730338454246521
69,Yes,0.6696261167526245
70,Yes,0.7515869140625
71,Yes,0.8093420267105103
72,Yes,0.7997663021087646
73,Yes,0.8081105947494507
74,Yes,0.808812141418457
75,Yes,0.7901707887649536
76,Yes,0.8327540755271912
77,Yes,0.8418282866477966
78,Yes,0.8886668086051941
79,Yes,0.8427038192749023
80,Yes,0.869274914264679
81,Yes,0.6515271067619324
82,Yes,0.7324917912483215
83,Yes,0.6026917695999146
84,Yes,0.694697916507721
85,Yes,0.8162209987640381
86,Yes,0.8596583008766174
87,Yes,0.7419524788856506
88,Yes,0.8147395849227905
89,Yes,0.63114333152771
90,Yes,0.7575814127922058
91,Yes,0.6456395983695984
92,Yes,0.6575167775154114
93,Yes,0.8300289511680603
94,Yes,0.8489786982536316
95,Yes,0.8628325462341309
96,Yes,0.8956382274627686
97,Yes,0.7586725354194641
98,Yes,0.7207487225532532
99,Yes,0.8463453054428101
100,Yes,0.8762401938438416
101,Yes,0.7840467691421509
102,Yes,0.728460431098938
103,Yes,0.7640527486801147
104,Yes,0.7718773484230042
105,Yes,0.690786600112915
106,Yes,0.7548953294754028
107,Yes,0.713994026184082
108,Yes,0.6610468626022339
109,Yes,0.6988972425460815
110,Yes,0.8187306523323059
111,Yes,0.582264244556427
112,Yes,0.7410492300987244
113,Yes,0.6330555081367493
114,Yes,0.7889905571937561
115,Yes,0.6371315121650696
116,Yes,0.7118932604789734
117,No,0.48239848017692566
118,Yes,0.5371159911155701
119,No,0.45061782002449036
120,Yes,0.5391055345535278
121,Yes,0.5016673803329468
122,Yes,0.6039777994155884
123,Yes,0.5744533538818359
124,Yes,0.6541298031806946
125,No,0.4717254042625427
126,Yes,0.6296175122261047
127,Yes,0.5106856822967529
128,Yes,0.7003633379936218
129,Yes,0.5273328423500061
130,Yes,0.665087878704071
131,Yes,0.5765396356582642
132,Yes,0.6237348914146423
133,No,0.42692482471466064
134,Yes,0.7419646978378296
135,No,0.4493274986743927
136,Yes,0.7097258567810059
137,Yes,0.5267606377601624
138,Yes,0.7726383209228516
139,No,0.4614705443382263
140,Yes,0.7499417662620544
141,Yes,0.6300773620605469
142,Yes,0.6535385251045227
143,Yes,0.6385892033576965
144,Yes,0.6505133509635925
145,Yes,0.6911176443099976
146,Yes,0.6923401355743408
147,Yes,0.7578926086425781
148,Yes,0.7560433149337769
149,Yes,0.8029274940490723
150,Yes,0.7669360637664795
151,Yes,0.7285001873970032
152,Yes,0.7501118779182434
153,No,0.47650572657585144
154,No,0.4540431797504425
155,Yes,0.5129006505012512
156,Yes,0.5042806267738342
157,Yes,0.8249331116676331
158,Yes,0.6888458728790283
159,Yes,0.6824814081192017
160,Yes,0.6726763248443604
161,No,0.46184346079826355
162,Yes,0.5037480592727661
163,No,0.4954628050327301
164,Yes,0.5150586366653442
165,Yes,0.7104538679122925
166,Yes,0.7241190671920776
167,Yes,0.7128631472587585
168,Yes,0.7734947800636292
169,Yes,0.7646067142486572
170,Yes,0.8308572769165039
171,Yes,0.7514031529426575
172,Yes,0.7963041067123413
173,Yes,0.8027848601341248
174,Yes,0.8721992373466492
175,Yes,0.729289710521698
176,Yes,0.8006210923194885
177,Yes,0.9204800128936768
178,Yes,0.8665273785591125
179,Yes,0.9034112691879272
180,Yes,0.9042553305625916
181,Yes,0.8402463793754578
182,Yes,0.7322260737419128
183,Yes,0.8041908144950867
184,Yes,0.7721179127693176
185,Yes,0.8157990574836731
186,Yes,0.7902306318283081
187,Yes,0.7543249130249023
188,Yes,0.8041940331459045
189,Yes,0.7556598782539368
190,Yes,0.7485057711601257
191,Yes,0.7222043871879578
192,Yes,0.7503700256347656
193,Yes,0.7584872841835022
194,Yes,0.7898120880126953
195,Yes,0.8404743075370789
196,Yes,0.8264685273170471
197,Yes,0.7968804836273193
198,Yes,0.8228622674942017
199,Yes,0.8656390905380249
200,Yes,0.8600022196769714
201,Yes,0.7909120321273804
202,Yes,0.7904290556907654
203,Yes,0.8587642312049866
204,Yes,0.8593694567680359
205,Yes,0.9091418385505676
206,Yes,0.9068884253501892
207,Yes,0.8751116991043091
208,Yes,0.8939260840415955
209,Yes,0.8747482299804688
210,Yes,0.8582253456115723
211,Yes,0.8524755835533142
212,Yes,0.883353590965271
213,Yes,0.8903492093086243
214,Yes,0.9238442182540894
215,Yes,0.8892570734024048
216,Yes,0.9131853580474854
217,No,0.45572492480278015
218,No,0.41347208619117737
219,Yes,0.6207830309867859
