item,label,p_yes
1,Yes,0.9992285966873169
2,Yes,0.9994193315505981
3,Yes,0.9997923374176025
4,Yes,0.9998021125793457
5,Yes,0.9997826814651489
6,Yes,0.9998061656951904
7,Yes,0.9998860359191895
8,Yes,0.9998787045478821
9,Yes,0.983068585395813
10,Yes,0.9972111582756042
11,Yes,0.9540479779243469
12,Yes,0.9854961633682251
13,Yes,0.9994333386421204
14,Yes,0.9990777373313904
15,Yes,0.9997314214706421
16,Yes,0.999643087387085
17,Yes,0.9990028142929077
18,Yes,0.9990854263305664
19,Yes,0.9997504353523254
20,Yes,0.9996176958084106
21,Yes,0.9709228277206421
22,Yes,0.9916218519210815
23,Yes,0.9993353486061096
24,Yes,0.9995007514953613
25,No,0.022509053349494934
26,No,0.0728239119052887
27,Yes,0.7011173963546753
28,Yes,0.8776389956474304
29,Yes,0.9995025396347046
30,Yes,0.9992529153823853
31,Yes,0.9996132850646973
32,Yes,0.9996367692947388
33,Yes,0.9998095035552979
34,Yes,0.9998477697372437
35,Yes,0.999897837638855
36,Yes,0.9998878240585327
37,Yes,0.9997575879096985
38,Yes,0.9997726678848267
39,Yes,0.9998630881309509
40,Yes,0.9998162984848022
41,Yes,0.99933260679245
42,Yes,0.9971700310707092
43,Yes,0.9997662305831909
44,Yes,0.9997488856315613
45,Yes,0.9993336796760559
46,Yes,0.9995430707931519
47,Yes,0.9997579455375671
48,Yes,0.9998339414596558
49,Yes,0.9996343851089478
50,Yes,0.9997861385345459
51,Yes,0.9997976422309875
52,Yes,0.9998561143875122
53,Yes,0.9980369806289673
54,Yes,0.9994553327560425
55,Yes,0.9975062608718872
56,Yes,0.9986683130264282
57,Yes,0.9996039271354675
58,Yes,0.9995826482772827
59,Yes,0.9997461438179016
60,Yes,0.9997915029525757
61,Yes,0.9987151622772217
62,Yes,0.9972520470619202
63,Yes,0.9997449517250061
64,Yes,0.9998120069503784
65,Yes,0.9980679154396057
66,Yes,0.9997349977493286
67,Yes,0.9998915791511536
68,Yes,0.9998682141304016
69,Yes,0.9991776943206787
70,Yes,0.9994345903396606
71,Yes,0.9997909069061279
72,Yes,0.9998447299003601
73,Yes,0.9995883107185364
74,Yes,0.9997422099113464
75,Yes,0.9998576641082764
76,Yes,0.9998857975006104
77,Yes,0.9935988187789917
78,Yes,0.9005897045135498
79,Yes,0.99006587266922
80,Yes,0.9750150442123413
81,Yes,0.9994671940803528
82,Yes,0.9997376203536987
83,Yes,0.9997293949127197
84,Yes,0.9996576309204102
85,Yes,0.999584436416626
86,Yes,0.9986552596092224
87,Yes,0.9996964335441589
88,Yes,0.9997849464416504
89,Yes,0.9994117021560669
90,Yes,0.9998154640197754
91,Yes,0.9998171329498291
92,Yes,0.9998800158500671
93,Yes,0.9996810555458069
94,Yes,0.999839186668396
95,Yes,0.9998523592948914
96,Yes,0.999897837638855
97,Yes,0.9996795058250427
98,Yes,0.9998183846473694
99,Yes,0.9998752474784851
100,Yes,0.9998827576637268
101,Yes,0.9997004270553589
102,Yes,0.9998376965522766
103,Yes,0.9998860359191895
104,Yes,0.9999020099639893
105,Yes,0.9986613988876343
106,Yes,0.9881946444511414
107,Yes,0.9997788667678833
108,Yes,0.9996798038482666
109,Yes,0.9990909695625305
110,Yes,0.9988155364990234
111,Yes,0.999810516834259
112,Yes,0.9996649622917175
113,Yes,0.9998210072517395
114,Yes,0.999764621257782
115,Yes,0.9998572468757629
116,Yes,0.999856173992157
117,Yes,0.9997356534004211
118,Yes,0.9997342228889465
119,Yes,0.9998850226402283
120,Yes,0.9998787641525269
121,Yes,0.9996621012687683
122,Yes,0.9995509386062622
123,Yes,0.9998297095298767
124,Yes,0.9998087286949158
125,Yes,0.9998318552970886
126,Yes,0.9998483657836914
127,Yes,0.9999090433120728
128,Yes,0.9998887777328491
129,Yes,0.999406099319458
130,Yes,0.9996428489685059
131,Yes,0.9997872114181519
132,Yes,0.9996356964111328
133,Yes,0.9995549321174622
134,Yes,0.9992917776107788
135,Yes,0.9987983703613281
136,Yes,0.9926789999008179
137,Yes,0.9992555379867554
138,Yes,0.9996391534805298
139,Yes,0.9996233582496643
140,Yes,0.9997701048851013
141,Yes,0.9996564984321594
142,Yes,0.9997254610061646
143,Yes,0.9998509287834167
144,Yes,0.9998519420623779
145,Yes,0.999558687210083
146,Yes,0.9996780753135681
147,Yes,0.9998630881309509
148,Yes,0.9998719692230225
149,Yes,0.998685896396637
150,Yes,0.9994300007820129
151,Yes,0.9981628656387329
