item,label,p_yes
1,Yes,0.8634653687477112
2,Yes,0.9931311011314392
3,Yes,0.9904090762138367
4,Yes,0.9919137954711914
5,Yes,0.9892381429672241
6,Yes,0.988717794418335
7,Yes,0.9903614521026611
8,Yes,0.9900814294815063
9,Yes,0.982014000415802
10,Yes,0.9858657121658325
11,Yes,0.9653224945068359
12,Yes,0.981303870677948
13,Yes,0.8903393149375916
14,Yes,0.9398372769355774
15,Yes,0.9876452088356018
16,Yes,0.9882606863975525
17,Yes,0.9142318367958069
18,Yes,0.9684265851974487
19,Yes,0.9626466631889343
20,Yes,0.9798025488853455
21,Yes,0.9892668128013611
22,Yes,0.9845172762870789
23,Yes,0.9890199303627014
24,Yes,0.9899885654449463
25,Yes,0.770219087600708
26,Yes,0.7083670496940613
27,Yes,0.9601016044616699
28,Yes,0.9474895000457764
29,Yes,0.9854530692100525
30,Yes,0.9907417893409729
31,Yes,0.9840943217277527
32,Yes,0.9821468591690063
33,Yes,0.9911448359489441
34,Yes,0.9925723671913147
35,Yes,0.9853153824806213
36,Yes,0.9874125123023987
37,Yes,0.9914708137512207
38,Yes,0.9938077330589294
39,Yes,0.991237998008728
40,Yes,0.9920474886894226
41,Yes,0.9461079239845276
42,Yes,0.9786582589149475
43,Yes,0.9882611632347107
44,Yes,0.9898691773414612
45,Yes,0.9853853583335876
46,Yes,0.9921190142631531
47,Yes,0.9837113618850708
48,Yes,0.9915400743484497
49,Yes,0.9944254755973816
50,Yes,0.9961366653442383
51,Yes,0.9948721528053284
52,Yes,0.9954409599304199
53,Yes,0.9934585094451904
54,Yes,0.9948198199272156
55,Yes,0.9904587864875793
56,Yes,0.9901126623153687
57,Yes,0.9885430335998535
58,Yes,0.9817662239074707
59,Yes,0.9854897260665894
60,Yes,0.9877493381500244
61,Yes,0.9436843991279602
62,Yes,0.9543637633323669
63,Yes,0.988353967666626
64,Yes,0.9896414875984192
65,Yes,0.9921932816505432
66,Yes,0.9917852878570557
67,Yes,0.9898234009742737
68,Yes,0.9900984168052673
69,Yes,0.9728379845619202
70,Yes,0.9709445834159851
71,Yes,0.9712885618209839
72,Yes,0.9651151299476624
73,Yes,0.9938575625419617
74,Yes,0.994933545589447
75,Yes,0.9925797581672668
76,Yes,0.9933691024780273
77,Yes,0.9831129312515259
78,Yes,0.9659590721130371
79,Yes,0.9794405102729797
80,Yes,0.9789846539497375
81,Yes,0.9847743511199951
82,Yes,0.9862580299377441
83,Yes,0.615258514881134
84,Yes,0.7158466577529907
85,Yes,0.845862865447998
86,Yes,0.8846107721328735
87,Yes,0.9315314292907715
88,Yes,0.944701075553894
89,Yes,0.993034839630127
90,Yes,0.9917848706245422
91,Yes,0.9906055927276611
92,Yes,0.9898825287818909
93,Yes,0.9908754229545593
94,Yes,0.9910087585449219
95,Yes,0.9848740100860596
96,Yes,0.9862009286880493
97,Yes,0.9911118149757385
98,Yes,0.9889320731163025
99,Yes,0.9883352518081665
100,Yes,0.9876300096511841
