item,label,p_yes
1,No,0.450039267539978
2,No,0.4730151891708374
3,Yes,0.5457690954208374
4,Yes,0.5590660572052002
5,Yes,0.523368239402771
6,Yes,0.5485578775405884
7,Yes,0.5566688776016235
8,Yes,0.5820391774177551
9,No,0.4232253134250641
10,No,0.4335644543170929
11,No,0.4291931986808777
12,No,0.45305851101875305
13,Yes,0.5560935139656067
14,Yes,0.5426928400993347
15,Yes,0.5662913918495178
16,Yes,0.5564056038856506
17,Yes,0.6062287092208862
18,Yes,0.6174882054328918
19,Yes,0.6052930355072021
20,Yes,0.6051191091537476
21,Yes,0.5547329783439636
22,Yes,0.6065091490745544
23,Yes,0.6317176222801208
24,Yes,0.6238209009170532
25,Yes,0.6158430576324463
26,Yes,0.5942553281784058
27,Yes,0.6413785815238953
28,Yes,0.6137543320655823
29,Yes,0.6006017327308655
30,Yes,0.5907052159309387
31,Yes,0.6315637826919556
32,Yes,0.5950154066085815
33,Yes,0.722566545009613
34,Yes,0.6924816370010376
35,Yes,0.6918727159500122
36,Yes,0.6714603900909424
37,Yes,0.7152250409126282
38,Yes,0.7655493021011353
39,Yes,0.7917271256446838
40,Yes,0.7754282355308533
41,Yes,0.7156826853752136
42,Yes,0.7330764532089233
43,Yes,0.7910946607589722
44,Yes,0.7805567383766174
45,Yes,0.5914822816848755
46,Yes,0.5846477746963501
47,Yes,0.6167705655097961
48,Yes,0.6215759515762329
49,Yes,0.6054871082305908
50,Yes,0.6032468676567078
51,Yes,0.6428201794624329
52,Yes,0.6472029089927673
53,No,0.4910678565502167
54,Yes,0.5467491745948792
55,Yes,0.6178446412086487
56,Yes,0.6364554762840271
57,No,0.45004570484161377
58,No,0.504173994064331
59,Yes,0.580631673336029
60,Yes,0.6251626014709473
61,Yes,0.6367506980895996
62,Yes,0.6104100942611694
63,Yes,0.6646919250488281
64,Yes,0.646160900592804
65,Yes,0.6006796360015869
66,Yes,0.6547006964683533
67,Yes,0.6277559399604797
68,Yes,0.6652023196220398
69,Yes,0.6685627698898315
70,Yes,0.7082801461219788
71,Yes,0.7368955612182617
72,Yes,0.7136745452880859
73,Yes,0.5446937680244446
74,Yes,0.5987920761108398
75,Yes,0.6388676166534424
76,Yes,0.6840022206306458
77,Yes,0.608924150466919
78,Yes,0.7042623162269592
79,Yes,0.619758665561676
80,Yes,0.6902401447296143
81,Yes,0.5573514103889465
82,Yes,0.5853232145309448
83,Yes,0.6414234042167664
84,Yes,0.6401142477989197
