item,label,p_yes
1,No,0.0002109681663569063
2,No,0.20126506686210632
3,Yes,0.9998192191123962
4,Yes,0.9997763633728027
5,Yes,1.0
6,Yes,1.0
7,Yes,1.0
8,Yes,1.0
9,Yes,1.0
10,Yes,0.9999980926513672
11,Yes,0.9998599290847778
12,Yes,0.9999979138374329
13,Yes,0.999998927116394
14,Yes,0.9999993443489075
15,Yes,0.9999592900276184
16,Yes,0.9996472597122192
17,Yes,0.9999999403953552
18,Yes,1.0
19,Yes,1.0
20,Yes,1.0
21,Yes,0.9419339299201965
22,No,0.14079110324382782
23,No,0.017505493015050888
24,No,0.00710771419107914
25,Yes,1.0
26,Yes,1.0
27,Yes,1.0
28,Yes,1.0
29,Yes,1.0
30,Yes,1.0
31,Yes,1.0
32,Yes,1.0
33,Yes,1.0
34,Yes,1.0
35,Yes,1.0
36,Yes,1.0
37,Yes,1.0
38,Yes,1.0
39,Yes,1.0
40,Yes,1.0
41,Yes,1.0
42,Yes,1.0
43,Yes,1.0
44,Yes,1.0
45,Yes,1.0
46,Yes,1.0
47,Yes,1.0
48,Yes,1.0
49,Yes,1.0
50,Yes,1.0
51,Yes,1.0
52,Yes,1.0
53,Yes,1.0
54,Yes,1.0
55,Yes,0.9999768733978271
56,Yes,0.9999872446060181
57,Yes,1.0
58,Yes,1.0
59,Yes,1.0
60,Yes,1.0
61,Yes,1.0
62,Yes,0.9999034404754639
63,Yes,1.0
64,Yes,1.0
65,Yes,0.9999969005584717
66,Yes,0.999999463558197
67,Yes,1.0
68,Yes,1.0
69,Yes,0.9998643398284912
70,Yes,0.9999527335166931
71,Yes,0.9999998807907104
72,Yes,1.0
73,Yes,1.0
74,Yes,1.0
75,Yes,1.0
76,Yes,1.0
77,Yes,0.9999999403953552
78,Yes,1.0
79,Yes,1.0
80,Yes,1.0
81,Yes,0.9997354745864868
82,Yes,0.9999946355819702
83,Yes,0.9999566674232483
84,Yes,0.9999998211860657
85,Yes,1.0
86,Yes,1.0
87,Yes,1.0
88,Yes,1.0
89,Yes,0.9991689920425415
90,Yes,0.9998529553413391
91,Yes,0.961938202381134
92,Yes,0.924248993396759
93,Yes,1.0
94,Yes,1.0
95,Yes,1.0
96,Yes,1.0
97,Yes,1.0
98,Yes,0.9999996423721313
99,Yes,1.0
100,Yes,1.0
101,Yes,1.0
102,Yes,1.0
103,Yes,1.0
104,Yes,1.0
105,Yes,0.742324709892273
106,No,0.09770608693361282
107,Yes,0.9998348951339722
108,Yes,0.9999999403953552
109,Yes,0.9999997019767761
110,Yes,0.999997615814209
111,No,0.23755593597888947
112,Yes,0.9919267892837524
113,No,0.2710324227809906
114,No,0.03208337351679802
115,No,0.00040461879689246416
116,No,0.004254038445651531
117,No,5.570557903844531e-11
118,No,1.4301054264420632e-11
119,No,2.174384007957997e-06
120,No,0.0008225006167776883
121,No,2.1209530659538345e-11
122,No,1.4263817557647052e-11
123,No,8.45151771500241e-06
124,No,2.1325726265786216e-05
125,No,0.10505048930644989
126,No,0.004880416207015514
127,Yes,0.9999982714653015
128,Yes,0.9972091913223267
129,No,7.548383793021252e-12
130,No,5.176859122002497e-05
131,No,0.00010782274330267683
132,No,5.024010985010818e-09
133,No,2.4333875192628085e-11
134,Yes,0.9655473828315735
135,No,1.7448846187373412e-11
136,Yes,1.0
137,No,2.4625117483328962e-12
138,Yes,1.0
139,No,1.7759023418495445e-11
140,Yes,1.0
141,No,1.948771114257397e-06
142,No,0.00028657089569605887
143,No,0.0012650677235797048
144,No,0.003129844320937991
145,Yes,1.0
146,Yes,1.0
147,Yes,1.0
148,Yes,1.0
149,Yes,1.0
150,Yes,1.0
151,Yes,1.0
152,Yes,1.0
153,Yes,1.0
154,Yes,1.0
155,Yes,1.0
156,Yes,1.0
157,Yes,0.9999999403953552
158,Yes,1.0
159,Yes,1.0
160,Yes,1.0
161,No,1.4843868711977848e-06
162,No,4.960954902344383e-05
163,No,2.037798913079314e-05
164,No,0.02404988743364811
165,Yes,0.9995667934417725
166,Yes,0.5855290293693542
167,Yes,0.9999999403953552
168,Yes,0.9999997019767761
169,Yes,0.9999993443489075
