item,label,p_yes
1,No,2.908910057275449e-10
2,No,6.082035916565864e-12
3,No,2.310453384168909e-09
4,No,1.5024824440157403e-10
5,No,6.988600944168866e-06
6,Yes,0.9987077116966248
7,No,0.01566282846033573
8,Yes,0.999994695186615
9,No,6.509269577341381e-13
10,No,0.00189311767462641
11,No,1.8876149558352817e-13
12,No,2.325595499595018e-13
13,No,3.896957897434744e-13
14,No,1.4975789781601634e-06
15,No,1.1810566630590658e-13
16,No,9.439583175448879e-14
17,No,1.0949214625244341e-12
18,No,0.00017701498290989548
19,No,1.891831960185164e-13
20,No,7.054998946154356e-13
21,Yes,0.9890803694725037
22,Yes,0.992826521396637
23,No,0.07488994300365448
24,Yes,0.9750499129295349
25,No,5.313642863387369e-13
26,No,8.12557139628911e-12
27,No,4.684874992284815e-13
28,No,3.680751179107461e-13
29,No,2.9973766524360457e-13
30,No,1.1043491425152818e-12
31,No,3.9905589683392195e-13
32,No,2.8943053466054525e-13
33,No,3.0226849669079403e-12
34,No,2.9818127586622722e-05
35,No,8.509953267239745e-13
36,No,8.21019554425595e-12
37,No,7.004282815614715e-05
38,No,0.27689599990844727
39,No,0.0023320612963289022
40,Yes,0.698685348033905
41,No,5.799513473903062e-07
42,No,2.0326333469711244e-06
43,No,0.15349070727825165
44,Yes,0.8887765407562256
45,No,9.384358568009787e-11
46,No,0.04327426478266716
47,No,2.872325424382871e-12
48,No,2.808847078539234e-11
49,No,2.3009913547866745e-06
50,No,0.006513942964375019
51,No,9.349515085743665e-12
52,No,1.5703348343887313e-10
53,No,1.6733291141601825e-10
54,No,1.2699597450038791e-11
55,No,1.3835463157085837e-11
56,No,3.5652565968935512e-12
57,No,2.942938948091722e-11
58,No,1.5658984525712683e-11
59,No,6.85745600928489e-12
60,No,6.207294660914853e-12
61,No,2.0451613493011056e-12
62,No,4.886148777250021e-12
63,No,3.044260590140402e-12
64,No,3.4264774177727997e-12
65,No,0.005947595927864313
66,No,2.6168099793721922e-05
67,No,0.1839885115623474
68,No,0.006969006732106209
69,No,2.5211717002093792e-05
70,No,4.234474909026176e-05
71,No,1.4058117812965065e-05
72,No,0.0007976816850714386
73,No,7.112318373136972e-11
74,No,8.881064286758722e-12
75,No,6.466185027420579e-07
76,No,4.885027937717723e-09
77,No,1.1044577058472171e-10
78,No,2.372559830890464e-12
79,No,1.1057619229981608e-11
80,No,4.7098293147473935e-12
81,No,9.993051941492581e-10
82,No,6.378630956760389e-10
83,No,5.82326826759072e-08
84,No,2.0739614683407126e-06
85,No,1.2034215854730967e-12
86,No,2.979719056384056e-06
87,No,8.189000150725378e-13
88,No,8.488445189802629e-12
89,No,2.425484400998823e-13
90,No,1.1352659264052267e-12
91,No,3.3293753496331513e-13
92,No,4.021857174553445e-13
93,No,2.7952615916371215e-11
94,No,1.7959376208409594e-08
95,No,3.480272667277795e-11
96,No,1.8888568487085422e-10
97,No,2.866204495965974e-10
98,No,1.476104308228976e-11
99,No,5.670075953895237e-12
100,No,5.660221423509082e-12
101,No,2.161631429409283e-10
102,No,2.3312082819693103e-10
103,No,1.0153255840250619e-11
104,No,7.211304578653988e-13
105,Yes,0.8338621854782104
106,No,0.0005414938204921782
107,No,2.422246084266e-11
108,No,5.069074049401934e-10
109,No,9.250195011009654e-13
110,No,6.505264209255568e-12
111,No,4.4663591943806813e-13
112,No,1.916796582568381e-12
113,No,5.29458313129616e-13
114,No,1.707290314982221e-13
115,No,1.9798908606344368e-13
116,No,1.6316173401514228e-13
117,No,1.490164870839028e-13
118,No,1.0591671311711848e-13
119,No,1.405080614575241e-13
120,No,1.971920212838138e-13
121,No,8.319554767322046e-11
122,No,1.1148065109933825e-11
123,No,0.002694212133064866
124,No,1.0498188984797707e-09
125,No,4.631186927006592e-13
126,No,1.6099906781016915e-12
127,No,1.2078450739583246e-10
128,No,3.0576114556923883e-11
129,No,5.096861517908668e-13
130,No,5.422242516095466e-12
131,No,7.122507336525252e-13
132,No,1.2926180308417412e-12
133,No,2.2326853907350674e-12
134,No,8.150520536265304e-11
135,No,9.870984238324887e-13
