item,label,p_yes
1,Yes,0.6400080919265747
2,Yes,0.6006529927253723
3,Yes,0.685827910900116
4,Yes,0.6746359467506409
5,Yes,0.5645397305488586
6,Yes,0.5739617943763733
7,Yes,0.6060396432876587
8,Yes,0.604364812374115
9,No,0.36351001262664795
10,No,0.4902409613132477
11,No,0.4191474914550781
12,No,0.46916061639785767
13,No,0.37963995337486267
14,No,0.4566790759563446
15,No,0.42767590284347534
16,No,0.4290134906768799
17,No,0.44229015707969666
18,Yes,0.5264598727226257
19,No,0.49684661626815796
20,No,0.4935571849346161
21,No,0.4015878736972809
22,No,0.4732188284397125
23,No,0.4324297308921814
24,No,0.45478662848472595
25,No,0.3745673596858978
26,No,0.43974536657333374
27,No,0.40395501255989075
28,No,0.4488210678100586
29,No,0.38545188307762146
30,No,0.4042452573776245
31,No,0.4051872193813324
32,No,0.40075957775115967
33,No,0.4660062789916992
34,No,0.4759162962436676
35,No,0.48566797375679016
36,No,0.4772936701774597
37,Yes,0.5288563966751099
38,Yes,0.5297340154647827
39,Yes,0.5617029666900635
40,Yes,0.5413272976875305
41,No,0.45879584550857544
42,No,0.5021359920501709
43,No,0.5015373229980469
44,Yes,0.5212668180465698
45,Yes,0.5331321954727173
46,Yes,0.5791611075401306
47,Yes,0.5694684982299805
48,Yes,0.6151193976402283
49,Yes,0.5076908469200134
50,Yes,0.5557329058647156
51,Yes,0.5530216693878174
52,Yes,0.585910975933075
53,Yes,0.5789411664009094
54,Yes,0.5846865177154541
55,Yes,0.6133938431739807
56,Yes,0.6219586133956909
57,Yes,0.5479084253311157
58,Yes,0.5575008392333984
59,Yes,0.5683599710464478
60,Yes,0.5750102996826172
61,No,0.4358621835708618
62,No,0.4531469941139221
63,Yes,0.5268496870994568
64,No,0.48975539207458496
65,Yes,0.5582665205001831
66,Yes,0.5738798379898071
67,Yes,0.633868396282196
68,Yes,0.6237460374832153
69,Yes,0.6286868453025818
70,Yes,0.6110089421272278
71,Yes,0.6405125260353088
72,Yes,0.6245997548103333
73,Yes,0.6376430988311768
74,Yes,0.6437222361564636
75,Yes,0.6867521405220032
76,Yes,0.714255154132843
77,No,0.494004487991333
78,No,0.43932580947875977
79,Yes,0.5501807928085327
80,No,0.49362146854400635
81,Yes,0.5078669786453247
82,No,0.48851916193962097
83,Yes,0.5952700972557068
84,Yes,0.5387349128723145
85,No,0.4812504053115845
86,Yes,0.5065897107124329
87,Yes,0.5708070993423462
88,Yes,0.5423081517219543
89,No,0.46048983931541443
90,Yes,0.5121663212776184
91,Yes,0.5230633616447449
92,Yes,0.5108992457389832
93,Yes,0.5289871096611023
94,Yes,0.5671305060386658
95,Yes,0.5997976660728455
96,Yes,0.5990590453147888
97,Yes,0.5496172308921814
98,Yes,0.5168086886405945
99,Yes,0.5876293778419495
100,Yes,0.5787256956100464
101,No,0.4316190779209137
102,No,0.3559529781341553
103,No,0.4333970844745636
104,No,0.36217808723449707
105,Yes,0.5048562288284302
106,Yes,0.5396859645843506
107,Yes,0.5215625166893005
108,Yes,0.5170537233352661
109,Yes,0.5399563312530518
110,Yes,0.5309137105941772
111,Yes,0.5684753656387329
112,Yes,0.5645862817764282
