item,label,p_yes
1,Yes,0.966187596321106
2,Yes,0.9914438724517822
3,Yes,0.9825129508972168
4,Yes,0.9903331398963928
5,Yes,0.9937154054641724
6,Yes,0.9981503486633301
7,Yes,0.9953086972236633
8,Yes,0.9985432624816895
9,Yes,0.9982658624649048
10,Yes,0.9980591535568237
11,Yes,0.9967161417007446
12,Yes,0.99700528383255
13,Yes,0.9979138374328613
14,Yes,0.9968799352645874
15,Yes,0.9980971813201904
16,Yes,0.9976699948310852
17,Yes,0.999530553817749
18,Yes,0.9992973804473877
19,Yes,0.9990172386169434
20,Yes,0.9988613724708557
21,Yes,0.9575577974319458
22,Yes,0.9620450139045715
23,Yes,0.6218848824501038
24,Yes,0.9199379086494446
25,Yes,0.9963724613189697
26,Yes,0.9907404184341431
27,Yes,0.9876232743263245
28,Yes,0.9037795662879944
29,Yes,0.9936934113502502
30,Yes,0.9753415584564209
31,Yes,0.9437973499298096
32,Yes,0.7906754612922668
33,Yes,0.999040424823761
34,Yes,0.9987521171569824
35,Yes,0.9983993172645569
36,Yes,0.9983529448509216
37,Yes,0.999518871307373
38,Yes,0.9994261860847473
39,Yes,0.9996474385261536
40,Yes,0.999708354473114
41,Yes,0.998415470123291
42,Yes,0.9988348484039307
43,Yes,0.9989579916000366
44,Yes,0.9993064403533936
45,Yes,0.9996381402015686
46,Yes,0.9996678233146667
47,Yes,0.9996827244758606
48,Yes,0.9997292757034302
49,Yes,0.9995896220207214
50,Yes,0.9996126294136047
51,Yes,0.9995879530906677
52,Yes,0.9996299147605896
53,Yes,0.9995386600494385
54,Yes,0.9995798468589783
55,Yes,0.9982816576957703
56,Yes,0.9917204976081848
57,Yes,0.9998398423194885
58,Yes,0.9997617602348328
59,Yes,0.9997981786727905
60,Yes,0.9998344779014587
61,Yes,0.9971363544464111
62,Yes,0.9827143549919128
63,Yes,0.9949209690093994
64,Yes,0.9938905239105225
65,Yes,0.785936176776886
66,Yes,0.9511246681213379
67,Yes,0.9726549983024597
68,Yes,0.9849209189414978
69,Yes,0.9922025799751282
70,Yes,0.9889415502548218
71,Yes,0.9896703362464905
72,Yes,0.9946985840797424
73,Yes,0.9996252655982971
74,Yes,0.996946394443512
75,Yes,0.9996203184127808
76,Yes,0.9997439384460449
77,Yes,0.9994292259216309
78,Yes,0.9997255802154541
79,Yes,0.9996337294578552
80,Yes,0.999714195728302
81,Yes,0.6240018606185913
82,Yes,0.7846104502677917
83,Yes,0.9555400013923645
84,Yes,0.9587032198905945
85,Yes,0.9960928559303284
86,Yes,0.9764909744262695
87,Yes,0.7027779221534729
88,Yes,0.5628504157066345
89,Yes,0.5266175270080566
90,No,0.05153685435652733
91,No,0.04734248295426369
92,No,0.009607168845832348
93,Yes,0.9993129372596741
94,Yes,0.9992611408233643
95,Yes,0.9998015761375427
96,Yes,0.9998358488082886
97,Yes,0.9990904927253723
98,Yes,0.998772144317627
99,Yes,0.9998460412025452
100,Yes,0.9998528361320496
101,Yes,0.9816811084747314
102,Yes,0.6039552092552185
103,Yes,0.9928997755050659
104,Yes,0.9960078597068787
105,Yes,0.9916534423828125
106,Yes,0.9950613379478455
107,Yes,0.9739668965339661
108,Yes,0.9894706606864929
109,No,0.35502567887306213
110,No,0.36574113368988037
111,No,0.11196640133857727
112,No,0.07486625760793686
113,No,0.07565052062273026
114,No,0.012155143544077873
115,No,0.04230693727731705
116,No,0.00506959855556488
117,No,0.00034643200342543423
118,No,5.5132037232397124e-05
119,No,0.0031149317510426044
120,No,0.0011172539088875055
121,No,0.002456729067489505
122,No,0.0005444124108180404
123,No,0.08441512286663055
124,No,0.05006919801235199
125,No,0.07929287105798721
126,No,0.07744182646274567
127,Yes,0.565237283706665
128,Yes,0.5444449782371521
129,No,0.011436819098889828
130,No,0.1733315885066986
131,No,0.006635439582169056
132,No,0.008432336151599884
