item,label,p_yes
1,Yes,0.66746586561203
2,Yes,0.8269978165626526
3,Yes,0.8832865357398987
4,Yes,0.9509689211845398
5,Yes,0.8624918460845947
6,Yes,0.9377092123031616
7,Yes,0.9304596781730652
8,Yes,0.9548792243003845
9,Yes,0.9841363430023193
10,Yes,0.9783507585525513
11,Yes,0.9872398972511292
12,Yes,0.9840133190155029
13,Yes,0.9685686230659485
14,Yes,0.9645151495933533
15,Yes,0.9772771596908569
16,Yes,0.9715043306350708
17,Yes,0.9811282753944397
18,Yes,0.9726849794387817
19,Yes,0.9855893850326538
20,Yes,0.9851401448249817
21,No,0.454517126083374
22,Yes,0.5343734622001648
23,Yes,0.7874631285667419
24,Yes,0.7125905752182007
25,Yes,0.9699718952178955
26,Yes,0.9594289064407349
27,Yes,0.9740880131721497
28,Yes,0.9700751304626465
29,Yes,0.6590335369110107
30,Yes,0.5779539346694946
31,Yes,0.8001525402069092
32,Yes,0.7083702087402344
33,Yes,0.9758325815200806
34,Yes,0.9752252697944641
35,Yes,0.9759048223495483
36,Yes,0.9824556708335876
37,Yes,0.8585002422332764
38,Yes,0.945727527141571
39,Yes,0.967639684677124
40,Yes,0.970357358455658
41,Yes,0.8060111999511719
42,Yes,0.9318823218345642
43,Yes,0.9351745843887329
44,Yes,0.9580086469650269
45,Yes,0.9731317162513733
46,Yes,0.9786830544471741
47,Yes,0.9849118590354919
48,Yes,0.9874227643013
49,Yes,0.9709654450416565
50,Yes,0.9755030274391174
51,Yes,0.9798557758331299
52,Yes,0.9852657318115234
53,Yes,0.9568074345588684
54,Yes,0.9285091757774353
55,Yes,0.9788817763328552
56,Yes,0.9037289619445801
57,Yes,0.973917543888092
58,Yes,0.9769407510757446
59,Yes,0.9854503273963928
60,Yes,0.9873894453048706
61,Yes,0.9660329222679138
62,Yes,0.9692113399505615
63,Yes,0.9767144918441772
64,Yes,0.9720834493637085
65,Yes,0.6706629395484924
66,Yes,0.8425132632255554
67,Yes,0.8316909670829773
68,Yes,0.9169872999191284
69,Yes,0.6284192800521851
