item,label,p_yes
1,Yes,0.7114425301551819
2,Yes,0.690230131149292
3,Yes,0.7288604974746704
4,Yes,0.7126519680023193
5,Yes,0.7067582607269287
6,Yes,0.7163973450660706
7,Yes,0.7396310567855835
8,Yes,0.724741518497467
9,Yes,0.7691152691841125
10,Yes,0.7317789196968079
11,Yes,0.7658818364143372
12,Yes,0.7372296452522278
13,Yes,0.7647020816802979
14,Yes,0.7322283983230591
15,Yes,0.7585928440093994
16,Yes,0.7299458384513855
17,Yes,0.7526032328605652
18,Yes,0.7429714202880859
19,Yes,0.7668431401252747
20,Yes,0.7386791706085205
21,Yes,0.7233189940452576
22,Yes,0.7071108818054199
23,Yes,0.75714111328125
24,Yes,0.7235862612724304
25,Yes,0.7542079091072083
26,Yes,0.7234139442443848
27,Yes,0.7597735524177551
28,Yes,0.7274144291877747
29,Yes,0.7458481788635254
30,Yes,0.7184311151504517
31,Yes,0.7482984066009521
32,Yes,0.7174785137176514
33,Yes,0.7288805246353149
34,Yes,0.7226769328117371
35,Yes,0.7593483328819275
36,Yes,0.7259523272514343
37,Yes,0.6880843639373779
38,Yes,0.7006785273551941
39,Yes,0.7048397660255432
40,Yes,0.6927523612976074
41,Yes,0.6850951313972473
42,Yes,0.6907041072845459
43,Yes,0.7114963531494141
44,Yes,0.701123833656311
45,Yes,0.7016230821609497
46,Yes,0.7156090140342712
47,Yes,0.7365022301673889
48,Yes,0.7173261046409607
49,Yes,0.7094271779060364
50,Yes,0.7308619022369385
51,Yes,0.74833083152771
52,Yes,0.7315057516098022
53,Yes,0.7320055365562439
54,Yes,0.6925363540649414
55,Yes,0.7413766980171204
56,Yes,0.7153855562210083
57,Yes,0.7216082215309143
58,Yes,0.6906188130378723
59,Yes,0.751660168170929
60,Yes,0.7252702116966248
61,Yes,0.7255324125289917
62,Yes,0.7044166326522827
63,Yes,0.7523061037063599
64,Yes,0.7216794490814209
65,Yes,0.7059744596481323
66,Yes,0.744310736656189
67,Yes,0.7357745170593262
68,Yes,0.7329850792884827
69,Yes,0.7279350757598877
70,Yes,0.7298113703727722
71,Yes,0.7596507668495178
72,Yes,0.7348470091819763
73,Yes,0.6622811555862427
74,Yes,0.635587215423584
75,Yes,0.6949357390403748
76,Yes,0.6728535890579224
77,Yes,0.6642804145812988
78,Yes,0.6263039708137512
79,Yes,0.7043421864509583
80,Yes,0.6757930517196655
81,Yes,0.7022593021392822
82,Yes,0.7110389471054077
83,Yes,0.7211820483207703
84,Yes,0.7147173881530762
85,Yes,0.6815112829208374
86,Yes,0.7032155394554138
87,Yes,0.7152992486953735
88,Yes,0.7049050331115723
89,Yes,0.6851257085800171
90,Yes,0.6995776891708374
