item,label,p_yes
1,Yes,0.9950358271598816
2,Yes,0.9878311157226562
3,Yes,0.9948689341545105
4,Yes,0.9975108504295349
5,Yes,0.9716947674751282
6,Yes,0.9950984120368958
7,Yes,0.9915028810501099
8,Yes,0.9961176514625549
9,Yes,0.998381495475769
10,Yes,0.9978389143943787
11,Yes,0.9982486367225647
12,Yes,0.9980717301368713
13,Yes,0.9976189136505127
14,Yes,0.9975888729095459
15,Yes,0.996860146522522
16,Yes,0.9971320629119873
17,Yes,0.9996077418327332
18,Yes,0.9997493624687195
19,Yes,0.9996945858001709
20,Yes,0.9997318983078003
21,Yes,0.9458367824554443
22,Yes,0.9251880645751953
23,Yes,0.9800593256950378
24,Yes,0.9725820422172546
25,Yes,0.9952976107597351
26,Yes,0.9955636858940125
27,Yes,0.9884154200553894
28,Yes,0.989094078540802
29,Yes,0.9913554191589355
30,Yes,0.9925497174263
31,Yes,0.9586817622184753
32,Yes,0.9561586380004883
33,Yes,0.9983332753181458
34,Yes,0.9993185997009277
35,Yes,0.9959911704063416
36,Yes,0.9974009990692139
37,Yes,0.9927858114242554
38,Yes,0.9964063763618469
39,Yes,0.9983164668083191
40,Yes,0.9973432421684265
41,Yes,0.9881353378295898
42,Yes,0.9989246129989624
43,Yes,0.9975576400756836
44,Yes,0.9984779357910156
45,Yes,0.9980646967887878
46,Yes,0.9979487061500549
47,Yes,0.9989593029022217
48,Yes,0.9976476430892944
49,Yes,0.997342050075531
50,Yes,0.9979828000068665
51,Yes,0.9993072748184204
52,Yes,0.9984020590782166
53,Yes,0.9975783824920654
54,Yes,0.998986542224884
55,Yes,0.9974734783172607
56,Yes,0.998453676700592
57,Yes,0.9991335868835449
58,Yes,0.9994121789932251
59,Yes,0.9983459115028381
60,Yes,0.9990755319595337
61,Yes,0.9992461204528809
62,Yes,0.9990234375
63,Yes,0.9990485906600952
64,Yes,0.9988363981246948
65,Yes,0.9749401807785034
66,Yes,0.9627631902694702
67,Yes,0.9918566346168518
68,Yes,0.9821895360946655
69,Yes,0.9806692600250244
70,Yes,0.9756863713264465
71,Yes,0.9890487790107727
72,Yes,0.9920158386230469
73,Yes,0.9986210465431213
74,Yes,0.9991258382797241
75,Yes,0.9983409643173218
76,Yes,0.9986634254455566
77,Yes,0.999356210231781
78,Yes,0.9989826083183289
79,Yes,0.9996868968009949
80,Yes,0.9995741844177246
81,No,0.29997414350509644
82,No,0.33418017625808716
83,No,0.4202417731285095
84,Yes,0.7340192198753357
85,Yes,0.9544533491134644
86,Yes,0.977728545665741
87,Yes,0.9464695453643799
88,Yes,0.9705763459205627
89,No,0.1880495250225067
90,No,0.2682141065597534
91,No,0.18766885995864868
92,No,0.2691439390182495
93,Yes,0.9993669986724854
94,Yes,0.9993078112602234
95,Yes,0.998906672000885
96,Yes,0.9992474317550659
97,Yes,0.9992139935493469
98,Yes,0.9991945624351501
99,Yes,0.9990776181221008
100,Yes,0.9992894530296326
101,Yes,0.9762477874755859
102,Yes,0.7442786693572998
103,Yes,0.9894670248031616
104,Yes,0.9898623824119568
105,Yes,0.9978141784667969
106,Yes,0.9959861040115356
107,Yes,0.9839356541633606
108,Yes,0.9808945059776306
109,Yes,0.9705579280853271
110,Yes,0.9504689574241638
111,Yes,0.943753182888031
112,Yes,0.9328919649124146
113,Yes,0.6918275356292725
114,Yes,0.694029688835144
115,Yes,0.8308174014091492
116,Yes,0.8128798007965088
117,No,0.13350100815296173
118,No,0.24266768991947174
119,No,0.40291377902030945
120,Yes,0.5208450555801392
121,No,0.3147096335887909
122,No,0.4450787305831909
123,Yes,0.7526099681854248
124,Yes,0.749203085899353
125,No,0.31985756754875183
126,Yes,0.5289920568466187
127,Yes,0.694585919380188
128,Yes,0.7745304107666016
129,No,0.39452362060546875
130,Yes,0.8754751086235046
131,Yes,0.8676952123641968
132,Yes,0.7196800112724304
133,Yes,0.6681842803955078
134,Yes,0.9946425557136536
135,Yes,0.8920741081237793
136,Yes,0.9977788329124451
137,Yes,0.767894446849823
138,Yes,0.9976850152015686
139,Yes,0.9318364262580872
140,Yes,0.9994515776634216
141,Yes,0.7032737731933594
142,Yes,0.6103564500808716
143,Yes,0.6693803071975708
144,No,0.3924292325973511
145,Yes,0.7296334505081177
146,Yes,0.9399445652961731
147,Yes,0.8477213978767395
148,Yes,0.9309756755828857
149,Yes,0.9966744780540466
150,Yes,0.9967393279075623
151,Yes,0.9921939373016357
152,Yes,0.9922786951065063
153,Yes,0.9958193898200989
154,Yes,0.9955223202705383
155,Yes,0.9877574443817139
156,Yes,0.9852753281593323
157,Yes,0.9989863634109497
158,Yes,0.9996384978294373
159,Yes,0.9978484511375427
160,Yes,0.999552309513092
161,Yes,0.8762515783309937
162,Yes,0.7632496356964111
163,Yes,0.9573184847831726
164,Yes,0.9093263149261475
165,Yes,0.9965916275978088
166,Yes,0.9445266723632812
167,Yes,0.9984907507896423
168,Yes,0.9985701441764832
169,Yes,0.9973672032356262
170,Yes,0.9963957071304321
171,Yes,0.9991652369499207
172,Yes,0.9989401698112488
173,Yes,0.9961625933647156
174,Yes,0.9972467422485352
175,Yes,0.9992743730545044
176,Yes,0.9992998838424683
177,Yes,0.998555600643158
178,Yes,0.998656153678894
179,Yes,0.9994134306907654
180,Yes,0.999169111251831
181,Yes,0.9990860223770142
182,Yes,0.9991399645805359
183,Yes,0.9958990216255188
184,Yes,0.9902610778808594
185,Yes,0.999496340751648
186,Yes,0.999785840511322
187,Yes,0.9996819496154785
188,Yes,0.999809980392456
189,Yes,0.9559466242790222
190,Yes,0.8925282955169678
191,Yes,0.8687754273414612
192,Yes,0.8305424451828003
193,Yes,0.9921412467956543
194,Yes,0.9895417094230652
195,Yes,0.9909639358520508
196,Yes,0.992722749710083
197,Yes,0.9877535104751587
198,Yes,0.9968304634094238
199,Yes,0.9994153380393982
200,Yes,0.9994094371795654
201,Yes,0.7877642512321472
202,Yes,0.9023505449295044
203,Yes,0.9962395429611206
204,Yes,0.99669349193573
205,Yes,0.9918459057807922
206,Yes,0.9981987476348877
207,Yes,0.9960016012191772
208,Yes,0.9983535408973694
209,Yes,0.9935322403907776
210,Yes,0.977260947227478
211,Yes,0.9948402643203735
212,Yes,0.9989269375801086
213,Yes,0.9854113459587097
214,Yes,0.998293399810791
215,Yes,0.997477650642395
216,Yes,0.9994572997093201
217,Yes,0.7249310612678528
218,Yes,0.7541323900222778
219,No,0.35528144240379333
220,No,0.4872661232948303
221,No,0.25663894414901733
222,No,0.1876809000968933
223,No,0.30992189049720764
224,No,0.24636253714561462
225,Yes,0.9692786335945129
226,Yes,0.8808596134185791
227,Yes,0.9630269408226013
228,Yes,0.9155774116516113
