item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
1,1,1,bedspread,bedding,1,Is it true that bedspreads are bedding?,bedspreads,bedding
2,1,1,bedspread,bedding,2,Is it true that a bedspread is bedding?,bedspread,bedding
3,1,1,bedspread,bedding,3,Is it true that bedspreads are a type of bedding?,bedspreads,bedding
4,1,1,bedspread,bedding,4,Is it true that a bedspread is a type of bedding?,bedspread,bedding
5,1,2,bedspread,covering,1,Is it true that bedspreads are coverings?,bedspreads,coverings
6,1,2,bedspread,covering,2,Is it true that a bedspread is a covering?,bedspread,covering
7,1,2,bedspread,covering,3,Is it true that bedspreads are a type of covering?,bedspreads,covering
8,1,2,bedspread,covering,4,Is it true that a bedspread is a type of covering?,bedspread,covering
9,2,1,giraffe,mammal,1,Is it true that giraffes are mammals?,giraffes,mammals
10,2,1,giraffe,mammal,2,Is it true that a giraffe is a mammal?,giraffe,mammal
11,2,1,giraffe,mammal,3,Is it true that giraffes are a type of mammal?,giraffes,mammal
12,2,1,giraffe,mammal,4,Is it true that a giraffe is a type of mammal?,giraffe,mammal
13,2,2,giraffe,vertebrate,1,Is it true that giraffes are vertebrates?,giraffes,vertebrates
14,2,2,giraffe,vertebrate,2,Is it true that a giraffe is a vertebrate?,giraffe,vertebrate
15,2,2,giraffe,vertebrate,3,Is it true that giraffes are a type of vertebrate?,giraffes,vertebrate
16,2,2,giraffe,vertebrate,4,Is it true that a giraffe is a type of vertebrate?,giraffe,vertebrate
17,2,3,giraffe,animal,1,Is it true that giraffes are animals?,giraffes,animals
18,2,3,giraffe,animal,2,Is it true that a giraffe is an animal?,giraffe,animal
19,2,3,giraffe,animal,3,Is it true that giraffes are a type of animal?,giraffes,animal
20,2,3,giraffe,animal,4,Is it true that a giraffe is a type of animal?,giraffe,animal
21,3,1,bunny,rabbit,1,Is it true that bunnies are rabbits?,bunnies,rabbits
22,3,1,bunny,rabbit,2,Is it true that a bunny is a rabbit?,bunny,rabbit
23,3,1,bunny,rabbit,3,Is it true that bunnies are a type of rabbit?,bunnies,rabbit
24,3,1,bunny,rabbit,4,Is it true that a bunny is a type of rabbit?,bunny,rabbit
25,3,2,bunny,mammal,1,Is it true that bunnies are mammals?,bunnies,mammals
26,3,2,bunny,mammal,2,Is it true that a bunny is a mammal?,bunny,mammal
27,3,2,bunny,mammal,3,Is it true that bunnies are a type of mammal?,bunnies,mammal
28,3,2,bunny,mammal,4,Is it true that a bunny is a type of mammal?,bunny,mammal
29,3,3,bunny,vertebrate,1,Is it true that bunnies are vertebrates?,bunnies,vertebrates
30,3,3,bunny,vertebrate,2,Is it true that a bunny is a vertebrate?,bunny,vertebrate
31,3,3,bunny,vertebrate,3,Is it true that bunnies are a type of vertebrate?,bunnies,vertebrate
32,3,3,bunny,vertebrate,4,Is it true that a bunny is a type of vertebrate?,bunny,vertebrate
33,3,4,bunny,animal,1,Is it true that bunnies are animals?,bunnies,animals
34,3,4,bunny,animal,2,Is it true that a bunny is an animal?,bunny,animal
35,3,4,bunny,animal,3,Is it true that bunnies are a type of animal?,bunnies,animal
36,3,4,bunny,animal,4,Is it true that a bunny is a type of animal?,bunny,animal
37,4,1,mask,protective covering,1,Is it true that masks are protective coverings?,masks,protective coverings
38,4,1,mask,protective covering,2,Is it true that a mask is a protective covering?,mask,protective covering
39,4,1,mask,protective covering,3,Is it true that masks are a type of protective covering?,masks,protective covering
40,4,1,mask,protective covering,4,Is it true that a mask is a type of protective covering?,mask,protective covering
41,4,2,mask,covering,1,Is it true that masks are coverings?,masks,coverings
42,4,2,mask,covering,2,Is it true that a mask is a covering?,mask,covering
43,4,2,mask,covering,3,Is it true that masks are a type of covering?,masks,covering
44,4,2,mask,covering,4,Is it true that a mask is a type of covering?,mask,covering
45,5,1,dishwasher,home appliance,1,Is it true that dishwashers are home appliances?,dishwashers,home appliances
46,5,1,dishwasher,home appliance,2,Is it true that a dishwasher is a home appliance?,dishwasher,home appliance
47,5,1,dishwasher,home appliance,3,Is it true that dishwashers are a type of home appliance?,dishwashers,home appliance
48,5,1,dishwasher,home appliance,4,Is it true that a dishwasher is a type of home appliance?,dishwasher,home appliance
49,5,2,dishwasher,appliance,1,Is it true that dishwashers are appliances?,dishwashers,appliances
50,5,2,dishwasher,appliance,2,Is it true that a dishwasher is an appliance?,dishwasher,appliance
51,5,2,dishwasher,appliance,3,Is it true that dishwashers are a type of appliance?,dishwashers,appliance
52,5,2,dishwasher,appliance,4,Is it true that a dishwasher is a type of appliance?,dishwasher,appliance
53,6,1,bed,bedroom furniture,1,Is it true that beds are bedroom furniture?,beds,bedroom furniture
54,6,1,bed,bedroom furniture,2,Is it true that a bed is bedroom furniture?,bed,bedroom furniture
55,6,1,bed,bedroom furniture,3,Is it true that beds are a type of bedroom furniture?,beds,bedroom furniture
56,6,1,bed,bedroom furniture,4,Is it true that a bed is a type of bedroom furniture?,bed,bedroom furniture
57,6,2,bed,furniture,1,Is it true that beds are furniture?,beds,furniture
58,6,2,bed,furniture,2,Is it true that a bed is furniture?,bed,furniture
59,6,2,bed,furniture,3,Is it true that beds are a type of furniture?,beds,furniture
60,6,2,bed,furniture,4,Is it true that a bed is a type of furniture?,bed,furniture
61,7,1,flower,plant,1,Is it true that flowers are plants?,flowers,plants
62,7,1,flower,plant,2,Is it true that a flower is a plant?,flower,plant
63,7,1,flower,plant,3,Is it true that flowers are a type of plant?,flowers,plant
64,7,1,flower,plant,4,Is it true that a flower is a type of plant?,flower,plant
65,8,1,burner,heating element,1,Is it true that burners are heating elements?,burners,heating elements
66,8,1,burner,heating element,2,Is it true that a burner is a heating element?,burner,heating element
67,8,1,burner,heating element,3,Is it true that burners are a type of heating element?,burners,heating element
68,8,1,burner,heating element,4,Is it true that a burner is a type of heating element?,burner,heating element
69,9,1,station,facility,1,Is it true that stations are facilities?,stations,facilities
70,9,1,station,facility,2,Is it true that a station is a facility?,station,facility
71,9,1,station,facility,3,Is it true that stations are a type of facility?,stations,facility
72,9,1,station,facility,4,Is it true that a station is a type of facility?,station,facility
73,10,1,bread,baked good,1,Is it true that breads are baked goods?,breads,baked goods
74,10,1,bread,baked good,2,Is it true that bread is baked goods?,bread,baked goods
75,10,1,bread,baked good,3,Is it true that breads are a type of baked good?,breads,baked good
76,10,1,bread,baked good,4,Is it true that bread is a type of baked good?,bread,baked good
77,10,2,bread,food,1,Is it true that breads are foods?,breads,foods
78,10,2,bread,food,2,Is it true that bread is food?,bread,food
79,10,2,bread,food,3,Is it true that breads are a type of food?,breads,food
80,10,2,bread,food,4,Is it true that bread is a type of food?,bread,food
81,11,1,blender,mixer,1,Is it true that blenders are mixers?,blenders,mixers
82,11,1,blender,mixer,2,Is it true that a blender is a mixer?,blender,mixer
83,11,1,blender,mixer,3,Is it true that blenders are a type of mixer?,blenders,mixer
84,11,1,blender,mixer,4,Is it true that a blender is a type of mixer?,blender,mixer
85,11,2,blender,kitchen utensil,1,Is it true that blenders are kitchen utensils?,blenders,kitchen utensils
86,11,2,blender,kitchen utensil,2,Is it true that a blender is a kitchen utensil?,blender,kitchen utensil
87,11,2,blender,kitchen utensil,3,Is it true that blenders are a type of kitchen utensil?,blenders,kitchen utensil
88,11,2,blender,kitchen utensil,4,Is it true that a blender is a type of kitchen utensil?,blender,kitchen utensil
89,11,3,blender,utensil,1,Is it true that blenders are utensils?,blenders,utensils
90,11,3,blender,utensil,2,Is it true that a blender is a utensil?,blender,utensil
91,11,3,blender,utensil,3,Is it true that blenders are a type of utensil?,blenders,utensil
92,11,3,blender,utensil,4,Is it true that a blender is a type of utensil?,blender,utensil
93,12,1,sculpture,artwork,1,Is it true that sculptures are artworks?,sculptures,artworks
94,12,1,sculpture,artwork,2,Is it true that a sculpture is an artwork?,sculpture,artwork
95,12,1,sculpture,artwork,3,Is it true that sculptures are a type of artwork?,sculptures,artwork
96,12,1,sculpture,artwork,4,Is it true that a sculpture is a type of artwork?,sculpture,artwork
97,12,2,sculpture,art,1,Is it true that sculptures are art?,sculptures,art
98,12,2,sculpture,art,2,Is it true that a sculpture is art?,sculpture,art
99,12,2,sculpture,art,3,Is it true that sculptures are a type of art?,sculptures,art
100,12,2,sculpture,art,4,Is it true that a sculpture is a type of art?,sculpture,art
101,13,1,skateboarder,athlete,1,Is it true that skateboarders are athletes?,skateboarders,athletes
102,13,1,skateboarder,athlete,2,Is it true that a skateboarder is an athelete?,skateboarder,athelete
103,13,1,skateboarder,athlete,3,Is it true that skateboarders are a type of athlete?,skateboarders,athlete
104,13,1,skateboarder,athlete,4,Is it true that a skateboarder is a type of athlete?,skateboarder,athlete
105,13,2,skateboarder,person,1,Is it true that skateboarders are people?,skateboarders,people
106,13,2,skateboarder,person,2,Is it true that a skateboarder is a person?,skateboarder,person
107,13,2,skateboarder,person,3,Is it true that skateboarders are a type of person?,skateboarders,person
108,13,2,skateboarder,person,4,Is it true that a skateboarder is a type of person?,skateboarder,person
109,14,1,cooker,kitchen utensil,1,Is it true that cookers are kitchen utensils?,cookers,kitchen utensils
110,14,1,cooker,kitchen utensil,2,Is it true that a cooker is a kitchen utensil?,cooker,kitchen utensil
111,14,1,cooker,kitchen utensil,3,Is it true that cookers are a type of kitchen utensil?,cookers,kitchen utensil
112,14,1,cooker,kitchen utensil,4,Is it true that a cooker is a type of kitchen utensil?,cooker,kitchen utensil
113,14,2,cooker,utensil,1,Is it true that cookers are utensils?,cookers,utensils
114,14,2,cooker,utensil,2,Is it true that a cooker is a utensil?,cooker,utensil
115,14,2,cooker,utensil,3,Is it true that cookers are a type of utensil?,cookers,utensil
116,14,2,cooker,utensil,4,Is it true that a cooker is a type of utensil?,cooker,utensil
117,15,1,paddle,bat,1,Is it true that paddles are bats?,paddles,bats
118,15,1,paddle,bat,2,Is it true that a paddle is a bat?,paddle,bat
119,15,1,paddle,bat,3,Is it true that paddles are a type of bat?,paddles,bat
120,15,1,paddle,bat,4,Is it true that a paddle is a type of bat?,paddle,bat
121,15,2,paddle,club,1,Is it true that paddles are clubs?,paddles,clubs
122,15,2,paddle,club,2,Is it true that a paddle is a club?,paddle,club
123,15,2,paddle,club,3,Is it true that paddles are a type of club?,paddles,club
124,15,2,paddle,club,4,Is it true that a paddle is a type of club?,paddle,club
125,15,3,paddle,stick,1,Is it true that paddles are sticks?,paddles,sticks
126,15,3,paddle,stick,2,Is it true that a paddle is a stick?,paddle,stick
127,15,3,paddle,stick,3,Is it true that paddles are a type of stick?,paddles,stick
128,15,3,paddle,stick,4,Is it true that a paddle is a type of stick?,paddle,stick
129,16,1,baseball,game,1,Is it true that baseballs are games?,baseballs,games
130,16,1,baseball,game,2,Is it true that a baseball is a game?,baseball,game
131,16,1,baseball,game,3,Is it true that baseballs are a type of game?,baseballs,game
132,16,1,baseball,game,4,Is it true that a baseball is a type of game?,baseball,game
133,17,1,ginger,spice,1,Is it true that gingers are spices?,gingers,spices
134,17,1,ginger,spice,2,Is it true that ginger is spices?,ginger,spices
135,17,1,ginger,spice,3,Is it true that gingers are a type of spice?,gingers,spice
136,17,1,ginger,spice,4,Is it true that ginger is a type of spice?,ginger,spice
137,17,2,ginger,food,1,Is it true that gingers are foods?,gingers,foods
138,17,2,ginger,food,2,Is it true that ginger is food?,ginger,food
139,17,2,ginger,food,3,Is it true that gingers are a type of food?,gingers,food
140,17,2,ginger,food,4,Is it true that ginger is a type of food?,ginger,food
141,18,1,lamp,furniture,1,Is it true that lamps are furniture?,lamps,furniture
142,18,1,lamp,furniture,2,Is it true that a lamp is furniture?,lamp,furniture
143,18,1,lamp,furniture,3,Is it true that lamps are a type of furniture?,lamps,furniture
144,18,1,lamp,furniture,4,Is it true that a lamp is a type of furniture?,lamp,furniture
145,19,1,owl,bird of prey,1,Is it true that owls are birds of prey?,owls,birds of prey
146,19,1,owl,bird of prey,2,Is it true that an owl is a bird of prey?,owl,bird of prey
147,19,1,owl,bird of prey,3,Is it true that owls are a type of bird of prey?,owls,bird of prey
148,19,1,owl,bird of prey,4,Is it true that an owl is a type of bird of prey?,owl,bird of prey
149,19,2,owl,bird,1,Is it true that owls are birds?,owls,birds
150,19,2,owl,bird,2,Is it true that an owl is a bird?,owl,bird
151,19,2,owl,bird,3,Is it true that owls are a type of bird?,owls,bird
152,19,2,owl,bird,4,Is it true that an owl is a type of bird?,owl,bird
