item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
1,1,1,bedspread,bedding,1,Is it true that bedding are bedspreads?,bedspreads,bedding
2,1,1,bedspread,bedding,2,Is it true that bedding is a bedspread?,bedspread,bedding
3,1,1,bedspread,bedding,3,Is it true that bedding are a type of bedspread?,bedspread,bedding
4,1,1,bedspread,bedding,4,Is it true that bedding is a type of bedspread?,bedspread,bedding
5,1,2,bedspread,covering,1,Is it true that coverings are bedspreads?,bedspreads,coverings
6,1,2,bedspread,covering,2,Is it true that a covering is a bedspread?,bedspread,covering
7,1,2,bedspread,covering,3,Is it true that coverings are a type of bedspread?,bedspread,coverings
8,1,2,bedspread,covering,4,Is it true that a covering is a type of bedspread?,bedspread,covering
9,2,1,giraffe,mammal,1,Is it true that mammals are giraffes?,giraffes,mammals
10,2,1,giraffe,mammal,2,Is it true that a mammal is a giraffe?,giraffe,mammal
11,2,1,giraffe,mammal,3,Is it true that mammals are a type of giraffe?,giraffe,mammals
12,2,1,giraffe,mammal,4,Is it true that a mammal is a type of giraffe?,giraffe,mammal
13,2,2,giraffe,vertebrate,1,Is it true that vertebrates are giraffes?,giraffes,vertebrates
14,2,2,giraffe,vertebrate,2,Is it true that a vertebrate is a giraffe?,giraffe,vertebrate
15,2,2,giraffe,vertebrate,3,Is it true that vertebrates are a type of giraffe?,giraffe,vertebrates
16,2,2,giraffe,vertebrate,4,Is it true that a vertebrate is a type of giraffe?,giraffe,vertebrate
17,2,3,giraffe,animal,1,Is it true that animals are giraffes?,giraffes,animals
18,2,3,giraffe,animal,2,Is it true that an animal is a giraffe?,giraffe,animal
19,2,3,giraffe,animal,3,Is it true that animals are a type of giraffe?,giraffe,animals
20,2,3,giraffe,animal,4,Is it true that an animal is a type of giraffe?,giraffe,animal
21,3,1,bunny,rabbit,1,Is it true that rabbits are bunnies?,bunnies,rabbits
22,3,1,bunny,rabbit,2,Is it true that a rabbit is a bunny?,bunny,rabbit
23,3,1,bunny,rabbit,3,Is it true that rabbits are a type of bunny?,bunny,rabbits
24,3,1,bunny,rabbit,4,Is it true that a rabbit is a type of bunny?,bunny,rabbit
25,3,2,bunny,mammal,1,Is it true that mammals are bunnies?,bunnies,mammals
26,3,2,bunny,mammal,2,Is it true that a mammal is a bunny?,bunny,mammal
27,3,2,bunny,mammal,3,Is it true that mammals are a type of bunny?,bunny,mammals
28,3,2,bunny,mammal,4,Is it true that a mammal is a type of bunny?,bunny,mammal
29,3,3,bunny,vertebrate,1,Is it true that vertebrates are bunnies?,bunnies,vertebrates
30,3,3,bunny,vertebrate,2,Is it true that a vertebrate is a bunny?,bunny,vertebrate
31,3,3,bunny,vertebrate,3,Is it true that vertebrates are a type of bunny?,bunny,vertebrates
32,3,3,bunny,vertebrate,4,Is it true that a vertebrate is a type of bunny?,bunny,vertebrate
33,3,4,bunny,animal,1,Is it true that animals are bunnies?,bunnies,animals
34,3,4,bunny,animal,2,Is it true that an animal is a bunny?,bunny,animal
35,3,4,bunny,animal,3,Is it true that animals are a type of bunny?,bunny,animals
36,3,4,bunny,animal,4,Is it true that an animal is a type of bunny?,bunny,animal
37,4,1,mask,protective covering,1,Is it true that protective coverings are masks?,masks,protective coverings
38,4,1,mask,protective covering,2,Is it true that a protective covering is a mask?,mask,protective covering
39,4,1,mask,protective covering,3,Is it true that protective coverings are a type of mask?,mask,protective coverings
40,4,1,mask,protective covering,4,Is it true that a protective covering is a type of mask?,mask,protective covering
41,4,2,mask,covering,1,Is it true that coverings are masks?,masks,coverings
42,4,2,mask,covering,2,Is it true that a covering is a mask?,mask,covering
