item,category_id,parent_id,ns_id,category,parent,phrasing_id,question,category_item,parent_item
1,1,1,ns_1,bedspread,fan,1,Is it true that bedspreads are fans?,bedspreads,fans
2,1,1,ns_1,bedspread,fan,2,Is it true that a bedspread is a fan?,bedspread,fan
3,1,1,ns_1,bedspread,fan,3,Is it true that bedspreads are a type of fan?,bedspreads,fan
4,1,1,ns_1,bedspread,fan,4,Is it true that a bedspread is a type of fan?,bedspread,fan
5,1,1,ns_2,bedspread,plant,1,Is it true that bedspreads are plants?,bedspreads,plants
6,1,1,ns_2,bedspread,plant,2,Is it true that a bedspread is a plant?,bedspread,plant
7,1,1,ns_2,bedspread,plant,3,Is it true that bedspreads are a type of plant?,bedspreads,plant
8,1,1,ns_2,bedspread,plant,4,Is it true that a bedspread is a type of plant?,bedspread,plant
9,1,1,ns_3,bedspread,coffee,1,Is it true that bedspreads are coffees?,bedspreads,coffees
10,1,1,ns_3,bedspread,coffee,2,Is it true that a bedspread is coffee?,bedspread,coffee
11,1,1,ns_3,bedspread,coffee,3,Is it true that bedspreads are a type of coffee?,bedspreads,coffee
12,1,1,ns_3,bedspread,coffee,4,Is it true that a bedspread is a type of coffee?,bedspread,coffee
13,1,1,ns_4,bedspread,jersey,1,Is it true that bedspreads are jerseys?,bedspreads,jerseys
14,1,1,ns_4,bedspread,jersey,2,Is it true that a bedspread is a jersey?,bedspread,jersey
15,1,1,ns_4,bedspread,jersey,3,Is it true that bedspreads are a type of jersey?,bedspreads,jersey
16,1,1,ns_4,bedspread,jersey,4,Is it true that a bedspread is a type of jersey?,bedspread,jersey
17,1,2,ns_1,bedspread,bed,1,Is it true that bedspreads are beds?,bedspreads,beds
18,1,2,ns_1,bedspread,bed,2,Is it true that a bedspread is a bed?,bedspread,bed
19,1,2,ns_1,bedspread,bed,3,Is it true that bedspreads are a type of bed?,bedspreads,bed
20,1,2,ns_1,bedspread,bed,4,Is it true that a bedspread is a type of bed?,bedspread,bed
21,1,2,ns_2,bedspread,domestic fowl,1,Is it true that bedspreads are domestic fowl?,bedspreads,domestic fowl
22,1,2,ns_2,bedspread,domestic fowl,2,Is it true that a bedspread is domestic fowl?,bedspread,domestic fowl
23,1,2,ns_2,bedspread,domestic fowl,3,Is it true that bedspreads are a type of domestic fowl?,bedspreads,domestic fowl
24,1,2,ns_2,bedspread,domestic fowl,4,Is it true that a bedspread is a type of domestic fowl?,bedspread,domestic fowl
25,1,2,ns_3,bedspread,cyclist,1,Is it true that bedspreads are cyclists?,bedspreads,cyclists
26,1,2,ns_3,bedspread,cyclist,2,Is it true that a bedspread is a cyclist?,bedspread,cyclist
27,1,2,ns_3,bedspread,cyclist,3,Is it true that bedspreads are a type of cyclist?,bedspreads,cyclist
28,1,2,ns_3,bedspread,cyclist,4,Is it true that a bedspread is a type of cyclist?,bedspread,cyclist
29,1,2,ns_4,bedspread,jacket,1,Is it true that bedspreads are jackets?,bedspreads,jackets
30,1,2,ns_4,bedspread,jacket,2,Is it true that a bedspread is a jacket?,bedspread,jacket
31,1,2,ns_4,bedspread,jacket,3,Is it true that bedspreads are a type of jacket?,bedspreads,jacket
32,1,2,ns_4,bedspread,jacket,4,Is it true that a bedspread is a type of jacket?,bedspread,jacket
33,2,1,ns_1,giraffe,snowboarder,1,Is it true that giraffes are snowboarders?,giraffes,snowboarders
34,2,1,ns_1,giraffe,snowboarder,2,Is it true that a giraffe is a snowboarder?,giraffe,snowboarder
35,2,1,ns_1,giraffe,snowboarder,3,Is it true that giraffes are a type of snowboarder?,giraffes,snowboarder
36,2,1,ns_1,giraffe,snowboarder,4,Is it true that a giraffe is a type of snowboarder?,giraffe,snowboarder
37,2,1,ns_2,giraffe,skirt,1,Is it true that giraffes are skirts?,giraffes,skirts
38,2,1,ns_2,giraffe,skirt,2,Is it true that a giraffe is a skirt?,giraffe,skirt
39,2,1,ns_2,giraffe,skirt,3,Is it true that giraffes are a type of skirt?,giraffes,skirt
40,2,1,ns_2,giraffe,skirt,4,Is it true that a giraffe is a type of skirt?,giraffe,skirt
