question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4
14980220,exist,airplane,aircraft,soil,pan,suitcase,camera
14289635,existAttrNotC,airplane,vehicle,footwear,frisbee,microwave,appliance
11109100,existAttr,antelope,animal,case,barrier,station,basket
11109105,existAttrNot,antelope,mammal,canoe,kitten,entrance,tire
11109106,existAttrNot,antelope,vertebrate,kitten,cookie,jet,sauce
13483172,existAttrC,apple,food,baggage,small boat,cart,trash
13483108,existAttr,apple,fruit,counter,donut,river,toilet
2394562,exist,baby,child,shirt,bedspread,aquatic bird,boat
2394562,exist,baby,person,frisbee,ring,stick,baseball
10607126,existAttr,backpack,bag,bathroom,vehicle,covering,tower
17148408,existAttrNot,backpack,container,crown,garment,fur,boot
1523395,existMaterialNot,bag,container,shoe,device,chair,coat
15931737,exist,ball,equipment,cabin,seagull,cactus,adult
9365672,exist,ball,sports equipment,microwave,table,sea,keyboard
201676,existAttrNotC,banana,food,aircraft,citrus fruit,purse,sink
201673,existAttrC,banana,fruit,snowboard,footwear,plant,flatware
9555600,exist,baseball,game,kitchen,bottle,purse,monitor
14793857,existAttrC,bat,club,home appliance,heating element,lid,ball
11318078,existAttrC,bat,stick,necklace,fodder,fruit,decoration
11804489,existAttrNotC,bear,animal,seat,ship,rabbit,wheeled vehicle
17967714,exist,bear,mammal,jewelry,oven,way,lemon
10201516,existAttr,bear,vertebrate,canine,motor vehicle,cattle,skier
19323899,exist,bed,bedroom furniture,bucket,guy,game,protective covering
19323906,existAttr,bed,furniture,bottle,station,television,sheep
13664553,exist,beer,alcohol,planter,donkey,blender,breakfast food
13664552,exist,beer,beverage,gathering,absorbent material,stick,boot
1791988,existMaterialNotC,bench,furniture,picture,zebra,fence,patio
1791967,exist,bench,seat,gravel,protective covering,electrical device,radio
2320856,existAttrNotC,bicycle,vehicle,writing tool,mammal,pipe,succulent
2320856,existAttrNotC,bicycle,wheeled vehicle,juice,truck,pavement,rock
2732862,existAttr,bike,motor vehicle,percussion instrument,floor,couch,water vehicle
141022738,exist,bike,vehicle,alcohol,pavement,ornament,heating element
2732856,exist,bike,wheeled vehicle,beard,road,scarf,glaze
16534991,exist,biker,person,gathering,tent,curtain,fodder
16534991,exist,biker,traveler,citrus fruit,suit,man,cleaning tool
993129,exist,bird,animal,wall,airplane,donut,sword
4583002,exist,bird,vertebrate,sheet metal,aircraft,scooter,dishwasher
3856524,exist,blanket,bedding,sports equiment,book,protective covering,pipe
10137159,exist,blanket,covering,woman,writing tool,towel,art
1436513,exist,blender,kitchen utensil,horizontal surface,receptacle,weapon,grassland
1436513,exist,blender,mixer,sailboat,passage,apple,clock
1436513,exist,blender,utensil,alcohol,pan,woman's clothing,waste
21018919,existAttr,boat,vehicle,tablecloth,fence,road,alcohol
6969039,exist,boat,water vehicle,pizza,artwork,board,tea
10202405,exist,boot,covering,salad green,people,dumpster,motorcycle
10202412,existAttr,boot,footwear,bush,cheese,bracelet,antenna
4644950,exist,bottle,container,vest,paddle,chandelier,vase
919637,existAttrNotC,bottle,vessel,pole,pipe,clock,carrot
233345,exist,bread,baked good,soil,jacket,hair,water
233345,exist,bread,food,cookie,rock,cockpit,keyboard
17431385,existAttrNot,bridge,structure,boat,club,device,glaze
1601621,existAttrNotC,broccoli,food,poster,wine,building,baseball
1601618,existAttrC,broccoli,produce,graffiti,tool,earth,seat
984595,existAttrC,broccoli,vegetable,salad green,suitcase,artwork,band
9410479,existAttrC,bus,motor vehicle,horizontal surface,scooter,bedroom furniture,canine
2897267,existAttr,bus,vehicle,pot,kettle,building,fork
2897261,exist,bus,wheeled vehicle,mixer,top,baked good,sweatshirt
14311421,exist,cabinet,furniture,computer,suit,milk,feline
8334390,existAttrC,cake,baked good,pizza,bread,animal,cookie
8334389,existAttrC,cake,food,paved surface,wool,top,canine
7337652,existAttrNotC,camera,device,floor,shelf,kitchen utensil,cart
13876984,existAttrC,camera,photographic equipment,bookshelf,fish,paddle,amphibian
16628541,exist,can,container,device,cleaning tool,succulent,carrot
1355597,existAttrNotC,carrot,food,pad,pipe,bread,paddle
11535668,exist,carrot,produce,newspaper,headband,mixer,device
1355555,existAttrNot,carrot,root vegetable,seat,pipe,animal skin,bridge
8490846,exist,carrot,vegetable,wok,canoe,oven,piano
16424399,exist,cat,animal,planter,way,tabletop,coat
6859239,existAttrNot,cat,feline,garment,antenna,furniture,helmet
6560586,exist,cat,mammal,wok,receptacle,robe,church
16464288,existAttr,cat,vertebrate,wagon,work surface,equine,van
7577507,exist,chair,furniture,dress,entrance,waste,vertebrate
1481683,existAttrNotC,chair,seat,motorcycle,train,ornament,coffee
25667,existAttrNotC,cheese,dairy product,chicken,cart,receipt,spatula
25648,existAttrNot,cheese,food,package,cart,rock,necklace
4617680,existAttrNot,child,person,poster,desk,laptop,graffiti
4299396,existAttrC,clock,device,succulent,giraffe,wool,jeep
1529010,exist,clock,instrument,cleaning tool,stalk,sailboat,computer
5811190,existAttrC,coat,clothing,jar,mammal,passageway,ball
3503611,exist,coat,garment,hand tool,neckwear,microphone,phone
111015675,existAttrNotC,coffee,beverage,headgear,succulent,water,necklace
6620746,exist,collar,band,pasture,meat,pitcher,blouse
11125114,existAttrNot,collar,strip,bedroom,bell,sauce,monitor
12529494,exist,cookie,baked good,giraffe,pot,card,ball
12529495,exist,cookie,food,juice,measuring instrument,computer,work surface
3154097,existAttrNotC,couch,furniture,earring,bus,lid,canoe
6618144,existAttrNot,couch,seat,domestic fowl,percussion instrument,bike,dairy product
4227021,existAttrNotC,cow,animal,magnet,rod,club,stringed instrument
4227021,existAttrNotC,cow,cattle,pole,club,boy,soap
18848356,existAttrNot,cow,mammal,boat,keyboard,tabletop,dispenser
11337412,existAttr,cow,vertebrate,milk,watch,picture,protective garment
6416407,exist,crown,covering,sweatshirt,soap,appliance,bicycle
6416407,exist,crown,headgear,bridge,plumbing fixture,refrigerator,measuring instrument
16849752,exist,cucumber,food,bottle,tissue,condiment,box
16849753,exist,cucumber,produce,board,fan,salad green,clothing
16849753,exist,cucumber,vegetable,hallway,chandelier,curtain,tabletop
81002455,existAttr,cup,container,sweater,planter,chicken,keyboard
5149056,exist,cyclist,person,ship,notepad,jet,wetsuit
5149056,exist,cyclist,rider,photographic equipment,earth,surfboard,zebra
5149056,exist,cyclist,traveler,sports equiment,table,couch,racket
2352283,exist,desk,furniture,umpire,helmet,chandelier,soap
91044255,existAttrNot,desk,table,patio,pie,beer,wine
3450204,exist,dishwasher,appliance,motor vehicle,package,hose,frog
10571911,exist,dishwasher,home appliance,pie,bottle,cap,station
4273779,existAttrC,dog,animal,flatware,zoo,dish,placemat
1298289,existAttrNotC,dog,canine,tomato,container,fan,piano
2703780,existAttrNotC,dog,mammal,blouse,station,patio,equipment
11125136,exist,dog,vertebrate,skier,doorway,antelope,bedroom
120162,exist,doll,toy,foil,backpack,clock,bell
17235103,exist,donkey,animal,sculpture,cucumber,paved surface,keyboard instrument
17235103,exist,donkey,equine,brush,receptacle,tire,collar
17235103,exist,donkey,mammal,batter,equipment,clothing,sauce
17235103,exist,donkey,vertebrate,roadway,mask,aquatic bird,woody plant
11454932,existAttrNot,donut,baked good,cake,pizza,domestic fowl,fruit
1323388,exist,donut,food,parrot,jeep,skier,sailboat
10555263,existAttrNot,drum,device,fish,equine,stove,sweater
10555261,existAttr,drum,musical instrument,sports equipment,car,picture,truck
10555263,existAttrNot,drum,percussion instrument,monitor,paddle,graffiti,body of water
16371916,exist,eagle,animal,boy,rod,sidewalk,receipt
17893213,exist,eagle,bird,cutlery,pastry,game,sheep
17893213,exist,eagle,bird of prey,microwave,sailboat,sign,antelope
11508312,exist,eagle,vertebrate,paddle,frog,sign,skirt
1050039,exist,elephant,animal,soil,fluid,eagle,apple
13325402,existAttrNotC,elephant,mammal,vest,acoustic device,earring,canine
735747,exist,elephant,vertebrate,crosswalk,ring,sauce,woman
13512812,exist,farmer,person,amphibian,ornament,oven,protective covering
1956686,existAttr,fence,barrier,guitar,burger,jet,wristband
5691608,existMaterialNotC,fence,structure,band,cutlery,stick,locomotive
1399985,existAttrNot,football,ball,blanket,backpack,suit,seat
1399973,exist,football,equipment,parrot,bedding,donut,pot
17204615,exist,football,sports equipment,breakfast food,arrangement,newspaper,soap
8220751,existAttrC,fork,cutlery,spatula,salad green,dock,bus
10226148,existAttrNotC,frisbee,toy,can,truck,refrigerator,building
575604,exist,frog,amphibian,club,light fixture,dress,baggage
575604,exist,frog,animal,donkey,couch,path,doll
575604,exist,frog,vertebrate,cucumber,bucket,sausage,carrot
15631732,existAttrNot,fruit,food,woody plant,dumpster,tomato,liquid
9279301,existAttrNotC,giraffe,animal,fur,pouch,sweatshirt,jacket
3951038,exist,giraffe,mammal,mud,sign,cyclist,zebra
3350154,existAttrC,giraffe,vertebrate,covering,clothing,partition,shirt
12994808,existAttrNot,glove,baseball equipment,ball,shoe,helmet,cap
2671972,existAttr,glove,equipment,book,airplane,tray,toiletry
4861147,exist,glove,sports equipment,uniform,boy,shelf,knife
10825129,exist,goat,animal,game,blanket,mud,package
10825138,existAttrNot,goat,mammal,horizontal surface,surface,blanket,zebra
10825155,exist,goat,vertebrate,pineapple,girl,body of water,champagne
11962489,existAttrC,guitar,device,plant,produce,kitchen utensil,sauce
11962489,existAttrC,guitar,musical instrument,baggage,broom,pastry,acoustic device
11962489,existAttrC,guitar,stringed instrument,tablecloth,condiment,photographic equipment,soup
2653677,existAttrC,hat,covering,headband,top,bowl,wheeled vehicle
101035708,existAttrC,hat,headgear,lamp,microphone,equipment,broom
2672010,existAttrNotC,helmet,covering,stove,cooker,pan,appliance
15934183,existAttrNot,helmet,headgear,musical instrument,seat,stick,tabletop
9873046,existAttrC,horse,animal,facility,placemat,notebook,canine
3344626,existAttrNot,horse,equine,road,skirt,hay,tunnel
3344624,existAttr,horse,mammal,toiletry,glove,bun,liquid
11727308,existAttrNotC,horse,vertebrate,luggage,receptacle,station,train
13356758,exist,ketchup,condiment,road,bathtub,people,lamb
13356758,exist,ketchup,food,sidewalk,basket,fluid,fireplace
4862082,existMaterialC,kettle,kitchen utensil,cap,tray,room,person
4862009,existAttr,kettle,utensil,flower arrangement,giraffe,branch,jacket
10207700,exist,keyboard,device,kitten,snowboard,cleaning tool,bathtub
10207700,exist,keyboard,electronic device,comforter,pitcher,burger,blanket
19424299,exist,kitten,animal,kangaroo,cabin,backpack,monitor
19424299,exist,kitten,cat,small boat,people,alcohol,plant
19424299,exist,kitten,feline,television,vest,boot,stalk
19424299,exist,kitten,mammal,neckwear,can,blouse,blind
19424299,exist,kitten,vertebrate,fork,cheese,television,skirt
121035187,exist,knife,hand tool,newspaper,desk,blind,donkey
91008678,existAttr,knife,tool,locomotive,personal computer,candle,blanket
9938609,exist,lamb,animal,tool,pastry,scarf,pad
9938609,exist,lamb,mammal,bracelet,sword,table linen,towel
9938609,exist,lamb,vertebrate,blind,couch,source of illumination,radio
1449959,existAttrNot,lamp,furniture,carriage,utensil,toothbrush,saucer
554730,existAttrNot,laptop,computer,notepad,refrigerator,branch,partition
1949850,existAttrNot,laptop,device,vehicle,room,fluid,shelter
12480244,existAttrNot,laptop,electronic device,tool,structure,train,clock
8619245,existAttrC,laptop,personal computer,furniture,bag,container,lamp
7924449,exist,lemon,citrus fruit,bicycle,juice,grassland,snowboard
