idx,category,hypernym,negative_sample,hypernym_question,negative_question
1,rubber band,office supply,animal,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of animal? Answer:
2,rubber band,office supply,water vehicle,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of water vehicle? Answer:
3,rubber band,office supply,livestock,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of livestock? Answer:
4,rubber band,office supply,fruit,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of fruit? Answer:
5,rubber band,fastener,women's clothing,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of women's clothes? Answer:
6,rubber band,fastener,plant,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of plant? Answer:
7,rubber band,fastener,bird,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of bird? Answer:
8,rubber band,fastener,kitchen tool,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of kitchen tool? Answer:
9,whip,weapon,auto part,Answer the question with either Yes or No. Question: Is it true that whips are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that whips are a type of auto part? Answer:
10,whip,weapon,insect,Answer the question with either Yes or No. Question: Is it true that whips are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that whips are a type of insect? Answer:
