question_id,substitution_hop,subs_type,concept,subset,input,type,correct,x,y
13732331,1,hypernym,woman,vlm-better,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 2 objects in the scene, including a pond, and a smiling happy woman. The pond is to the right of the woman. The woman is to the left of the pond. Question: In the scene, is there an adult that is sad? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,-16.874474,-56.807217
13732331,2,hypernym,woman,vlm-better,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 2 objects in the scene, including a pond, and a smiling happy woman. The pond is to the right of the woman. The woman is to the left of the pond. Question: In the scene, is there a person that is sad? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,-11.606334,-76.08167
19669042,1,hypernym,woman,vlm-better,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 2 objects in the scene, including a pond, and a smiling happy woman. The pond is to the right of the woman. The woman is to the left of the pond. Question: In the scene, do you see an adult there that is not happy? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,-3.4721763,-24.762192
19669042,2,hypernym,woman,vlm-better,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 2 objects in the scene, including a pond, and a smiling happy woman. The pond is to the right of the woman. The woman is to the left of the pond. Question: In the scene, do you see a person there that is not happy? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,10.066558,-47.705833
6632551,1,hypernym,woman,vlm-better,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 2 objects in the scene, including a pond, and a smiling happy woman. The pond is to the right of the woman. The woman is to the left of the pond. Question: In the scene, do you see any sad adult there? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,-21.022512,-60.22421
6632551,2,hypernym,woman,vlm-better,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 2 objects in the scene, including a pond, and a smiling happy woman. The pond is to the right of the woman. The woman is to the left of the pond. Question: In the scene, do you see any sad person there? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,-19.562096,-72.739914
6632554,1,hypernym,woman,vlm-better,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 2 objects in the scene, including a pond, and a smiling happy woman. The pond is to the right of the woman. The woman is to the left of the pond. Question: In the scene, do you see any adult that is not happy? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,-1.3480039,-41.31047
6632554,2,hypernym,woman,vlm-better,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 2 objects in the scene, including a pond, and a smiling happy woman. The pond is to the right of the woman. The woman is to the left of the pond. Question: In the scene, do you see any person that is not happy? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,11.955331,-59.317207
3273655,1,hypernym,woman,vlm-better,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 7 objects in the scene, including a swinging blond woman, a patterned short yellow outfit, a blond long hair, a head, a yellow hat, a blue racket, and a small earring. The woman is wearing the outfit. The woman is wearing the hat. The woman is holding the racket. The hair is to the left of the racket. The head is to the left of the racket. The hat is on the head. The hat is to the left of the racket. The racket is to the right of the head. The racket is to the right of the hair. The racket is to the right of the hat. The racket is to the right of the earring. The earring is to the left of the racket. Question: In the scene, is there an adult that is not blond? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,4.7973366,16.275417
3273655,2,hypernym,woman,vlm-better,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 7 objects in the scene, including a swinging blond woman, a patterned short yellow outfit, a blond long hair, a head, a yellow hat, a blue racket, and a small earring. The woman is wearing the outfit. The woman is wearing the hat. The woman is holding the racket. The hair is to the left of the racket. The head is to the left of the racket. The hat is on the head. The hat is to the left of the racket. The racket is to the right of the head. The racket is to the right of the hair. The racket is to the right of the hat. The racket is to the right of the earring. The earring is to the left of the racket. Question: In the scene, is there a person that is not blond? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,9.500747,-34.792988
17700693,1,hypernym,woman,vlm-better,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 2 objects in the scene, including a pond, and a smiling happy woman. The pond is to the right of the woman. The woman is to the left of the pond. Question: In the scene, is there any adult that is not happy? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,9.54744,-29.457039
17700693,2,hypernym,woman,vlm-better,"<|im_start|>system
