item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.5977928042411804,0.050561096519231796
1,2,Yes,No,0.5977928042411804,0.10489913821220398
1,3,Yes,No,0.5977928042411804,0.09089770913124084
1,4,Yes,No,0.5977928042411804,0.07295447587966919
2,5,Yes,No,0.7108550667762756,0.11946249008178711
2,6,Yes,No,0.7108550667762756,0.15643194317817688
2,7,Yes,No,0.7108550667762756,0.042832985520362854
2,8,Yes,No,0.7108550667762756,0.24751684069633484
3,9,Yes,Yes,0.8451219797134399,0.566291332244873
3,10,Yes,No,0.8451219797134399,0.15847903490066528
3,11,Yes,No,0.8451219797134399,0.4738343358039856
3,12,Yes,Yes,0.8451219797134399,0.924412190914154
4,13,Yes,No,0.9625411629676819,0.10655653476715088
4,14,Yes,Yes,0.9625411629676819,0.7281129956245422
4,15,Yes,No,0.9625411629676819,0.14449633657932281
4,16,Yes,No,0.9625411629676819,0.2680453956127167
5,17,Yes,No,0.9725149869918823,0.02549917995929718
5,18,Yes,No,0.9725149869918823,0.14648550748825073
5,19,Yes,No,0.9725149869918823,0.06274627149105072
5,20,Yes,No,0.9725149869918823,0.1888248771429062
6,21,Yes,No,0.9195078015327454,0.028561705723404884
6,22,Yes,No,0.9195078015327454,0.17733094096183777
6,23,Yes,No,0.9195078015327454,0.1207495778799057
6,24,Yes,No,0.9195078015327454,0.1425270438194275
7,25,Yes,No,0.9663456678390503,0.3202633559703827
7,26,Yes,No,0.9663456678390503,0.027131684124469757
7,27,Yes,No,0.9663456678390503,0.1789771318435669
7,28,Yes,No,0.9663456678390503,0.1264047622680664
8,29,Yes,No,0.9663310050964355,0.033761605620384216
8,30,Yes,No,0.9663310050964355,0.11882374435663223
8,31,Yes,No,0.9663310050964355,0.11457273364067078
8,32,Yes,No,0.9663310050964355,0.08041208237409592
9,33,Yes,No,0.79017573595047,0.34966713190078735
9,34,Yes,No,0.79017573595047,0.3323114216327667
9,35,Yes,Yes,0.79017573595047,0.7521193623542786
9,36,Yes,No,0.79017573595047,0.04306993633508682
10,37,Yes,No,0.9507728219032288,0.21851105988025665
10,38,Yes,Yes,0.9507728219032288,0.7521193623542786
10,39,Yes,No,0.9507728219032288,0.07587828487157822
10,40,Yes,No,0.9507728219032288,0.2929106056690216
11,41,Yes,No,0.9520207047462463,0.11058763414621353
11,42,Yes,No,0.9520207047462463,0.19944098591804504
11,43,Yes,No,0.9520207047462463,0.08302672952413559
11,44,Yes,No,0.9520207047462463,0.39898550510406494
12,45,Yes,No,0.969358503818512,0.19430874288082123
12,46,Yes,Yes,0.969358503818512,0.5960961580276489
12,47,Yes,No,0.969358503818512,0.04641728848218918
12,48,Yes,No,0.969358503818512,0.11698120087385178
13,49,Yes,No,0.947189450263977,0.18156595528125763
13,50,Yes,No,0.947189450263977,0.13849075138568878
13,51,Yes,No,0.947189450263977,0.07905733585357666
13,52,Yes,No,0.947189450263977,0.04879480227828026
14,53,Yes,No,0.9496902227401733,0.09246575832366943
14,54,Yes,No,0.9496902227401733,0.1681664139032364
14,55,Yes,No,0.9496902227401733,0.16033852100372314
14,56,Yes,Yes,0.9496902227401733,0.6630231738090515
15,57,Yes,No,0.946915328502655,0.4457368850708008
15,58,Yes,No,0.946915328502655,0.43441838026046753
15,59,Yes,No,0.946915328502655,0.26680445671081543
15,60,Yes,Yes,0.946915328502655,0.5860269069671631
16,61,Yes,No,0.9791314601898193,0.10403835773468018
16,62,Yes,Yes,0.9791314601898193,0.8942916393280029
16,63,Yes,No,0.9791314601898193,0.2173033207654953
16,64,Yes,No,0.9791314601898193,0.12436829507350922
17,65,Yes,No,0.9679780602455139,0.2627127766609192
17,66,Yes,No,0.9679780602455139,0.07313355803489685
17,67,Yes,No,0.9679780602455139,0.06523262709379196
17,68,Yes,No,0.9679780602455139,0.12515327334403992
18,69,Yes,No,0.8383933305740356,0.10621180385351181
18,70,Yes,No,0.8383933305740356,0.08412671089172363
18,71,Yes,No,0.8383933305740356,0.28739190101623535
18,72,Yes,No,0.8383933305740356,0.10586357861757278
19,73,Yes,No,0.7552385330200195,0.09810743480920792
19,74,Yes,No,0.7552385330200195,0.056681983172893524
19,75,Yes,No,0.7552385330200195,0.0607161745429039
19,76,Yes,No,0.7552385330200195,0.11089112609624863
20,77,Yes,No,0.960616409778595,0.08009418845176697
20,78,Yes,No,0.960616409778595,0.11774595081806183
20,79,Yes,No,0.960616409778595,0.07721572369337082
20,80,Yes,No,0.960616409778595,0.045421626418828964
21,81,Yes,No,0.9169450998306274,0.07717971503734589
21,82,Yes,No,0.9169450998306274,0.16995251178741455
21,83,Yes,No,0.9169450998306274,0.07870256155729294
