idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,Yes,No,0.5977969765663147,0.05056384950876236
2,Yes,No,0.5977969765663147,0.10489985346794128
3,Yes,No,0.5977969765663147,0.0908970832824707
4,Yes,No,0.5977969765663147,0.07295885682106018
5,Yes,No,0.7108449339866638,0.11946329474449158
6,Yes,No,0.7108449339866638,0.15643446147441864
7,Yes,No,0.7108449339866638,0.04283345490694046
8,Yes,No,0.7108449339866638,0.24751470983028412
9,Yes,Yes,0.8451257348060608,0.5662711262702942
10,Yes,No,0.8451257348060608,0.15847215056419373
11,Yes,No,0.8451257348060608,0.47384291887283325
12,Yes,Yes,0.8451257348060608,0.9244152307510376
13,Yes,No,0.9625426530838013,0.1065494567155838
14,Yes,Yes,0.9625426530838013,0.72810959815979
15,Yes,No,0.9625426530838013,0.14449822902679443
16,Yes,No,0.9625426530838013,0.26803791522979736
17,Yes,No,0.9725151062011719,0.02549908496439457
18,Yes,No,0.9725151062011719,0.14647527039051056
19,Yes,No,0.9725151062011719,0.06274525076150894
20,Yes,No,0.9725151062011719,0.18882369995117188
21,Yes,No,0.9195113182067871,0.028561018407344818
22,Yes,No,0.9195113182067871,0.17732369899749756
23,Yes,No,0.9195113182067871,0.12074895948171616
24,Yes,No,0.9195113182067871,0.14253032207489014
25,Yes,No,0.9663465023040771,0.3202621042728424
26,Yes,No,0.9663465023040771,0.027131231501698494
27,Yes,No,0.9663465023040771,0.1789804995059967
28,Yes,No,0.9663465023040771,0.12640812993049622
29,Yes,No,0.9663311839103699,0.03376048058271408
30,Yes,No,0.9663311839103699,0.11881715059280396
31,Yes,No,0.9663311839103699,0.11457370221614838
32,Yes,No,0.9663311839103699,0.08041124045848846
33,Yes,No,0.7901766896247864,0.34965935349464417
34,Yes,No,0.7901766896247864,0.33229872584342957
35,Yes,Yes,0.7901766896247864,0.7521161437034607
36,Yes,No,0.7901766896247864,0.04306914657354355
37,Yes,No,0.9507749080657959,0.21851694583892822
38,Yes,Yes,0.9507749080657959,0.7521161437034607
39,Yes,No,0.9507749080657959,0.0758785530924797
40,Yes,No,0.9507749080657959,0.29291534423828125
41,Yes,No,0.9520199298858643,0.11058445274829865
42,Yes,No,0.9520199298858643,0.1994403749704361
43,Yes,No,0.9520199298858643,0.083025723695755
44,Yes,No,0.9520199298858643,0.39897680282592773
45,Yes,No,0.9693586230278015,0.19430367648601532
46,Yes,Yes,0.9693586230278015,0.5960957407951355
47,Yes,No,0.9693586230278015,0.04641686752438545
48,Yes,No,0.9693586230278015,0.11697667837142944
49,Yes,No,0.9471912384033203,0.18156228959560394
50,Yes,No,0.9471912384033203,0.13849303126335144
51,Yes,No,0.9471912384033203,0.07905928045511246
52,Yes,No,0.9471912384033203,0.048794180154800415
53,Yes,No,0.9496915936470032,0.09246464818716049
54,Yes,No,0.9496915936470032,0.1681741327047348
55,Yes,No,0.9496915936470032,0.16032876074314117
56,Yes,Yes,0.9496915936470032,0.6630287170410156
57,Yes,No,0.9469160437583923,0.4457397162914276
58,Yes,No,0.9469160437583923,0.43442872166633606
59,Yes,No,0.9469160437583923,0.266801118850708
60,Yes,Yes,0.9469160437583923,0.5860236883163452
61,Yes,No,0.9791315793991089,0.10403284430503845
62,Yes,Yes,0.9791315793991089,0.8942894339561462
63,Yes,No,0.9791315793991089,0.21730105578899384
64,Yes,No,0.9791315793991089,0.12436787784099579
65,Yes,No,0.9679783582687378,0.2627197802066803
66,Yes,No,0.9679783582687378,0.07313472777605057
67,Yes,No,0.9679783582687378,0.06523331999778748
68,Yes,No,0.9679783582687378,0.1251424252986908
69,Yes,No,0.8383902907371521,0.10620944201946259
70,Yes,No,0.8383902907371521,0.08412612229585648
71,Yes,No,0.8383902907371521,0.2873820960521698
72,Yes,No,0.8383902907371521,0.1058601513504982
73,Yes,No,0.7552364468574524,0.0981101244688034
74,Yes,No,0.7552364468574524,0.05668453499674797
75,Yes,No,0.7552364468574524,0.060719650238752365
76,Yes,No,0.7552364468574524,0.11088922619819641
77,Yes,No,0.9606160521507263,0.08009559661149979
78,Yes,No,0.9606160521507263,0.11775050312280655
79,Yes,No,0.9606160521507263,0.07721476256847382
80,Yes,No,0.9606160521507263,0.045420631766319275
81,Yes,No,0.9169449210166931,0.07718108594417572
82,Yes,No,0.9169449210166931,0.16995438933372498
83,Yes,No,0.9169449210166931,0.07870422303676605
84,Yes,No,0.9169449210166931,0.12609337270259857
85,Yes,No,0.9793768525123596,0.13754893839359283
86,Yes,No,0.9793768525123596,0.06000484898686409
87,Yes,No,0.9793768525123596,0.1581108421087265
88,Yes,No,0.9793768525123596,0.13480837643146515
89,Yes,No,0.946580708026886,0.10132564604282379
90,Yes,No,0.946580708026886,0.034446392208337784
91,Yes,No,0.946580708026886,0.09862276911735535
92,Yes,No,0.946580708026886,0.28282079100608826
93,Yes,No,0.9709398746490479,0.25233596563339233
94,Yes,No,0.9709398746490479,0.06550745666027069
95,Yes,No,0.9709398746490479,0.366586834192276
96,Yes,No,0.9709398746490479,0.1823066622018814
97,Yes,No,0.9353120923042297,0.09983301907777786
98,Yes,Yes,0.9353120923042297,0.8260089159011841
99,Yes,No,0.9353120923042297,0.38706648349761963
100,Yes,Yes,0.9353120923042297,0.540982186794281
101,Yes,No,0.9056312441825867,0.29496824741363525
102,Yes,Yes,0.9056312441825867,0.6295483708381653
103,Yes,Yes,0.9056312441825867,0.526154100894928
104,Yes,No,0.9056312441825867,0.30582094192504883
105,Yes,No,0.7682046294212341,0.1324671059846878
106,Yes,Yes,0.7682046294212341,0.6096574068069458
107,Yes,No,0.7682046294212341,0.09983301907777786
108,Yes,No,0.7682046294212341,0.1415228545665741
109,Yes,No,0.9664722084999084,0.10158723592758179
110,Yes,No,0.9664722084999084,0.13833823800086975
111,Yes,No,0.9664722084999084,0.36927568912506104
112,Yes,No,0.9664722084999084,0.2377251833677292
113,Yes,No,0.9438775777816772,0.3601834774017334
114,Yes,No,0.9438775777816772,0.4735313057899475
115,Yes,No,0.9438775777816772,0.049966465681791306
116,Yes,No,0.9438775777816772,0.25071853399276733
117,Yes,No,0.9688185453414917,0.09960802644491196
118,Yes,No,0.9688185453414917,0.43734556436538696
119,Yes,No,0.9688185453414917,0.3900405764579773
120,Yes,Yes,0.9688185453414917,0.7816264629364014
121,Yes,Yes,0.943435549736023,0.6977331042289734
122,Yes,No,0.943435549736023,0.2350536435842514
123,Yes,No,0.943435549736023,0.43734556436538696
124,Yes,No,0.943435549736023,0.1804390400648117
125,Yes,No,0.9750953316688538,0.09533882886171341
126,Yes,No,0.9750953316688538,0.1067611575126648
127,Yes,No,0.9750953316688538,0.1326938271522522
128,Yes,No,0.9750953316688538,0.18477249145507812
129,Yes,No,0.9562427401542664,0.08068496733903885
130,Yes,No,0.9562427401542664,0.07315777242183685
131,Yes,No,0.9562427401542664,0.04255317524075508
132,Yes,Yes,0.9562427401542664,0.6233716607093811
133,Yes,No,0.9286704659461975,0.16039541363716125
134,Yes,No,0.9286704659461975,0.07489369809627533
135,Yes,No,0.9286704659461975,0.11324236541986465
136,Yes,Yes,0.9286704659461975,0.8898265957832336
137,Yes,No,0.9559587240219116,0.058760643005371094
138,Yes,No,0.9559587240219116,0.08718930929899216
139,Yes,No,0.9559587240219116,0.11324236541986465
140,Yes,No,0.9559587240219116,0.16039541363716125
141,Yes,No,0.9724963903427124,0.39770132303237915
142,Yes,No,0.9724963903427124,0.1888767033815384
143,Yes,No,0.9724963903427124,0.0819423571228981
144,Yes,No,0.9724963903427124,0.45740601420402527
145,Yes,No,0.685732364654541,0.04405110701918602
146,Yes,No,0.685732364654541,0.4271526336669922
147,Yes,No,0.685732364654541,0.10242053121328354
148,Yes,No,0.685732364654541,0.21707379817962646
149,Yes,No,0.8343740701675415,0.10417254269123077
150,Yes,No,0.8343740701675415,0.4271526336669922
151,Yes,No,0.8343740701675415,0.15236596763134003
152,Yes,No,0.8343740701675415,0.043532226234674454
153,Yes,No,0.8455476760864258,0.13763679563999176
154,Yes,No,0.8455476760864258,0.03739803284406662
155,Yes,No,0.8455476760864258,0.12670324742794037
156,Yes,No,0.8455476760864258,0.10798776894807816
157,Yes,No,0.6948692202568054,0.1640309989452362
158,Yes,No,0.6948692202568054,0.28911587595939636
159,Yes,No,0.6948692202568054,0.22081655263900757
160,Yes,No,0.6948692202568054,0.14518170058727264
161,Yes,No,0.874704122543335,0.18857833743095398
162,Yes,No,0.874704122543335,0.2359658032655716
163,Yes,Yes,0.874704122543335,0.5452102422714233
164,Yes,No,0.874704122543335,0.22081655263900757
165,Yes,No,0.8188844323158264,0.09421922266483307
166,Yes,No,0.8188844323158264,0.230678990483284
167,Yes,No,0.8188844323158264,0.4563668668270111
168,Yes,Yes,0.8188844323158264,0.6642984747886658
169,Yes,Yes,0.8211959004402161,0.6791223287582397
170,Yes,No,0.8211959004402161,0.4563668668270111
171,Yes,No,0.8211959004402161,0.26522716879844666
172,Yes,No,0.8211959004402161,0.20058117806911469
173,Yes,No,0.9397827982902527,0.08397405594587326
174,Yes,Yes,0.9397827982902527,0.6364680528640747
175,Yes,No,0.9397827982902527,0.04559452086687088
176,Yes,No,0.9397827982902527,0.16418148577213287
177,Yes,No,0.9740653038024902,0.16669970750808716
178,Yes,No,0.9740653038024902,0.12909935414791107
179,Yes,No,0.9740653038024902,0.10152951627969742
180,Yes,No,0.9740653038024902,0.13266459107398987
181,Yes,No,0.9757740497589111,0.11082624644041061
182,Yes,Yes,0.9757740497589111,0.7959978580474854
183,Yes,No,0.9757740497589111,0.12022197991609573
184,Yes,No,0.9757740497589111,0.11139339953660965
185,Yes,No,0.8443138003349304,0.2081192582845688
186,Yes,No,0.8443138003349304,0.16803324222564697
187,Yes,No,0.8443138003349304,0.44664645195007324
188,Yes,No,0.8443138003349304,0.4528587758541107
189,Yes,Yes,0.8600813150405884,0.7775576114654541
190,Yes,Yes,0.8600813150405884,0.6399467587471008
191,Yes,No,0.8600813150405884,0.35074055194854736
192,Yes,No,0.8600813150405884,0.3300800025463104
193,Yes,Yes,0.8207722902297974,0.5241085290908813
194,Yes,No,0.8207722902297974,0.1599319577217102
195,Yes,No,0.8207722902297974,0.17657651007175446
196,Yes,No,0.8207722902297974,0.31224963068962097
197,Yes,No,0.6481854915618896,0.11005542427301407
198,Yes,No,0.6481854915618896,0.14948196709156036
199,Yes,No,0.6481854915618896,0.1561301052570343
200,Yes,No,0.6481854915618896,0.14576157927513123
201,Yes,No,0.8572074174880981,0.14948196709156036
202,Yes,No,0.8572074174880981,0.08483779430389404
203,Yes,No,0.8572074174880981,0.11843370646238327
